published,title,description,link,Pub
2025-10-27T02:02:23+00:00,Duke the Collie wins Australia's hardest working dog | 7NEWS,"Duke the Collie from Stonehenge in Central Queensland has won Australia's Cobber Challenge, running 556 kilometres over three weeks to claim first prize. He becomes only the second Collie to win the prestigious working dog competition in its 10-year history. Owner Beck Smith runs her property largely alone and credits her working dogs with helping her through tough times, including recovery from catastrophic flooding earlier this year.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=XelqzY-D42Y,7News
2025-10-27T02:22:34+00:00,Quicker and easier security process for Sydney Airport,"Going through security at Sydney Airport is about to become much easier, with new technology to streamline the check-in process for travellers. #sydney #airport #sydneyairport #security #travel",https://www.youtube.com/shorts/5CGXzklfdtM,7News
2025-10-27T03:07:19+00:00,Pat Cummins ruled out of first Ashes Test in Perth,Australian captain Pat Cummins has been ruled out of the first Ashes Test in Perth as he ramps up his recovery from a back injury. #patcummins #ashes #cricket #testmatch,https://www.youtube.com/shorts/Dk3tObxFi9I,7News
2025-10-27T03:14:54+00:00,ACCC sues Microsoft over AI price increase,The Australian Competition and Consumer Commission (ACCC) has taken Microsoft to court alleging the tech giant misled millions of Aussies on their 365 subscriptions after introducing a new AI feature. #ACCC #Microsoft #court #tech,https://www.youtube.com/shorts/sZU_8ZV6V9c,7News
2025-10-27T03:54:44+00:00,Is Thailand Still Safe for Aussies? Inside the Travel Risk Zone | 7NEWS,"From deadly earthquakes to methanol-tainted cocktails and a bloody border war Southeast Asia has seen its share of turmoil. Yet, millions of Australians continue to flock to Thailand every year. So, how safe is it really?  7NEWS' Asia Editor traveled to Bangkok in July, chasing down the Tourism Minister for answers, catching the city’s Governor mid-run, to hearing from an Australian rooftop bar owner who calls the Thai capital home.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=-A4YJY0_3ig,7News
2025-10-27T04:20:35+00:00,"Australian women are being promised more choice, for a lower cost, when accessing contraception","Australian women are being promised more choice, for a lower cost, when accessing contraception. From Saturday, the 'NuvaRing' - a flexible device which prevents ovulation - will be listed on the Pharmaceuticals Benefits Scheme. #pharmaceuticalbenefitscheme #health #womenshealth #7NEWS",https://www.youtube.com/shorts/3uz2RvoUc8M,7News
2025-10-27T04:38:07+00:00,"Tip fire at waste facility in Spring Farm, Sydney",Firefighters are battling a blaze at a waste centre in Spring Farm. Residents in the surrounding area of Sydney's southwest are being urged to close their windows as the blaze continues to burn. #springfarm #southwestsydney #sydney #fire #fireandrescue,https://www.youtube.com/shorts/dlO_THig77o,7News
2025-10-27T05:12:31+00:00,Major fire engulfs Spring Farm waste centre | 7NEWS,"More than 100 firefighters are battling a major blaze at a waste centre in Spring Farm. The flames have torn through a pile of discarded mattresses but have been prevented from reaching on-site chemicals, while residents are advised to keep windows closed as the fire continues.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=iqW7Ddce-S4,7News
2025-10-27T05:13:06+00:00,Family confronts Hannah McGuire's killer in court | 7NEWS,"Lachlan Young strangled 23-year-old Hannah McGuire to death in their shared Ballarat home, then placed her body in her car and set it alight in nearby bushland. Family members delivered emotional victim impact statements at his pre-sentence hearing, describing the devastating loss after Young changed his plea to guilty eight days into his murder trial.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=Y0RlpV4xMXo,7News
2025-10-27T05:13:44+00:00,ACCC takes Microsoft to court over misleading subscriptions | 7NEWS,"The Australian Competition and Consumer Commission is taking Microsoft to federal court, alleging the tech giant misled 2.7 million Australian subscribers about their Office 365 subscription options. The ACCC claims Microsoft forced users to choose between upgrading to more expensive plans with AI co-pilot features or cancelling entirely, without disclosing cheaper 'classic plans' that maintained existing features at lower prices. Since co-pilot was added, subscription prices increased by $40-50, with the regulator seeking penalties, refunds and injunctions for affected consumers.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=bkgRn2ICnnE,7News
2025-10-27T05:14:11+00:00,Lightning strike causes Templestowe house fire | 7NEWS,"A house in Templestowe caught fire after being struck by lightning during last night's storms. An explosion was heard from the second storey on Peter-Budge Avenue just before 10 o'clock when the blaze began. Three residents were home at the time but escaped unharmed.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=oIt63vBhr0o,7News
2025-10-27T05:15:25+00:00,Operation Trident nets 95 arrests in Sydney crime blitz | 7NEWS,"Operation Trident, the state's first high visibility crime blitz, resulted in 95 arrests and 200 charges being laid. An extra 250 officers targeted domestic violence, drug supply, illegal tobacco and knife offences across Sydney, conducting more than 2,000 weapon scans and seizing 11 weapons. Sydneysiders can expect to see more of this style of operation targeting knife crime and youth crime.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=oW16cMTqrPo,7News
2025-10-27T05:21:33+00:00,Melbourne Cup carnival launches with Michelle Payne | 7NEWS,"The 2025 Melbourne Cup Carnival officially launches at Flemington Racecourse with Melbourne Cup winner Michelle Payne and her champion horse Prince of Penzance appearing 10 years after their historic victory.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=ADlZd1KDRBk,7News
2025-10-27T05:23:11+00:00,Katherine Keating defends Epstein dinner attendance | 7NEWS,"Katherine Keating, daughter of former Prime Minister Paul Keating, has defended her attendance at a 2011 dinner with Jeffrey Epstein in New York. A US Congressional investigation uncovered emails revealing the late paedophile requested Prince Andrew invite her to the event. Keating stated she had only lived in New York for 10 weeks at the time and accepted what she believed was an invitation to a large society gathering.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=EfwV3CezpDk,7News
2025-10-27T05:24:44+00:00,Man arrested after taxi carjacking crash | 7NEWS,"A 36-year-old man has been arrested after crashing an allegedly stolen taxi during a carjacking incident in the city, with an off-duty police officer apprehending him as he attempted to flee. Separately, bullets were fired into a car and shop on Belair Avenue in Glenroy, marking the fifth underworld-related shooting at the business within two years.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=hk5pNUTjaYo,7News
