published,title,description,link,Pub
2026-02-03T08:14:29+00:00,ICE and the immigration operation across the United States,"In the last month, Minneapolis has experienced two ICE-related fatalities and many more demonstrations against the United States Immigration and Customs Enforcement.  7NEWS takes a look back at the last six months of the ICE operations and protests across the US.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=BqfF2Z4_J_o,7News
2026-02-03T08:15:47+00:00,Dominique Faludi marks one year since special wedding at Prince of Wales Hospital | 7NEWS,"Dominique Faludi has returned to the Prince of Wales Hospital to thank staff, marking one year since her wedding.  She got married inside the hospital so her mum Odile, who was receiving end-of-life care, could walk her down the aisle.   Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=eIVp54VeBa8,7News
2026-02-03T08:19:26+00:00,Dietiticians sound alarm on weight loss injections over malnutrition fears,Dieticians have sounded the alarm on weight loss jabs over malnutrition fears. #weightloss #ozempic #wegovy #mounjaro #health,https://www.youtube.com/shorts/AuqSXB5OHyU,7News
2026-02-03T08:25:37+00:00,Home owners crushed by RBA rate lift; Government to explain new speed camera plans | 7NEWS Sydney,"The Reserve Bank hiked interest rates today - a body blow to millions of Aussie households who are already crushed by the cost of living. After 7NEWS exposed a highly sensitive plan by the government to roll out more speed cameras across Sydney, the government are now forced to deny the cash grab.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=XhguSz6T79A,7News
2026-02-03T08:46:50+00:00,The Clintons agree to tell all on Epstein as the royals scramble | 7NEWS,"Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=kQPaH2WKX2o,7News
2026-02-03T09:00:40+00:00,London jewellers robbed in broad daylight,"Two masked men have taken a sledgehammer to the window of a west London jeweller, robbing them in broad daylight. The Gregory & Co workers attempted to stop the pair through the window, however were unsuccessful as the two ran with a bag full of jewellery. #gregoryandco #robbery #daylightrobbery #richmond #london",https://www.youtube.com/shorts/-DAtHS47RI8,7News
2026-02-03T09:22:02+00:00,Costco’s mission to become a major player in Australia's supermarket wars | 7NEWS,"Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=ym7OVi2Agt8,7News
2026-02-03T09:30:51+00:00,Federal government lays out Thriving Kids program for children with autism,"The federal government says no parent of a child with autism will miss out on critical support, as it lays out the plan for its new Thriving Kids program. #autism #kids #children #parents #auspol",https://www.youtube.com/shorts/KkH8qBV7JqM,7News
2026-02-03T10:26:09+00:00,Perth suburb trapped beneath dust cloud from development | 7NEWS,"Residents in Huntingdale, Perth's southeast, are experiencing severe dust and silt pollution blowing from the nearby Parkside Estate housing development. Homes, pools and backyards are covered in layers of dirt that sticks to surfaces and requires constant water use to clean. Health experts warn that invisible airborne particles pose the greatest health risks, while residents fear conditions will worsen as stage three of the development proceeds with further bushland clearing.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=LsbwyhWmubw,7News
2026-02-03T10:52:29+00:00,Teenage boy saves stranded family in incredible act of bravery; RBA lifts cash rate | 7NEWS Perth,"A teenage boy became his family's only hope after they were swept out to sea near Dunsborough. He swam for hours to reach the shore, then ran for kilometres to raise the alarm. The Reserve Bank hiked rates today for the first time in more than two years, warning there could be much more rate pain to come.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=XxZ8BUc6924,7News
