published,title,description,link,Pub
2026-03-07T08:31:06+00:00,Trump demands ‘unconditional surrender’ from Iran,"US President Donald Trump has issued a blunt warning to Tehran – he won't accept a deal, only unconditional surrender. It follows the worst night of bombing in the Iranian capital since the war began, and the death toll from the war is rising into the thousands. #Trump #US #Tehran #Iran",https://www.youtube.com/shorts/UtCFNfYcnrA,7News
2026-03-07T08:39:08+00:00,Heaviest day of bombing yet as Trump warns there will be no deal with Iran | 7NEWS,"Seven days into the Iran War the United States has given Tehran an ultimatum as the capital suffers its heaviest bombardment yet.   The death toll rises as Iran launches new strikes and Lebanon is pounded in a devastating attack.     Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=F47JhFzGNck,7News
2026-03-07T08:48:10+00:00,"Dubai Airport closed, all flights suspended",Emirates has confirmed all flights to and from Dubai have been suspended until further notice. It follows reports of explosions near the airport. Anyone trying to get out of the region is being told not to go to the airport. #Dubai #Dubaiairport #Emirates,https://www.youtube.com/shorts/WYax6eF3Y7A,7News
2026-03-07T09:00:34+00:00,"Mexico deploys 100,000 security personnel ahead of World Cup","Mexico has deployed more than 100,000 security personnel ahead of this year's World Cup to protect fans. It comes amid ongoing cartel violence, including clashes between the military and the powerful Jalisco New Generation cartel, after last month's killing of its leader, El Mencho. #Mexico #security #worldcup",https://www.youtube.com/shorts/LFdEhIh0ad8,7News
2026-03-07T09:00:57+00:00,Should Australia help the ISIS brides?,"The Prime Minister and the Opposition Leader agree that Australia should not help the ISIS brides, what does Australia's first Muslim minister think?   #isisbrides #syria #terrorism   For all the latest, head to 7news.com.au/theissue The Issue is available across Seven’s full suite of broadcast, digital and audio platforms, with exclusive investigations on 7NEWS at 6 and the full vodcast available on LISTNR or wherever you get your podcasts.",https://www.youtube.com/shorts/aI8G_OshosU,7News
2026-03-07T09:06:24+00:00,A warning for fans wanting to buy tickets to big games | 7NEWS,"The footy season has officially kicked off and fans are looking to lock in seats to blockbuster games.   However there's a warning about ticket scams, here’s what you need to know.   Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=0FxR9tLQKqU,7News
2026-03-07T09:08:32+00:00,Teen hero reunites with rescue team after ocean ordeal | 7NEWS,"You might remember the incredible story of that teenage boy who saved his family, swimming kilometres in shark-infested waters to get help when they were swept out to sea.  Austin Appelbee reunites with the rescue team that came to his aid that day.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=9ZrbNvamwEo,7News
2026-03-07T09:10:06+00:00,Funding boost expands cancer trial access in Sydney | 7NEWS,"Sydney cancer patients could get access to cutting-edge treatments under a funding boost for medical researchers. It is set to make more places available in early clinical trials that have already benefited hundreds of patients.   Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=GgLPlalKQlc,7News
2026-03-07T09:11:25+00:00,Machete attack injures woman in Brighton-Le-Sands brawl | 7NEWS,"A machete-wielding 17-year-old boy attacked bystanders in Brighton-Le-Sands during a brawl. Three people were arrested and charged.   Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=MS4F9K58XFU,7News
2026-03-07T09:12:39+00:00,Parking dispute sparks vandalism spree on the Northern Beaches | 7NEWS,"Vandals are targeting cars and boat trailers on the Northern Beaches, accusing the owners of overstaying their welcome and taking up free parking spots for months at a time.   Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=ClrDRgMNQIQ,7News
2026-03-07T09:16:03+00:00,Ed Husic slams Labor over message control | 7NEWS,"Former Cabinet Minister Ed Husic has criticised his colleagues in the Albanese government for being too scripted and controlled in what they're willing to say publicly.   Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=ax7SqgoUVOk,7News
2026-03-07T09:17:00+00:00,US demands Iran's unconditional surrender as war intensifies | 7NEWS,"The United States has issued an ultimatum demanding Iran's unconditional surrender as Tehran experiences its heaviest bombardment seven days into the conflict. The death toll has reached an estimated 1,332 people, with Iran continuing to fire rockets into Iraq and Israel while Hezbollah command centres in downtown Beirut face relentless Israeli strikes. The United States has issued an ultimatum demanding Iran's unconditional surrender as Tehran experiences its heaviest bombardment seven days into the conflict. The death toll has reached an estimated 1,332 people, with Iran continuing to fire rockets into Iraq and Israel while Hezbollah command centres in downtown Beirut face relentless Israeli strikes.   Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=8J93EaO4FUg,7News
2026-03-07T09:17:17+00:00,The new patch that could change lives for women undergoing IVF | 7NEWS,"Australian researchers claim a new patch could change the lives of women undergoing IVF for the better.   The device could replace the need for constant blood tests and increase the chance of having a baby.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=wbOUEWDBGGo,7News
2026-03-07T09:19:41+00:00,Sydney rental prices drop in some suburbs | 7NEWS,"The rental price for homes in some Sydney suburbs has started to trend down, though units are still in demand and expensive, and tenants could be in for more of a shock if interest rates go up.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=G3nLNX8OpVk,7News
2026-03-07T09:20:47+00:00,Kellie Sloane faces uphill battle for NSW election | 7NEWS,"State Liberal leader Kellie Sloane today admitted the Opposition faces a difficult battle if it wants to win the state election, as the countdown begins on their campaign.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=pmkhFqXKVWc,7News
