published,title,description,link,Pub
2026-02-10T08:49:33+00:00,Western Sydney Airport set for October opening | 7NEWS,"Western Sydney Airport will open for cargo flights in July 2025, followed by passenger operations in October 2025.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=T_mKpDXt4DQ,7News
2026-02-10T09:00:52+00:00,Multiple teas and coffees a day lowers dementia risk,"Drinking a couple of teas or coffees each day could help lower your risk of dementia, according to a new study in the Journal of the American Medical Association. #tea #coffee #dementiarisk",https://www.youtube.com/shorts/Qx6sQLIVcY4,7News
2026-02-10T09:04:40+00:00,Top tips to save big at the supermarket | 7NEWS,"For many families, a trip to the supermarket can really stretch the budget. 7NEWS has the tools and tactics used by savvy shoppers to take back control at the checkout.   Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=IL1P5xVwm50,7News
2026-02-10T09:29:28+00:00,Top Sydney barrister dies weeks after arrest,"Prominent Sydney barrister Mark Dennis, accused of possessing child abuse material, has been found dead inside his home.  Dennis was on bail.   Police say there are no suspicious circumstances surrounding his death.  If you need help in a crisis, call Lifeline on 131114. For further information about depression contact beyondblue on 1300224636 or talk to your GP, local health professional or someone you trust.  #Sydney #MarkDennis #barristerdead",https://www.youtube.com/shorts/DwY5YboES38,7News
2026-02-10T09:30:39+00:00,NYC subway station floods as ice melts,"Ice and snow began to melt, flooding a Manhattan subway station as temperatures in NYC started rising after several days of extreme cold.   The NYC Emergency Management warned New Yorkers that melting snow and ice could “fall from buildings and structures without warning,” posing serious safety risks.   #NYC #Manhattan #snow #US #Manhattansubwaystation",https://www.youtube.com/shorts/1oMn-cuxLBk,7News
2026-02-10T10:00:35+00:00,Tortoise narrowly escapes shed fire,A tortoise narrowly escaped a fire that destroyed the shed she lives in after a heat lamp fell and ignited her enclosure in California. #tortoise #US #California,https://www.youtube.com/shorts/vKcyUUfcVyw,7News
2026-02-10T10:10:56+00:00,Internet history and custom orders reveal Jason Forbes' chilling abduction plot | 7NEWS,"Tonight, 7NEWS can reveal the twisted abduction plot of a Baldivis man and his plans to keep a child sex slave.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=88HsZrrle4s,7News
2026-02-10T10:14:16+00:00,Historic Perth jewellery store Allgem Jewellers left in ruins | 7NEWS,"Allgem Jewellers is the second shop to be robbed in recent weeks, however the Police Commissioner is confident that the thieves are not smart enough to be motivated by soaring gold prices.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=IyeSEINcCFE,7News
2026-02-10T10:18:17+00:00,Kelmscott convenience store targeted in Perth's tobacco war firebombings | 7NEWS,"The shop owner claims that only a few days ago strangers had threatened his business with arson if he did not close up shop.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=QWmsRxCZrU4,7News
2026-02-10T10:31:50+00:00,Jason Forbes' chilling abduction plot revealed; Robbery of historic Perth jeweller | 7NEWS Perth,"7NEWS can now reveal Jason Forbes was caught importing custom-built sex dolls to resemble children, which were intercepted by Border Force and prompted officers to swarm his house. A three-generation family-owned business in Perth has become the latest target of jeweller theft.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=MBqxUWw_x30,7News
