published,title,description,link,Pub
2026-02-22T20:24:28+00:00,Armed man shot dead trying to enter Trump's Mar-a-Lago estate,"US Secret Service and local police shot and killed a man armed with a shotgun after he breached a secure perimeter at President Donald Trump’s Mar-a-Lago resort in Palm Beach, Florida, law enforcement officials said.  Trump, who is currently in Washington, was not at the site at the time.  The man in Sunday’s incident was identified as Austin Tucker Martin, 21, from North Carolina, according to a source familiar with the investigation. #trump #maralago #florida #donaldtrump #potus",https://www.youtube.com/shorts/wGWMW8as1wM,7News
2026-02-22T20:42:04+00:00,Renewed search effort launched for kidnapped grandfather,Police are set to return to a Sydney site in search of a kidnapped grandfather.  Fears continue to grow for 85-year-old Chris Baghsarian after he was snatched from his home in North Ryde on February 13.  Police have “confidently” labelled the kidnapping as a case of mistaken identity and have pleaded with his captors to release him. #kidnap #police #search #crime #sydney,https://www.youtube.com/shorts/plkyXhuUFd4,7News
2026-02-22T20:54:39+00:00,University students stage anti-government protests in Iran,"Iranian university students have launched a wave of new protests across the country, calling for the return of exiled prince Reza Pahlavi and for a mourning period for protesters who have been killed. #iran #protest #university #tehran #rezapahlavi",https://www.youtube.com/shorts/b1mMkWKtGmM,7News
2026-02-22T21:22:14+00:00,Activists hang arrest photo of former Prince Andrew in the Louvre,"Anti-billionaire activists have placed a photo of former Prince Andrew in the Louvre, as the Royal family continues to deal with the fallout after Andrew's arrest and release. #andrewmountbattenwindsor #andrew #princeandrew #louvre #activist",https://www.youtube.com/shorts/LXr7GHgkhy4,7News
2026-02-22T23:00:46+00:00,Pauline Hanson on her future in politics,"Will Pauline Hanson stand at the next election? The One Nation leader answers all in the latest episode of The Issue. #paulinehanson #onenation #auspol #election #australia  Catch The Issue on Listnr and other podcast apps, or watch us on 7NEWS' YouTube.",https://www.youtube.com/shorts/YlEU_2AN7z4,7News
2026-02-23T00:21:27+00:00,Hollywood stars drop into Sydney for Tropfest,"Some of Hollywood's finest have joined 7NEWS on the Tropfest red carpet including Margot Robbie, Taron Egerton and Sarah Snook. #margotrobbie #sarahsnook #taronegerton #tropfest #redcarpet",https://www.youtube.com/shorts/B4PesY7fTyk,7News
2026-02-23T01:27:19+00:00,"Police scouring bushland for kidnapped Grandfather, Coalition proposes crackdown | 7NEWS","Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=VyS2JSRz0Tc,7News
2026-02-23T01:30:59+00:00,Mexican cartel leader El Mencho killed by military | 7NEWS,"Nemesio Cervantes, known as El Mencho and leader of the Jalisco New Generation Cartel, has been killed by Mexican forces during a military operation intended to arrest him. His death has triggered violent retaliation across Mexico, with cartel supporters setting fire to cars and petrol stations, erecting roadblocks, and launching attacks on security forces.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=cCh33AM_Nrs,7News
2026-02-23T01:31:15+00:00,Saint Francis of Assisi's bones displayed for first time | 7NEWS,"The skeletal remains of Saint Francis of Assisi are being publicly displayed for the first time to mark 800 years since the Christian friar's death. The Franciscan order is exhibiting the bones at their convent, where they anticipate at least 400,000 pilgrims will visit to pray. The remains will be available for public viewing for one month.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=maHqowopN94,7News
2026-02-23T01:31:22+00:00,Sydney police crackdown on dangerous driving,Sydney police have laid 36 charges and issued more than 160 traffic fines during a major overnight crackdown on dangerous driving and anti-social behaviour in the city's south. #brightonlesands #botanybay #sydney #police #nswpolice,https://www.youtube.com/shorts/3BhR72OJwkA,7News
2026-02-23T01:31:30+00:00,Secret Service kills armed intruder at Mar-a-Lago | 7NEWS,"The U.S. Secret Service shot and killed 21-year-old Austin Tucker Martin from North Carolina after he breached the security perimeter at Donald Trump's Mar-a-Lago estate in Florida. Martin, who had been reported missing by his family, drove through a gate carrying a shotgun and jerry can of fuel, and raised the weapon at authorities before being fatally shot. Donald Trump was at the White House at the time of the incident, and investigators are searching for a motive while examining Martin's background.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=9Bb-RnwLWmU,7News
2026-02-23T01:31:55+00:00,Melbourne Fashion Festival celebrates 30 years | 7NEWS,"Melbourne Fashion Festival marks its 30th anniversary with seven days of runway shows at the Royal Exhibition Building. Over 120 designers will be showcased, with 55% from Melbourne and the remainder from across Australia. A new free public space called the Fashion Forecourt offers social and hospitality experiences outside the ticketed runway events, supported by the City of Melbourne.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=U-M8bxrh1Pc,7News
