published,title,description,link,Pub
2025-11-26T19:44:54+00:00,Shocking video emerges of the horror moment a man is shot inside his home | 7NEWS,"Sydney's gun violence is spiralling out of control. A shocking video has emerged of the horror moment a man is shot inside his Western Sydney home at close range.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=eZLnx61keQM,7News
2025-11-26T19:58:50+00:00,Jetstar and Qantas launch major Black Friday sales | 7NEWS,"Two of our major Aussie airlines are knocking hundreds of dollars off domestic flights and routes to Bali, Singapore, and the USA.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=1W9Cf-jlO10,7News
2025-11-26T20:30:15+00:00,Dozens killed in Hong Kong high-rise inferno,"At least 36 people have been killed and 279 are missing after Hong Kong’s deadliest fire in three decades ripped through high-rise residential towers sheathed in flammable bamboo scaffolding, authorities say. #fire #hongkong #highrise #inferno #apartmentfire",https://www.youtube.com/shorts/BWrDsjaTIWU,7News
2025-11-26T20:59:47+00:00,White House locked down after two National Guard members shot,"A suspect is in custody after two National Guard members were shot near the White House. The incident unfolded nearby to the US Presidential residence, in Washington DC. The two members of the National Guard, a state-based military force, are in a critical condition while the suspect was also shot and apprehended. #washingtondc #whitehouse #trump #nationalguard #crime",https://www.youtube.com/shorts/keccn4Adbm0,7News
2025-11-26T21:08:07+00:00,Two members of the U.S. National Guard shot | 7NEWS,"Two members of the U.S. National Guard are among several people who've been shot in Washington, D.C.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=OBp9OgyHN6w,7News
2025-11-26T21:25:01+00:00,Flooding kills at least 33 people in Thailand,At least 33 people have been killed after heavy rain caused major flooding across Thailand. #floods #flooding #thailand #naturaldisaster #weather,https://www.youtube.com/shorts/tWUemYwfVRo,7News
2025-11-26T21:45:42+00:00,EU follows Australia's lead with social media age restrictions,European Parliament has voted in favour of imposing a minimum age of 16 on social media sites. #eu #socialmedia #socialmediaban #europeanunion #europeanparliament,https://www.youtube.com/shorts/rGTomsdBtG8,7News
2025-11-26T23:50:38+00:00,UK Prime Minister Sir Keir Starmer apologises to teacher for '6-7' meme,"UK Prime Minister Sir Keir Starmer has apologised to a teacher for leading students in the popular ""6-7"" meme, after learning it was banned at the Peterborough school. #67 #sixseven #keirstarmer #meme #uk",https://www.youtube.com/shorts/_KywmsN3JqM,7News
2025-11-27T00:23:36+00:00,"Woman killed, man critical after shark attack at Kylies Beach on NSW mid-north coast","A woman has died and a man critically injured during a shark attack at Kylies Beach in the Crowdy Bay National Park, east of Taree on the NSW mid-north coast. #shark #sharkattack #kyliesbeach #midnorthcoast #nsw",https://www.youtube.com/shorts/UMBoV96tJs0,7News
2025-11-27T01:08:33+00:00,Teens launch court challenge against Australia's social media ban for under-16s,"Two teens have launched a High Court challenge against Australia's social media ban for under-16s, which begins in December. Noah Jones and Macy Neyland argue the law is unconstitutional and infringes on their right to free communication. #socialmedia #socialmediaban #auspol #tiktok #youtube",https://www.youtube.com/shorts/UASlBeM9HYo,7News
