published,title,description,link,Pub
2025-11-23T20:38:47+00:00,Trump says Ukraine are ungrateful for US peace deal efforts,"US President Donald Trump has lashed out at Ukrainian leadership, claiming they are ungrateful for the US' efforts to secure a peace deal with Russia to end the war. #trump #potus #ukraine #peace #peacedeal",https://www.youtube.com/shorts/Kckvaf4GRWg,7News
2025-11-23T20:38:57+00:00,"15,000 school leavers are already causing plenty of mayhem on the Gold Coast| 7NEWS","Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=l9AuviSrxgM,7News
2025-11-23T20:41:38+00:00,Residents in WA's north have been warned as Cyclone Fina puts their lives and homes at risk| 7NEWS,"Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=IqB58DniGB0,7News
2025-11-23T20:52:12+00:00,British PM says Andrew should give evidence in Epstein case,"When asked whether disgraced former royal Andrew Mountbatten Windsor should testify in the Epstein case, British Prime Minister Sir Keir Starmer said ""a general principle I have held onto is anybody who has information in relation to these matters should give that evidence"". #sirkeirstarmer #andrewmountbattenwindsor #epstein #trump #uscongress",https://www.youtube.com/shorts/qquldONNcMQ,7News
2025-11-23T21:03:57+00:00,Staggering cost of new BoM website revealed,It has been revealed that the new Bureau of Meteorology website cost taxpayers nearly $100 million dollars. #bom #bureauofmeteorology #weather #website #taxpayer,https://www.youtube.com/shorts/oWiaX2A_T7c,7News
2025-11-23T21:55:52+00:00,At least 90 people killed in Vietnam floods,"A week of heavy rain has caused severe flooding and landslides across Vietnam, killing at least 90 people and destroying almost 186,000 homes. #vietnam #flood #landslide #naturaldisaster #weather",https://www.youtube.com/shorts/Pe5WDnwnLOI,7News
2025-11-23T22:06:37+00:00,CommBank is the first major bank to offer a construction loan for prefabricated houses,"CommBank is the first major bank to offer a construction loan for prefabricated houses, with the product set to launch before Christmas. Prefabricated (prefab) homes are partially built in factories then moved to your land and built in.   For more on the prefab revolution listen to the latest episode of The Issue, or watch on YouTube. #TheIssue #CommBank #Housing",https://www.youtube.com/shorts/K_VaQYdnH0Q,7News
2025-11-23T22:09:56+00:00,Social media giant 'Snapchat' has just revealed how it will comply with the social media ban | 7NEWS,"Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=JLzv1LD-1dc,7News
2025-11-23T22:20:52+00:00,Gunmen on the run after violent home invasion,Police are hunting for three gunmen after a 26-year-old man was shot in the leg during a Penrith home invasion. #police #crime #investigation #westernsydney #penrith,https://www.youtube.com/shorts/LITLAK5Pt0g,7News
2025-11-23T23:52:15+00:00,Jonathan Bailey surprises Wicked: For Good fans at screening in Sydney,"Prince Fiyero himself has made a surprise appearance at a Wicked: For Good screening in Sydney. Actor Jonathan Bailey is on holiday in Australia with his family, as the film rakes in huge money at the box office. #wicked #wickedforgood #jonathanbailey #imax #sydney",https://www.youtube.com/shorts/KKxrPxpybdA,7News
2025-11-24T00:15:24+00:00,Snapchat reveals age verification plan ahead of social media ban for kids aged under 16,"Snapchat will verify the age of users with photo ID, bank details, and facial age estimation technology when Australia's social media ban for kids aged under 16 begins in December. #snapchat #socialmedia #socialmediaban #facialrecognition #ageverification",https://www.youtube.com/shorts/u8J5cPdOi28,7News
2025-11-24T00:48:39+00:00,Teen survives crocodile attack while fishing in Far North Queensland | 7NEWS,"17-year-old Dexter was bitten by a crocodile while fishing with friends in a creek south of Cairns. The teenager was walking through water in an area where they had never previously seen crocodiles when the reptile sat on his foot before attacking and biting him below his belly button.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=kBFnkh9KpjE,7News
2025-11-24T01:37:48+00:00,Widespread flooding in Darwin after Tropical Cyclone Fina batters Northern Territory capital,"Widespread flooding is drenching Darwin after Tropical Cyclone Fina battered the city over the weekend. Residents are being urged to not drive through floodwaters and to stay away from fallen powerlines, as a massive clean-up begins in the Northern Territory capital. #darwin #tcfina #cyclone #tropicalcyclone #northernterritory",https://www.youtube.com/shorts/6EtXYkoYlNE,7News
2025-11-24T01:52:03+00:00,Storm supercell smashed South East Queensland,"South East Queensland has been smashed by a supercell storm, delivering giant hail, heavy rain and destructive winds across the region. #Weather #WildWeather #Hail #Storm #Queensland",https://www.youtube.com/shorts/ZCmDCY2hOls,7News
2025-11-24T02:15:17+00:00,Golden Top Bakery goes up in flames at Marrickville in Sydney's inner west,Golden Top Bakery in Marrickville has gone up in flames on Monday morning. Around 80 firefighters were called to Barclay Street in Sydney's inner west just before 6.30am after the blaze broke out inside the building. #marrickville #sydney #fire #fireandrescue #frnsw,https://www.youtube.com/shorts/VbZxGne2_Bw,7News
