published,title,description,link,Pub
2026-02-23T18:51:51+00:00,Two-thirds of returning ISIS brides headed to Victoria | 7NEWS,"Reports indicate two-thirds of ISIS brides seeking to return to Australia from a Syrian camp will be resettled in Victoria. The Victorian government has not confirmed specific numbers, stating applications are assessed individually, while NSW Premier Chris Minns revealed approximately one-third of 11 brides and 23 children will return to New South Wales. State and federal governments are conducting meetings to determine reintegration strategies, particularly regarding medical care and education for the children.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=4KsY-RE4AfU,7News
2026-02-23T18:52:34+00:00,Australia backs removal of Andrew from royal succession amid Epstein files scandal | 7NEWS,"Prime Minister Anthony Albanese has written to UK Prime Minister Keir Starmer supporting the removal of Andrew Mountbatten-Windsor from the Royal Line of Succession following his arrest on suspicion of sharing confidential government documents with sex trafficker Jeffrey Epstein. Australia is the first of 14 Commonwealth countries required to agree to such a change. The federal government has committed an additional $230 million to planning for high-speed rail between Newcastle and Sydney, with travel times expected to be reduced to one hour and the project creating nearly 100,000 jobs over five decades.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=9TNAng5xCXY,7News
2026-02-23T20:23:58+00:00,Albanese joins calls for Andrew to be kicked out of royal line of succession,Prime Minister Anthony Albanese has written to his British counterpart pledging Australia’s support for any plans to cut Andrew Mountbatten-Windsor from the royal line of succession.  The UK’s Press Association reports Keir Starmer’s government will consider introducing such legislation once police have finished their investigation into the King’s disgraced brother. #princeandrew #royalfamily #albo #auspol #keirstarmer,https://www.youtube.com/shorts/Tcl3oBA_O1o,7News
2026-02-23T20:34:38+00:00,Torrential rain forecast for Australia's east coast,"The Bureau of Meteorology has put out multiple alerts for heavy rain across Victoria, South Australia, New South Wales and Queensland. #rain #storm #weather #wildweather #weatherwarning",https://www.youtube.com/shorts/dg9CCypK-is,7News
2026-02-23T20:44:54+00:00,Major funding boost for high speed rail between Newcastle and Sydney,Hour-long trips across Australia’s most densely populated corridor could become reality in less than 15 years.  The Albanese government will on Tuesday announce a two-year development phase for high-speed rail between Newcastle and Sydney.  Alongside a further $230 million federal funding boost — bringing Canberra’s total contribution to almost $660 million — a business case prepared by the High Speed Rail Authority is also set to be released. #train #rail #highspeedrail #newcastle #sydney,https://www.youtube.com/shorts/HJLcQLtY4r8,7News
2026-02-23T21:00:46+00:00,Royal Commission on Anti-Semitism and Social Cohesion to begin today | 7NEWS,"The Royal Commission investigating the Bondi terror attack and anti-Jewish sentiment begins this morning, with Commissioner Virginia Bell set to meet survivors of the Bondi attack later this week. #royalcommission #bondi #investigation #australia #news  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/shorts/vTnZdMO7KBQ,7News
2026-02-24T00:43:08+00:00,High Court delivers final blow for Gerard Baden-Clay,"High Court delivers final blow for Gerard Baden-Clay  No more appeals, no more excuses. The final ruling brought justice for Allison and ended the character assassination she endured, even after death.  #truecrime #coercivecontrol #courtdecision #narcississt #domesticviolence  For all the latest, head to 7news.com.au/kissandkill Kiss and Kill is available across Seven's full suite of broadcast, digital and audio platforms, with exclusive investigations on 7NEWS at 6 and the full vodcast available at 7plus, on LISTNR or wherever you get your podcasts.",https://www.youtube.com/shorts/tzd1buye_20,7News
2026-02-24T01:37:09+00:00,Residents tackle fleeing teen after Middle Park crash | 7NEWS,"A 19-year-old driver allegedly crashed a silver Holden Commodore into a row of parked cars in Middle Park, Melbourne, damaging 10 vehicles in total. After the collision, the teenager attempted to flee the scene but was detained by local residents who performed a citizen's arrest, pinning him down until police arrived. The driver was taken to hospital for assessment, with police continuing their investigation and charges yet to be laid.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=NAng5W5M_IY,7News
2026-02-24T01:37:26+00:00,Adelaide barbershop torched by arsonists | 7NEWS,"Three masked arsonists set fire to Solace Studio barbershop in Adelaide using accelerant, completely destroying the business that had only been open for five months. Owner Jemal Ward, 20, returned to find his shop in ruins after the 2am attack, which police believe may be linked to another suspicious fire at Thorngate 45 minutes later. Despite the devastation, Ward resumed cutting hair at the front of the burnt-out premises the same day.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=DbmkEDE7xHY,7News
2026-02-24T01:41:38+00:00,Body found in search for kidnapped grandfather Chris Baghsarian,"A body has been found during search efforts for Sydney grandfather Chris Baghsarian, who was kidnapped from his North Ryde home in a case of mistaken identity. #crime #sydney #sydneycrime #nswpolice",https://www.youtube.com/shorts/cDNSUbO8NgM,7News
