published,title,description,link,Pub
2025-12-15T19:51:14+00:00,Premier Jacinta Allan booed at Bondi attack vigil | 7NEWS,"Vigils were held across Australia to remember the 15 victims of the Bondi Beach attack. At a memorial service at Caulfield Hebrew Congregation in Melbourne, Victorian Premier Jacinta Allan was booed by approximately 1,000 attendees who expressed anger about anti-Semitism and feeling unsafe in the community. Extra security has been deployed around Melbourne, with ongoing patrols around schools and synagogues, while Jewish celebrations like Hanukkah continue with additional protection.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=sa4KIZyuq28,7News
2025-12-15T20:09:27+00:00,NSW Health Minister Ryan Park provides update on casualties | 7NEWS,"Twenty-six people remain hospitalised following the Bondi tragedy, with twelve in critical condition and three children in stable condition at Sydney Children's Hospital. New South Wales Health Minister Ryan Park reports that hospital staff across seven Sydney hospitals have worked to treat patients with severe injuries over a 36-hour period. The state's mass casualty response system successfully managed the emergency without requiring cancellation of elective surgeries.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=tKluzFSkbbE,7News
2025-12-15T20:09:55+00:00,Australia's biggest blood drive since Black Saturday | 7NEWS,"Australia has experienced its biggest blood donation response since the Black Saturday bushfires in 2009, with over 40,000 appointments booked within 24 hours following Lifeblood's urgent call for donors. The overwhelming response has seen people queuing for up to three hours outside donation centres, with support from public figures including cricket captain Pat Cummins and NSW Premier Chris Minns.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=BHawu1Nr2KU,7News
2025-12-15T20:56:41+00:00,Police charge son of Rob Reiner with his death,"Nick Reiner, the 32-year-old son of Rob Reiner, has been arrested on homicide charges after the filmmaker and his wife were found dead in their Los Angeles home. #robreiner #police #losangeles #la #lapd",https://www.youtube.com/shorts/QLnKfAJanyY,7News
2025-12-15T21:09:21+00:00,McLeod's Daughters star passes away aged 45,McLeod's Daughters star Rachel Carpani has died aged 45 after a battle with chronic illness. #mcleodsdaughters #rachelcarpani #actor #chronicillness #vale,https://www.youtube.com/shorts/JVY5iHk6tek,7News
2025-12-15T21:13:56+00:00,Security ramped up after Bondi terror attack following shooters links to ISIS | 7NEWS,"Former police officials and security experts discuss public safety concerns following the Bondi terror attack, with Christmas events approaching. Authorities are ramping up security operations including Operation Shelter in New South Wales, deploying hundreds of additional officers to protect major events like Carols in the Domain and the Boxing Day Test. Questions are being raised about gun licensing processes after revelations that one of the attackers had legal access to high-powered weapons despite previous ASIO attention.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=OuHliEy2tSU,7News
2025-12-15T21:21:16+00:00,Qld researchers find COVID alters brain tissue,Researchers from Griffith University have found that COVID-19 can cause long-term brain alterations in those who had been infected. #covid #brain #reasearch #griffithuniversity #queensland,https://www.youtube.com/shorts/xW3W0QmcE8U,7News
2025-12-15T23:19:32+00:00,Bondi terrorist was known to ASIO authorities | 7NEWS,"Home Affairs Minister Tony Burke confirms that 24-year-old Bondi terrorist Naveed Akram was known to ASIO authorities over five years ago through his association with an ISIS terror cell in Sydney in 2019. Burke explains that while Akram was within ASIO's scope due to his associations, he did not display the violent ideology or motivation at that time that he later developed. The Australian Federal Police continue their criminal investigation as part of the joint counter-terrorism team response.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=PU70ybQWthY,7News
2025-12-16T01:19:27+00:00,New footage of elderly man attempting to stop shooters surfaces | 7NEWS,"Newly surfaced footage appears to show a bystander, who was later shot, attempting to disarm one of the alleged Bondi Beach attackers moments before he reached the footbridge.  Naveed Akram, 24, and his father Sajid Akram, 50, allegedly opened fire on people gathered for the Chanukah by the Sea event, marking the first night of Hanukkah, at Bondi about 6.40pm on Sunday.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=UV2-npfH3eo,7News
2025-12-16T01:28:52+00:00,"More than 50,000 blood donations made a day after Bondi beach attack","As the nation reeled over the second-worst mass shooting in Australian history, many people looked at what they could do to help those who were caught up in the terror attack at Bondi. With at least many people still in hospital, Lifeblood made an urgent call for blood donors.  On Monday, more than 50,000 appointments were booked in 24 hours, double the previous record. #lifeblood #donation #bondibeach #bondi #Sydney",https://www.youtube.com/shorts/uMNDkuyX3QQ,7News
