published,title,description,link,Pub
2025-11-05T20:37:47+00:00,Man drives into crowd on French island,"Police have arrested a man after he drove his car into a crowd on île d'Oléron, off the west coast of France. #police #france #îled'Oléron #driver #arrest",https://www.youtube.com/shorts/ErQqinxN9pI,7News
2025-11-05T20:37:50+00:00,Hundreds of sharks feed on a giant school of bait fish off Queensland's Moreton Island | 7NEWS,"A drone pilot captured hundreds of sharks feeding on a giant school of bait fish off Queensland's Moreton Island. They were spotted feasting on sardines near the island's eastern beach.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=VnIVXTeWVbM,7News
2025-11-05T20:38:37+00:00,Shots fired into a Macquarie Fields home; new details on Erin Patterson’s bid for retrial | 7NEWS,"Shots have been fired into a home in Macquarie Fields in Sydney's south west. No one was injured.   Mushroom murderer Erin Patterson wants a retrial, based on what her lawyers call six “substantial” miscarriages of justice and a jury ""irregularity"".   Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=R8_lKiQLL7g,7News
2025-11-05T20:46:17+00:00,At least 90 people dead as typhoon ravages Philippines,"Typhoon Kalmaegi has claimed the lives of at least 90 people, and displaced more than 400,000 from their homes, as the tropical storm moves across the Philippines and towards Vietnam. #typhoon #storm #tropicalstorm #typhoonkalmaegi #philippines",https://www.youtube.com/shorts/dKFEWu8_aGo,7News
2025-11-05T20:54:02+00:00,Optus impacted by another outage,Telco giant Optus suspects foul play after a damaged communications tower caused calls and data services to go down in Port Stephens. #optus #telco #outage #optusoutage #portstephens,https://www.youtube.com/shorts/Aokk7PFvD8M,7News
2025-11-05T21:20:33+00:00,Mike Bush faces scrutiny for possible misuse of force resources | 7NEWS,"Victoria’s top cop, Mike Bush, has responded to a fresh controversy surrounding the use of the police helicopter.   Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=fcg97c1WXk4,7News
2025-11-05T21:44:43+00:00,Aircraft’s engine fell off moments before the Kentucky disaster | 7NEWS,"Crash investigators have given us the first real clues into what caused the plane to plummet to the ground shortly after takeoff in Kentucky.   Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=PBp6ySUDTew,7News
2025-11-05T21:52:23+00:00,Multiple charged in Qld counter-terrorism raids | 7NEWS,"Queensland Police have charged four men and three women after finding extensive weaponry and explosives during counter-terrorism raids throughout the state. #police #crime #investigation #counterterrorism #queensland  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/shorts/HLW4NGtg79U,7News
2025-11-05T22:23:30+00:00,Changing zoning laws could significantly lower house prices and rent,"A new report by the Grattan Institute has found that overhauling existing residential zoning restrictions could lower house prices by up to $100,000 within a decade. #houseprices #housing #property #propertymarket #rent",https://www.youtube.com/shorts/wLTA5H-FaZk,7News
2025-11-05T23:01:25+00:00,Unhappiest place for couples revealed,"The place with the highest divorce and separation rates has been unveiled, with Queensland's Douglas Shire taking the crown. #divorce #couple #relationship #separation #queensland",https://www.youtube.com/shorts/5sFNKoKJ32U,7News
