published,title,description,link,Pub
2026-01-06T07:45:47+00:00,Giant sinkhole opens up in popular Heidelberg oval; Record heatwave to strike | 7NEWS Melbourne,"Local residents and sports teams have been inconvenienced by a huge sinkhole at AJ Burkitt Reserve, forcing teams to find a new home and causing residents to consider the same. Authorities are ready to sound potential alarms of fast-moving fires as Melbourne faces its hottest week since 2019.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=pYvtFuXl12Y,7News
2026-01-06T07:55:17+00:00,The iconic high country pub going under the hammer | 7NEWS,"The great Australian dream of owning a pub is about to come true for one lucky Victorian.   The iconic Dargo Hotel is for sale for just the fourth time in almost 150 years.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=a_Iixnaxbb8,7News
2026-01-06T08:01:14+00:00,Instant People: Surprising unsuspecting lotto winners in 1962,"Let's rewind to 1962, when Seven's show Instant People surprised unsuspecting lottery winners with life-changing news! Everyday Aussies were gifted the news by host Keith Smith that they'd won prizes from the NSW state lottery. #Seven #InstantPeople #lotto #lotterywinners #retrotv",https://www.youtube.com/shorts/QExFYgxBUuc,7News
2026-01-06T08:01:22+00:00,PM expected to reverse Royal Commission ruling; Protest ban continues due to tensions | 7NEWS Sydney,"High-profile Labor figures have joined the families of the Bondi victims, calling for a full federal inquiry. ""Heightened"" tensions and ongoing concerns cause the ban on protests to continue for a further two weeks.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=YVnGNee3PV8,7News
2026-01-06T08:23:36+00:00,MP McBride's home detention release; Suspicious disappearance of mother-of-six | 7NEWS Adelaide,"The 56-year-old Independent member for MacKillop, Nick McBride is facing assault accusations by his estranged wife, Katherine. Granted home detention bail, McBride is to face court again at the end of the month. The mysterious disappearance of 41-year-old mother, Trisha Graf is now being treated as a major crime by police, after new photos of her car had been released.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=HfDAQbulzO4,7News
2026-01-06T08:41:04+00:00,"Meal planning beats weight loss drugs, study finds | 7NEWS","A CSIRO study of 78,000 Australians reveals that meal planning leads to an average weight loss of 6 kilograms in 12 weeks, 24% more than those without meal plans. The science agency has launched a new AI tool to create personalised meal plans for users. Pharmaceutical company Novo Nordisk has released a pill version of weight loss injection Wegovy in the United States, offering a needle-free alternative that could eventually reach Australia pending regulatory approval.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=fRi7J1mB0_w,7News
2026-01-06T08:49:17+00:00,Wedding in limbo as Olympic plans in motion to bulldoze venue | 7NEWS,"Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=gr87C7oDZwo,7News
2026-01-06T08:49:48+00:00,Outback traveller saved by own footprints; President Maduro's NY court appearance | 7NEWS Brisbane,"After walking for almost 40kms in thick mud, an outback traveller had been saved by a rescue team that followed his footprints. Two days following his capture from Venezuela, President Nicolas Maduro proclaims his innocence in court in New York.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=dC6B7LzMIeQ,7News
2026-01-06T09:00:36+00:00,Aussie hoisted to safety from flooded road,"After attempting to cross a flooded Walsh River, a man was hoisted to safety from his partially submerged car in Far North Queensland. A rescuer was lowered onto the top of the submerged car before they opened the vehicle's roof hatch to collect the man trapped inside. #flood #Dimbulah #WalshRiver #Queensland",https://www.youtube.com/shorts/qpcvAv-9s8Q,7News
2026-01-06T09:03:10+00:00,Denmark's feisty response to the US over Greenland | 7NEWS,"European leaders are drawing a clear line, saying the future of Greenland belongs to Greenland and Denmark alone.  Donald Trump has again teased taking control of the Arctic island, and after his action in Venezuela, locals are worried.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=5bLMqhltlOs,7News
