published,title,description,link,Pub
2025-12-16T07:52:27+00:00,Prime minister and NSW premier visit Bondi Beach hero Ahmed al Ahmed in hospital | 7NEWS,"The praise here and overseas just keeps coming for Ahmed al Ahmed, the hero who wrestled a gun from one of the killers.  The prime minister and premier have now stopped by his hospital bed and King Charles has sent a personal message of thanks to the brave father-of-two, who's still thinking of others.  If you need help in a crisis, call Lifeline on 13 11 14. For further information about depression contact beyondblue on 1300 224 636 or talk to your GP, local health professional or someone you trust.   Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=LZPS474CRnI,7News
2025-12-16T08:05:17+00:00,Attacks on federal government intensify over handling of anti-Semitism | 7NEWS,"Attacks on the federal government's handling of anti-Semitism are intensifying in the wake of the Bondi Beach terror attack.  Two former prime ministers are now among those who say inaction allowed Jewish hatred to grow unchecked.  That hate, aided by foreign forces, is now fuelling a much louder debate on deportation. #auspol  If you need help in a crisis, call Lifeline on 13 11 14. For further information about depression contact beyondblue on 1300 224 636 or talk to your GP, local health professional or someone you trust.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=KnDWByPmWWk,7News
2025-12-16T08:06:10+00:00,Deadly crash in the state's north has left two children fighting for life | 7NEWS,"A minivan driver who slammed into a tree, killing four passengers, is under police guard.   Investigators are trying to work out the cause of the horror crash in the state's north, which also left two children fighting for life.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=QbE2cb9vK_M,7News
2025-12-16T08:09:19+00:00,Chris Minns praises police officers for bravery during Bondi terror attack | 7NEWS,"Premier Chris Minns has praised NSW Police for officers’ unflinching bravery during the Bondi Beach terror attack.  Training plays its part, but there's also an unmistakable instinct to save others.  If you need help in a crisis, call Lifeline on 13 11 14. For further information about depression contact beyondblue on 1300 224 636 or talk to your GP, local health professional or someone you trust.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=C9Czssb4Gxk,7News
2025-12-16T08:13:50+00:00,The family of Australian racing legend Allan Moffat reveal his lifelong secret | 7NEWS,"Family and friends revealed a surprising secret at the state memorial service for car racing legend Allan Moffat, who died after a long battle with dementia.  Despite dominating motorsport for decades, they say, on public roads, it was another story.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=tgty44pABag,7News
2025-12-16T08:25:26+00:00,D-day for Melbourne man sentenced over tragic mishap in Melbourne’s southeastern suburbs | 7NEWS,"A distracted driver who ran a red light and killed a three-year-old girl in Endeavour Hills will spend the next two Christmases behind bars.   The motorist wiped away tears as he was sentenced, but he could walk free from jail in 15 months.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=tZRLfQTnXCE,7News
2025-12-16T08:25:36+00:00,Extra security in place for major Sydney events after Bondi Beach terror attack | 7NEWS,"Extra security is being put in place for upcoming major events scheduled for Sydney. With Carols in the Domain, the Ashes cricket Test and New Year's Eve celebrations all fast approaching, mass gatherings are now being closely scrutinised.  If you need help in a crisis, call Lifeline on 13 11 14. For further information about depression contact beyondblue on 1300 224 636 or talk to your GP, local health professional or someone you trust.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=47l6-cYMxxo,7News
2025-12-16T08:33:40+00:00,"Too many guns in the community, former prime minister John Howard says | 7NEWS","John Howard cracked down on firearms following the Port Arthur massacre; now he says there are too many guns in the community in the wake of the Bondi Beach terror attack.  The prime minister and premier want to tighten laws before Christmas but weapons advocates claim guns are the wrong target. @sarina_andaloro #auspol  If you need help in a crisis, call Lifeline on 13 11 14. For further information about depression contact beyondblue on 1300 224 636 or talk to your GP, local health professional or someone you trust.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=De_gU7_fEoc,7News
2025-12-16T08:34:29+00:00,Will Queensland follow the New South Wales plan for tougher gun laws? | 7NEWS,"Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=BNA_Chu69_s,7News
2025-12-16T08:42:13+00:00,Couple killed in Bondi Beach terror attack after bravely disarming gunman | 7NEWS,"We are learning more about the horror that unfolded at Bondi Beach and the father and son killers behind Sunday's terror attack.  We know there are many heroes, among them a couple who made the ultimate sacrifice.  They managed to wrestle away the father's gun before he'd fired a single shot, but then paid for their bravery with their lives.  If you need help in a crisis, call Lifeline on 13 11 14. For further information about depression contact beyondblue on 1300 224 636 or talk to your GP, local health professional or someone you trust.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=OYmnDrj4C-s,7News
