published,title,description,link,Pub
2025-10-29T07:56:36+00:00,Inside The Birdcage for an exclusive first look at Melbourne Cup preparations | 7NEWS,"A bright fashion outlook and a massive menu have been unveiled for the Melbourne Cup Carnival.  The final touches are being added for Flemington’s biggest week, and 7NEWS cameras got an exclusive first look at The Birdcage preparations.   Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=BtE86wbJZbg,7News
2025-10-29T08:00:50+00:00,$1.3m Rolls-Royce Spectre on display at Sydney International EV Motor Show,"The Spirit of Ecstasy is quieter than ever in the $1.3 million Rolls-Royce Spectre, the most luxurious model on display at this weekend's EV Motor Show in Sydney. #cars #luxurycars #rollsroyce #ev #electricvehicle",https://www.youtube.com/shorts/uE-zlRiQ9OE,7News
2025-10-29T08:41:34+00:00,Welcome to Motza: Home of Sydney’s Best Pizza | 7NEWS,"Motza Pizza in Castlecrag has been crowned Sydney’s best, serving up over 60 pizzas an hour to delighted customers.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=SQNUJedH3_E,7News
2025-10-29T08:52:45+00:00,Homegrown Aussie inventions have changed the world | 7NEWS,"Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=ci7E0rOE4ZE,7News
2025-10-29T19:16:31+00:00,"Louvre heist confession, Dinner with Donald Trump, Deadly Hurricane Melissa | 7NEWS","Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=Dj292Cw785Q,7News
2025-10-29T20:26:46+00:00,Two Louvre suspects partially confess,Two suspects arrested in connection with the Louvre museum heist have partially admitted involvement and have been remanded in custody. #louvre #louvresuspects #louvremuseum #heist #louvreheist,https://www.youtube.com/shorts/im_H6Ieq77Q,7News
2025-10-29T20:47:20+00:00,Anthony Albanese dines with Donald Trump | 7NEWS,"The two leaders meet again at APEC in South Korea.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=whCIKw_alz4,7News
2025-10-29T20:47:32+00:00,Albanese dines with Trump in South Korea,"Prime Minister Anthony Albanese has scored the best seat in the house at the APEC-eve dinner in South Korea, rubbing shoulders with Donald Trump as the US President heaped praise on Albanese over their rare earths deal. #anthonyalbanese #trump #apec #worldleaders #potus",https://www.youtube.com/shorts/7zsA3KhGrmQ,7News
2025-10-29T20:52:01+00:00,Louvre heist breakthrough | 7NEWS,"Two suspects in custody have partially confessed.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=pSN8VenPjwg,7News
2025-10-29T20:59:02+00:00,Sydney hospital sabotage | 7NEWS,"Woman charged with cutting supply lines has been revealed as an alleged serial offender.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=tk_7RZ79O9Y,7News
2025-10-29T21:21:38+00:00,Hurricane Melissa reaches Cuba,"Hurricane Melissa has touched down in Cuba after tearing through Jamaica, weakening to a category two system as it moved across the Bahamas. #hurricanemelissa #hurricane #cuba #jamaica #caribbean",https://www.youtube.com/shorts/3oes4XTn4bg,7News
2025-10-29T22:12:02+00:00,Teen cricketer dies after being struck by ball,A Melbourne teenager has died after being hit by a cricket ball during a pre-game warm-up. #cricket #tragedy #cricketer #philiphughes #melbourne,https://www.youtube.com/shorts/AHZnz0Or3JY,7News
2025-10-29T22:18:16+00:00,Aussie man accused of selling secrets to Russia,Australian man Peter Williams has appeared in a US court for allegedly selling classified trade secrets to Russia. #russia #spy #espionage #secretintelligence #australia,https://www.youtube.com/shorts/9BO4G6hKFSg,7News
2025-10-29T22:45:36+00:00,Study finds music lowers dementia risk,"A new study out of Monash University has found that people over 70 who listen to music, were less likely to develop dementia than those who didn't. #music #dementia #study #research #brain",https://www.youtube.com/shorts/cSJjpzXJxMg,7News
2025-10-29T23:15:43+00:00,Dozens killed in Rio de Janeiro police operation,At least 60 people have died in a police operation targeting drug traffickers in Rio de Janeiro. #brazil #crime #police #riodejaneiro #favela,https://www.youtube.com/shorts/b0hQ66CVv7U,7News
