published,title,description,link,Pub
2026-03-23T19:07:20+00:00,Trump delays Iran strikes as LaGuardia tragedy unfolds | 7NEWS,"Donald Trump postpones threatened strikes on Iranian power stations for at least five days following diplomatic conversations, causing significant global stock market movements and oil price fluctuations. A devastating collision at New York's LaGuardia Airport between an Air Canada Express jet and a fire truck during landing has killed both pilots and injured 41 passengers, forcing the airport's complete closure. Additional developments include two teenage boys killed in a Sydney bus crash, fuel rationing potentially weeks away in Australia, and ABC staff preparing for their first strike in 30 years.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=dUsDLEJ-x5A,7News
2026-03-23T20:20:54+00:00,Air strikes hit residential areas in Lebanon,"7NEWS' Chief Reporter Chris Reason is live on the ground in Lebanon, seeing the destruction the ongoing war in the Middle East has wrought. #middleeast #lebanon #iran #baalbek #worldnews",https://www.youtube.com/shorts/xc6MtEx0Jb8,7News
2026-03-23T20:38:00+00:00,Trump backflips just hours before Iran ultimatum deadline,"US President Donald Trump has postponed military strikes promised for Iranian power plants should the Strait of Hormuz not “fully open” within 48-hours.  That deadline, which was slated to lapse at 10.44am (AEDT) on Tuesday, has now been delayed for a further five days.  Hours after Trump’s initial post on Truth Social threatening “THE BIGGEST (power plant) FIRST” if his demands were not met, he posted again entirely in capital letters.  Trump said that the US and Iran have had “VERY GOOD AND PRODUCTIVE” conversations over the past two days about a “COMPLETE AND TOTAL RESOLUTION OF HOSTILITIES IN THE MIDDLE EAST”. #trump #donaldtrump #iran #ultimatum #usa #potus",https://www.youtube.com/shorts/-liNiIQdCRE,7News
2026-03-23T20:47:15+00:00,Two teenagers killed in motorbike crash,"Two boys are dead following a horror collision between a bus and a motorcycle on Monday evening.  Emergency services were called to the Liverpool Parramatta Transitway in Bossley Park in Sydney’s west about 7.10pm after reports a trail bike had crashed into the side of a bus and become trapped underneath the vehicle.  The 15-year-old rider and his 14-year-old passenger were treated at the scene but could not be saved.  The 48-year-old male bus driver was uninjured and taken to hospital for mandatory testing, while no passengers on the bus were injured. #crash #motorbike #motorcycle #westernsydney #teenager",https://www.youtube.com/shorts/Xe0zid-KJI0,7News
2026-03-23T20:55:15+00:00,ABC staff to strike after failed pay negotiations,"ABC staff will walk off the job on Wednesday in the first strike in 20 years after pay negotiations with management collapsed.  Sixty per cent of staff rejected ABC’s offer of a 10 per cent pay rise over three years and a $1000 signing bonus.  The rejection of the pay deal has forced staff to take the dramatic step of industrial action, which is expected to significantly disrupt ABC services across television, radio and digital platforms. #abc #strike #paydispute #union #industrialaction",https://www.youtube.com/shorts/omIbzGjHztk,7News
2026-03-23T21:33:18+00:00,Jewish ambulances torched in suspected UK hate crime,"Four ambulances belonging to a Jewish charity in London were set on fire, in what British police are investigating as an anti-Semitic hate crime.   No one was injured in the attack early on Monday, which shattered windows in nearby homes and left the vehicles charred shells.   Religious and political leaders condemned what Prime Minister Keir Starmer called a “horrific” anti-Semitic attack.   “Anti-Semitism has no place in our society and it’s really important that we all stand together at a moment like this,” he said. #crime #police #ambulance #uk #london",https://www.youtube.com/shorts/PxHbDQ1tLPs,7News
2026-03-23T23:06:41+00:00,Two killed after plane crash at US airport,"Two pilots have been killed, and 41 people injured after an Air Canada Express plane collided with a fire truck on the runway at LaGuardia Airport in New York late last night. #planecrash #crash #laguardia #airport #newyork",https://www.youtube.com/shorts/pCEuk5-ycxM,7News
2026-03-24T00:49:37+00:00,'Crushed into an economic serfdom by the power of the oil industries': Petrol prices in 1970 | 7NEWS,"'Crushed into an economic serfdom by the power of the oil industries' - A look back on petrol prices through the 1970's, when prices climbed to a record 21–22 cents per litre.   *Using 7NEWS' archival footage from the years 1973-1979   Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=zA1Sef4vphw,7News
2026-03-24T01:37:14+00:00,Deadly runway collision at LaGuardia Airport | 7NEWS,"An Air Canada Express jet collided with a fire and rescue truck while landing at New York's LaGuardia Airport, killing both the pilot and co-pilot. The crash, which appears to have resulted from human error, occurred when the truck crossed onto the runway moments after an air traffic controller gave permission to respond to another incident. 43 people were hospitalised, including two from the fire truck, with one cabin crew member found still strapped in her seat on the tarmac after being ripped from the plane.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=YqUb-v_NNK4,7News
2026-03-24T01:41:04+00:00,"Donald Trump postpones threat to Iran, European commission president visits Canberra | 7NEWS","Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=90A73Yu5Ack,7News
2026-03-24T01:47:51+00:00,Hezbollah shows media sites of Israeli strikes in Lebanon | 7NEWS,"Hezbollah has conducted guided media tours of Lebanese sites hit by Israeli strikes, showing locations where civilians including children were killed. Over 1,000 people have been killed in Lebanon and more than a million displaced, representing a fifth of the country's population. Lebanon has reached out to Israel for urgent peace talks but has not yet received a response.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=iv1uuSsKhgs,7News
2026-03-24T01:48:11+00:00,NSW police granted power to crush illegal e-bikes | 7NEWS,"New South Wales is introducing new laws that grant police the power to permanently seize and destroy illegal e-bikes, with no chance of return for owners. The legislation, originally scheduled for later this year, has been fast-tracked in response to a 300% rise in e-bike injuries and increasing antisocial behaviour among teenage riders. Queensland is expected to introduce similar laws to Parliament this week.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=jZ2KZD--2ls,7News
2026-03-24T01:54:11+00:00,"Easter chocolate getting smaller and more expensive, CHOICE finds","Easter baskets will be lighter and more expensive this year, with CHOICE finding chocolate and hot cross buns are getting smaller and pricier. #easter #chocolate #hotcrossbuns #shrinkflation #costofliving",https://www.youtube.com/shorts/tCQtqNi5RNE,7News
2026-03-24T01:57:01+00:00,Keli Lane granted special leave to support partner in court,Convicted child killer Keli Lane has been granted supervised day release from prison to support her long-term partner Patrick Cogan in court. The former PE teacher has sued a Sydney private school claiming he was wrongly sacked over his relationship with the high-profile prisoner. #KeliLane #court #crime #Sydney,https://www.youtube.com/shorts/sR5j17nciYw,7News
2026-03-24T02:37:06+00:00,NSW Police to seize and destroy illegal e-bikes under hardline crackdown,NSW Police will have the power to seize and destroy illegal e-bikes under a hardline government crackdown on the devices. #bike #ebike #electricbike #nswpolice #nswpol,https://www.youtube.com/shorts/Ell3IMRem5U,7News
