published,title,description,link,Pub
2026-02-25T07:58:28+00:00,Cumberland Hospital security overhaul after three deaths | 7NEWS,"Cumberland Hospital has undergone a major management shake-up following two patient escapes that allegedly led to three deaths. An independent team of health experts will now oversee the troubled psychiatric hospital, with security staff increased from four to six plus a supervisor. A third patient who failed to return from approved leave has been brought back by police, while a formal review examines patient care, security protocols and abscondment management ahead of the hospital's closure at the end of next year.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=cps6qMWTZ3I,7News
2026-02-25T07:59:08+00:00,Arrests made in Sydney grandfather kidnapping case; Woolies profits skyrocket | 7NEWS Sydney,"Two men are now being questioned by police over the abduction and murder of Chris Baghsarian. The official numbers say inflation is high but flat, though the numbers at the checkout seem to be going higher.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=rSLckKRgWhk,7News
2026-02-25T08:12:52+00:00,Victorian Liberal party's lofty plan to fix Melbourne’s housing crisis | 7NEWS,"Jess Wilson is pitching a two-pronged offensive to address the state's housing crisis. The Liberal Party wants to extend city limits and fast-track newer states in Melbourne's outer suburbs.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=6BEoPk5S1fc,7News
2026-02-25T08:13:21+00:00,Exclusive look behind bars at Victoria’s prison system: The new program that could change it | 7NEWS,"Victoria's crime crisis is putting an unprecedented strain on its prison system. 7NEWS takes you behind bars for a look at life on the inside, as a new program is rolled out to help rehabilitate offenders.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=MYKs7QP385U,7News
2026-02-25T08:13:52+00:00,How Melbourne doctors are correcting speech errors in children without unnecessary therapy | 7NEWS,"Melbourne researchers have developed a new tool to help identify children at risk of serious speech disorders. It aims to reduce unnecessary therapy for common speech errors that many youngsters grow out of.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=zdTknvptYkA,7News
2026-02-25T08:40:18+00:00,British MP’s break tradition to openly slam former prince Andrew | 7NEWS,"Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=5zqQ12vCSE4,7News
2026-02-25T08:41:40+00:00,Gunman threat causes school lockdown; New clue in Gus Lamont case | 7NEWS Adelaide,"While the threat of a gun seemed real, the weapon that sparked widespread lockdowns turned out to be a wooden prop for a school play. This new clue comes after Lamont's parents broke their silence, saying their lives have been shattered and the pain they are feeling is unbearable.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=JfmKCPKJADY,7News
2026-02-25T08:57:05+00:00,Savannah Guthrie fears mum dead after abduction | 7NEWS,"The Australian-born TV host Savannah Guthrie has now made a sad confession in the US, admitting her mother may be dead. 24 days after Nancy Guthrie was abducted, her family is offering a $1 million reward while begging for help.   Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=WOmXZ-pm0Wg,7News
2026-02-25T09:00:53+00:00,Moment suspect found inside garbage bin,"A garbage man in Ohio, US got the shock of his life when he opened a bin and found a man hiding inside. The man turned out to be a suspect, who had done a runner after being pulled over by police. He was caught and taken into custody. #garbage #police #crime #Ohio",https://www.youtube.com/shorts/QUVuvCIZL0c,7News
2026-02-25T09:09:32+00:00,Trump's State of the Union address,"Donald Trump delivered the longest State of the Union address in its 236-year history, reaching one hour and 49 minutes. #donaldtrump #us #president #stateoftheunion #sotu",https://www.youtube.com/shorts/ag1XhEUS-zw,7News
