published,title,description,link,Pub
2026-02-27T01:24:42+00:00,Sydney smashed by severe flash flooding | 7NEWS,"Sydney experienced severe flash flooding with more than 100 millimetres of rain falling within three hours, triggering 42 priority rescues and nearly 500 emergency calls. Western suburbs including Fairfield and Lidcombe were among the worst affected, with around a dozen residents evacuated as water surged into homes and streets transformed into rivers. Emergency crews responded to drivers trapped on submerged roads while major routes were shut down during the evening commute.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=Xs3cowj_AIk,7News
2026-02-27T01:25:08+00:00,Teen charged over Sydney underworld kidnapping | 7NEWS,"A 16-year-old boy faces court charged over his alleged involvement in an underworld kidnapping in Sydney's west, where four masked men abducted a 53-year-old man outside a tobacconist in Mount Pritchard. The victim was held hostage for two days at a property in Dural before heavily armed police stormed the location. Police continue searching for the four men captured on CCTV during the abduction, with investigators believing the teenager was not among those who carried out the kidnapping.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=czxIsQW9Dyo,7News
2026-02-27T01:25:41+00:00,US-Iran talks show progress amid military buildup | 7NEWS,"US and Iran nuclear talks in Geneva have concluded with officials announcing significant progress, though few details have been released. The USS Gerald Ford aircraft carrier has positioned itself off Israel's coast, completing the largest US military buildup in the region since the 2003 Gulf War. Iran has released state television footage of military rehearsals and warned of devastating consequences if the US launches strike action, while both sides await President Donald Trump's response to the negotiation outcomes.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=rhSX33PVkMo,7News
2026-02-27T01:26:05+00:00,Chicago honours Reverend Jesse Jackson in memorial procession | 7NEWS,"Reverend Jesse Jackson's remains were transported through Chicago streets in a procession that ended at Rainbow Push headquarters, the civil rights organisation he founded. Hundreds gathered for the memorial service as family members mourned and the public paid their respects. This marks the first of several memorial services honouring the late civil rights leader.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=aV_nS1zN138,7News
2026-02-27T01:26:28+00:00,Hillary Clinton denies Epstein ties in congressional hearing | 7NEWS,"Hillary Clinton testified before a congressional committee for six hours, denying any connection to convicted sex offender Jeffrey Epstein. The former Secretary of State stated she never met Epstein, flew on his plane, or visited his properties, whilst labelling the deposition a political distraction from President Trump's actions. Democrats have called for the release of documents allegedly detailing sexual assault allegations against Donald Trump that were excluded from the publicly released Epstein files, whilst the Department of Justice reviews whether files were improperly withheld.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=Zqze7moplpc,7News
2026-02-27T01:26:48+00:00,Sydney Mardi Gras parade set to dazzle | 7NEWS,"Sydney's Gay and Lesbian Mardi Gras Parade will transform a two-kilometre stretch of Oxford Street into a celebration of diversity and inclusion this weekend. Almost 10,000 marchers and 170 floats will parade from Hyde Park to Moore Park, a route now officially on the National Heritage Register. For the first time, Metro and Rail services will run 24 hours to transport partygoers throughout the night.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=5ooX24MXJKY,7News
2026-02-27T01:27:10+00:00,Harry and Meghan wrap Jordan refugee visit | 7NEWS,"Prince Harry and Meghan completed a two-day visit to Jordan, invited by the World Health Organisation to highlight the work of international agencies assisting refugees. The Duke and Duchess of Sussex visited a cancer centre in Amman, a rehabilitation facility, and refugee camps where they met children evacuated from Gaza. Jordan hosts one of the world's highest refugee populations at approximately 10% of its total population.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=2BMtk0SsTw0,7News
2026-02-27T01:43:21+00:00,Teenager rescued from 30-metre crane in Melbourne | 7NEWS,"A teenage boy was rescued from a 30-metre-high crane in Heidelberg, Melbourne's north-east, after climbing it to photograph the sunset. His phone battery died and his feet became wet, leaving him unable to safely descend. He threw down a handwritten note with his father's contact details before firefighters from the high angle rescue team brought him down at 10:30pm and reunited him with his family.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=m0lZYiaIMWo,7News
2026-02-27T01:43:51+00:00,New weight loss pill outperforms Wegovy in diabetes trial | 7NEWS,"A clinical trial comparing two weight loss tablets for type 2 diabetes patients shows orforglipron, manufactured by Eli Lilly, outperformed Wegovy in both blood sugar control and weight reduction. Over 12 months, participants taking orforglipron lost 6-8% of their body weight compared to 4-5% with oral semaglutide, though orforglipron caused more gastrointestinal side effects. The medication is still under regulatory review and awaiting approval for use in Australia.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=_5JHRHxySPw,7News
2026-02-27T01:44:13+00:00,Breastfeeding breakthrough protects mothers and babies | 7NEWS,"Breastfeeding protects mothers from breast cancer and improves immunity in babies, according to new US research. Scientists discovered that white blood cells known as T-cells support milk production and provide lasting benefits for maternal and infant growth and immune development. The research team is calling for further investigation into the effects of lactation on immunology.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=zEKt717swlQ,7News
