published,title,description,link,Pub
2026-02-26T01:56:15+00:00,Dramatic rescue in Sydney's second kidnapping | 7NEWS,"A 53-year-old man has been rescued from a property in Dural following a major police operation. The victim was abducted in broad daylight on Tuesday at Mount Pritchard by four men wearing balaclavas, who forced him into a Hyundai hatchback outside a tobacconist. A teenager is now in custody, marking the second kidnapping incident in Sydney within a fortnight.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=OhF823tv-EY,7News
2026-02-26T01:57:19+00:00,Two charged over mistaken identity murder of grandfather | 7NEWS,"Two men, Daniel Stevens (24) and Gerard Andrews (29), have been charged with the murder and kidnapping of 85-year-old Chris Baghsarian, who was snatched from his North Ryde home on February 13 in a case of mistaken identity. The kidnappers allegedly demanded $50 million ransom from their intended target before realising their error, and Baghsarian's body was found 11 days later near a golf course in Pitt Town. Police indicate these arrests are unlikely to be the last, as they continue investigating others potentially involved in ordering the kidnapping.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=Tlk1r2ZS1Pg,7News
2026-02-26T01:58:10+00:00,Greg Lynn's bail decision delayed a week | 7NEWS,"Greg Lynn, the accused high country killer and former Jetstar pilot, has appeared at Melbourne Supreme Court seeking bail while awaiting a retrial over the murder of Carol Clay. Three Court of Appeal judges previously ruled he suffered a substantial miscarriage of justice. The Supreme Court judge has delayed the bail decision until Thursday next week, with the court hearing Lynn would live with his son if released into the community.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=j14QJny0Ldg,7News
2026-02-26T01:58:33+00:00,Major banks forecast May interest rate hike | 7NEWS,"Three of Australia's major banks—Commonwealth Bank, NAB, and Westpac—are forecasting the Reserve Bank will increase the official cash rate by 0.25 basis points in May, following inflation figures that rose to 3.4% for the 12 months to January. Reserve Bank Governor Michele Bullock has urged Australians to be patient as the nation deals with persistent inflation above the target of 3%, while federal parliament debates whether government or private spending is driving the inflationary pressure. Australian government debt is set to reach the trillion-dollar mark next month, with the Prime Minister directing ministers to cut spending in the upcoming May budget.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=nwU9_1m9m4c,7News
2026-02-26T01:58:54+00:00,Australia launches new AusAlert emergency system | 7NEWS,"Australia is launching a new national emergency alerts system called AusAlert to warn citizens about natural disasters. The system will begin community testing in June, followed by a nationwide test on 27 July where all compatible mobile devices will receive an alert. AusAlert is scheduled to be fully operational by October, ahead of the summer bushfire and cyclone season.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=cM_qWTOYs2c,7News
2026-02-26T01:59:12+00:00,Arson investigation into Kedron unit fire | 7NEWS,"A two-storey unit block in Kedron, Brisbane's north, was destroyed by a major fire that erupted around 7.45pm, forcing dozens of residents to evacuate. Firefighters successfully contained the blaze and prevented it from spreading to neighbouring properties, with no injuries reported. Police are investigating whether the fire was deliberately lit.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=RPIjUkNK4FI,7News
2026-02-26T01:59:30+00:00,Australian Olympians promote LA 2028 at SoFi Stadium | 7NEWS,"The Australian Olympic Committee is promoting the 2028 Los Angeles Olympics at SoFi Stadium, which will host the opening ceremony and be transformed into an Olympic pool venue with capacity for nearly 40,000 spectators. Olympic legends Ian Thorpe, Michael Klim, and Emma McKeon are encouraging the next generation of swimmers to train for both the LA Games and the 2032 Brisbane Olympics. Australia is building on momentum from its best-ever Winter Olympics performance.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=dqBhLDb8QRs,7News
2026-02-26T01:59:49+00:00,Oxford Street Mardi Gras route gains national heritage status | 7NEWS,"A two-kilometre stretch of Sydney's Oxford Street, the centre of the Gay and Lesbian Mardi Gras Parade, has been added to the National Heritage Register. The listing traces both the original 1978 protest route and the current parade path from Hyde Park to Moore Park. The designation protects the route under national environmental law and represents one of Australia's highest heritage honours, with the 48th annual parade scheduled for Saturday night.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=RuL_nOFiLBc,7News
2026-02-26T02:00:08+00:00,King Charles named in explosive Epstein files | 7NEWS,"King Charles has been named in newly released documents from the Epstein files, with emails from the convicted sex offender claiming Charles was responsible for Prince Andrew losing his position as trade envoy. Biographer Andrew Lownie, author of 'Entitled: The Rise and Fall of the House of York', alleges the King has been complicit in a cover-up and was involved in the £12 million settlement with Virginia Giuffre. Lownie believes the King's position is untenable and suggests he may be forced to abdicate, calling for legal investigation into the matter.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=y_0nTRleWyE,7News
2026-02-26T02:00:29+00:00,Bill Gates apologises for Epstein connections | 7NEWS,"Bill Gates has apologised to staff at the Gates Foundation over his past association with convicted sex offender Jeffrey Epstein, calling the meetings a 'huge mistake'. The Microsoft co-founder also admitted to having two affairs with Russian women whilst married to his ex-wife Melinda. Gates maintains he did not involve himself in illegal activities with Epstein and never saw anything illicit.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=NxzMuwGfwxs,7News
