published,title,description,link,Pub
2025-11-20T11:59:45+00:00,"Mel McLaughlin, Bharat Sundaresan and Peter Lalor preview first Ashes Test in Perth | 7NEWS","Mel McLaughlin, Bharat Sundaresan and Peter Lalor preview the first Ashes Test of the summer from Perth Stadium.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=svb5ilLLYwE,7News
2025-11-20T18:49:15+00:00,"Big changes on flights - what you need to know, A woman has been jailed for 20 years | 7NEWS","Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=84641SuVnLc,7News
2025-11-20T20:33:42+00:00,Neo-Nazi charged with harassing federal parliamentarian | 7NEWS,"Prominent neo-Nazi Joel Davis has been charged over allegedly encouraging people to send hateful messages to Independent Wentworth MP Allegra Spender. #police #crime #arrest #sydney #allegraspender  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/shorts/S5hbyE3RKfg,7News
2025-11-20T20:41:49+00:00,Man fighting for life after Qld hit-and-run,"A 29-year-old man is in hospital after being struck by a ute near Logan, south of Brisbane. #crash #crime #police #ute #brisbane",https://www.youtube.com/shorts/Lf0wSOsFnvQ,7News
2025-11-20T20:48:54+00:00,Temporary visa crackdown as a Sunrise debate heats up | 7NEWS,"The Australian Population Research Institute reports that 1.2 million temporary visa holders, including international students and tourists, have settled in Australia since the pandemic.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=fN-9CA4jbY8,7News
2025-11-20T20:56:41+00:00,Power banks banned on some Aussie flights,Qantas and Virgin will no longer allow portable batteries to be used on their flights from December 15. #powerbank #portablecharger #qantas #virgin #flights,https://www.youtube.com/shorts/_ggiSMTKd8I,7News
2025-11-20T21:05:25+00:00,Woman jailed over the murder of Aussie brothers in Mexico,"A 23-year-old woman has been jailed for 20 years over her involvement in the murders of Perth brothers Callum and Jake Robinson, along with their American friend, in Baja, Mexico. #charge #jail #mexico #crime #surfer",https://www.youtube.com/shorts/qlreWkRuCaE,7News
2025-11-20T21:11:45+00:00,Large sinkhole opens up in north Melbourne,"A gaping hole has appeared in Melbourne's north, with emergency crews swiftly cordoning it off before it caught out any drivers. #sinkhole #roadcollapse #melbourne #northmelbourne #news",https://www.youtube.com/shorts/p5elnhEArwc,7News
2025-11-20T21:16:03+00:00,Qantas and Virgin Australia have banned the use of portable power banks on all flights | 7NEWS,"Virgin's ban takes effect December 1st, while Qantas implements the restriction from December 15th. The airlines cite the significant fire risk posed by these devices, which contain approximately ten times more energy than mobile phones and can fill aircraft cabins with smoke within seconds when they malfunction.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=PhJSvQUICvA,7News
2025-11-20T21:18:17+00:00,"15,000 school leavers are expected to celebrate in Surfers Paradise as Schoolies commences  | 7NEWS","Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=QojJuNw226U,7News
