published,title,description,link,Pub
2026-03-11T08:07:31+00:00,Iranian footballer's return exposes teammates in Australia | 7NEWS,"Seven Iranian female soccer players sought refuge in Australia after participating in a silent protest, but one player, Mohadeseh Zolfi, has returned to Iran due to concerns for her family's safety. Her departure inadvertently exposed the location of the six remaining players, prompting their immediate relocation to a new safe house. The Iranian Football Federation has accused Australia of holding the players hostage, while the Australian government maintains the women are free to choose and has offered humanitarian visas to those who wish to stay.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=PE35Gyzzxb0,7News
2026-03-11T08:08:30+00:00,Vivid 2026 returns with drone show and daytime displays | 7NEWS,"Vivid 2026 returns to Sydney with 43 light displays stretching six kilometres from Circular Quay to Tumbalong Park in Darling Harbour. The festival brings back the popular drone show with 22 performances over 11 nights, alongside attractions including a 23-metre tall Molecule of Light at Barangaroo, a 45-metre LED corridor called Obstacle, and projections at the Opera House and Customs House. For the first time, Vivid will feature daytime displays including interactive artworks, with the festival launching on Friday, 22nd of May.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=Q4XkkwqyA1M,7News
2026-03-11T08:09:31+00:00,Sydney councils named and shamed over housing targets | 7NEWS,"Sydney councils are being held accountable for their performance on housing development approvals, with Strathfield, Willoughby, Waverley, Hunters Hill and North Sydney approving only a third of required new developments. Under the state government's Housing Accord initiative targeting 377,000 new homes by 2029, underperforming councils will lose millions in grant funding while Canada Bay, Hawkesbury and Burwood have exceeded their targets.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=GnN5SWweL-I,7News
2026-03-11T08:10:12+00:00,Thousands celebrate ageing at seniors expo | 7NEWS,"Thirty-five thousand seniors attended the New South Wales Seniors Festival Expo at the ICC in Darling Harbour, the largest event of its kind in the Southern Hemisphere. The expo featured 90 exhibitors showcasing products and services for older Australians, including stair lifts, hearing aids, anti-scam protection, wheelchair access solutions, and group coach tours. Attendees also enjoyed a concert hosted by a Channel 7 newsreader and explored various lifestyle options, from social clubs to unique memorial services.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=ONmQjnfwcG0,7News
2026-03-11T08:15:13+00:00,Australia accused of keeping footballers hostage; War death toll passes one thousand | 7NEWS Sydney,"One of the seven Iranian female soccer players who accepted Australia's help has decided to return to Iran. Inadvertently, she exposed the location of six of her teammates who chose to stay. The US is bombing Iranian boats laying mines in the Strait of Hormuz, as the battle to secure global trade intensifies.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=Pf_-Ep3EwjQ,7News
2026-03-11T08:18:53+00:00,Young chef's death declared major crime; Students nationwide stuck in NAPLAN outage | 7NEWS Adelaide,"A major manhunt is underway in the southern suburbs tonight after an aspiring young chef was killed in a car crash. The first day of NAPLAN testing was thrown into chaos as students in Years 5, 7, and 9 were met with an error message.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=4CW4-FV6BUw,7News
2026-03-11T08:58:37+00:00,New search areas as police continue hunt for clues in Gus Lamont case | 7NEWS,"EXCLUSIVE: 7NEWS can reveal a property owned by Gus Lamont's family has been at the centre of a major police incident before.  Detectives have returned to the area, searching new wells that have never been probed before.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=l-cb1ME3WiQ,7News
2026-03-11T09:00:09+00:00,Students unable to complete NAPLAN assessment after website crashes on first day of testing | 7NEWS,"Tens of thousands of South Australian students have been caught up in a major IT outage on day 1 of NAPLAN testing.  Years 5, 7 and 9 could not log on to their writing assessment but the education minister insists the online system is still the way to go.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=KzY09w-NuwA,7News
2026-03-11T09:00:29+00:00,Titanic-inspired statue of Trump and Epstein installed outside US Capitol,"A statue of late sex offender Jeffrey Epstein and US President Donald Trump has been displayed outside the US Capitol in Washington, DC. The statue shows Trump embracing Epstein on the bow of a boat, mimicking the 1997 film poster for Titanic, depicting characters Jack Dawson and Rose DeWitt Buckater.  The installation titled ""King of the World,""  was by an the anonymous artist collective Secret Handshake. #Trump #statue #USCapitol #WashingtonDC #Titanic",https://www.youtube.com/shorts/gTh35r_ul0Y,7News
2026-03-11T09:23:18+00:00,Two Chinese nationals vanish near Kilkivan | 7NEWS,"Police are frantically trying to make contact with the families of two backpackers who've now been missing in the flood zone for three days.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=EQ9adjxLevs,7News
