published,title,description,link,Pub
2026-03-04T07:58:03+00:00,Oscar mania: Melbourne goes crazy for homegrown F1 hero | 7NEWS,"Formula 1 fever has hit Melbourne with diehard fans queuing for a glimpse of hometown hero Oscar Piastri.   Sport and style are set to collide on the track tonight.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=cuFGLXJTiGk,7News
2026-03-04T07:58:14+00:00,Dentist Steven Lin shot dead by police after attacking two women at Potts Point | 7NEWS,"Detectives are trying to unravel how a high-flying dentist ended up attacking two strangers before being shot dead by police in Potts Point.  Steven Lin was a bestselling author and social media star, but the father-of-six recently spiralled with drug use and brushes with the law.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=xuk957-VSSI,7News
2026-03-04T08:00:40+00:00,Firefighters rescue stuck hot air balloon passengers after crash in Texas,Dramatic video has captured the moment two passengers were rescued hundreds of metres above the ground after their hot air balloon slammed into a mobile phone tower in Texas. #balloon #hotairballoon #rescue #firefighter #texas,https://www.youtube.com/shorts/hFskhxep-iA,7News
2026-03-04T08:04:14+00:00,Trump admits Operation Epic Fury isn't going to plan; Trump takes aim at Keir Starmer | 7NEWS Sydney,"While President Trump claims Iran's navy and air force have been ""knocked out"", he admits the US' attack on Iran is not going to plan as more US assets come under fire. US-UK relations are at a troubling low, especially after Trump takes a shot at Prime Minister Keir Starmer.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=snyPJqMY8PQ,7News
2026-03-04T08:05:20+00:00,Albanese government accused of ignoring sick kids by failing to deliver proton therapy | 7NEWS,"The Albanese government has been accused of ignoring sick kids by failing to deliver life-saving cancer treatment putting Australia decades behind the rest of the world.  Now the opposition has gone on the attack, warning innocent lives could be lost.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=jmPx9uRfHnI,7News
2026-03-04T08:06:13+00:00,The best showbags on offer at the 2026 Sydney Royal Easter Show | 7NEWS,"The Royal Easter Show is still a month away but some VIPs have already sampled the very best on offer.  Fifty kids from Westmead and Randwick children's hospitals have put showbags to the test so you know which ones are best.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=V0-_lrhPko8,7News
2026-03-04T08:07:02+00:00,Victoria's work-from-home rules explained | 7NEWS,"Jacinta Allan has unveiled new details of the work-from-home laws she hopes will get her across the line in November's state election. New polling shows the Premier falling behind Jess Wilson on major issues.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=KlA6lXfjiPA,7News
2026-03-04T08:29:42+00:00,Honouring Dennis Cometti; Ali Khamenei's son said to contend for Supreme Leader | 7NEWS Adelaide,"Bruce McAvaney is tonight leading tributes to his good mate and co-caller, after Denis Cometti lost his battle with illness. Ali Khamenei's son Mojtaba is said to be the leading contender for Supreme Leader of Iran.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=hlXh8FsPcRE,7News
2026-03-04T08:34:52+00:00,America is targeted as Iran bombs the US consulate in Dubai | 7NEWS,"Donald Trump has admitted America's attack on Iran isn't going to plan, as more U.S. buildings come under fire.   Hundreds of Australians are heading home on the first flight out of the Middle East since the war began.   Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=6TUPqtNVwa0,7News
2026-03-04T08:44:33+00:00,Tributes to broadcasting legend Dennis Cometti; Aussies head home from Middle East | 7NEWS Melbourne,"Dennis Cometti was the voice of Aussie sport for decades, effortlessly mixing commentary with comedy. Right now, hundreds of Australians are heading home on the first flight out of the Middle East since the war began.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=KrR9zkO-iDw,7News
2026-03-04T08:48:04+00:00,Shadow treasurer parodies Billy Joel in Parliament,"Shadow Treasurer Tim Wilson has sung a parody of Billy Joel hit We Didn't Start the Fire, taking aim at Treasurer Jim Chalmers. Prime Minister Anthony Albanese quickly followed Wilson’s performance in Parliament, calling him a “clown”. #auspol #timwilson #inflation #australia #albanese",https://www.youtube.com/shorts/h_k9bEc7gTA,7News
2026-03-04T08:57:42+00:00,Fuel could hit $3 as service stations begin overcharging | 7NEWS,"It took just three days for the effects of the war in the Middle East to flow on to Queensland petrol bowsers.   Unleaded fuel prices spiked at 260 Brisbane service stations overnight.   The RACQ says it has nothing to do with the conflict.   Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=1_sUKMrbJMU,7News
2026-03-04T09:00:49+00:00,Potential extra week of leave for Aussies,"The ACTU is pushing for annual entitlements to be boosted from four weeks to five, earning Aussies an extra week of leave, if successful. #actu #annualleave #union #australia",https://www.youtube.com/shorts/oUKENZzbSFs,7News
2026-03-04T09:15:37+00:00,Webby and Gilly NRL Tips Round One | 7NEWS,"Here's Webby & Gilly's NRL Tips for Round One.  Who are you tipping this week?  #NRLGrandFinal #NRLGF #NRL #Tips #Webby #Gilly  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=92PGqmERZuE,7News
