published,title,description,link,Pub
2026-03-31T18:47:42+00:00,Trump tells allies to reopen Strait of Hormuz alone | 7NEWS,"Donald Trump has told allied countries to 'get their own oil' and reopen the Strait of Hormuz themselves, expressing frustration that European nations and other allies are refusing to join a conflict with Iran. The US President posted on Truth Social telling allies to 'build up some delayed courage' and take the Strait, stating America won't help them anymore. Iran's Revolutionary Guard is now threatening to target American tech companies including Google, Meta and Apple operating in the Middle East.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=JKcZce6UE54,7News
2026-03-31T18:48:28+00:00,"Sydney shooting, Trump's NATO ultimatum and Freeman manhunt details | 7NEWS","A man is under police guard in hospital after a shooting at a Western Sydney home overnight, with a 33-year-old suffering a serious gunshot wound to his stomach. Donald Trump has criticised NATO allies, demanding they secure the Strait of Hormuz themselves and retrieve their own oil as fighting in Iran continues into its second month. New details emerge about the police hunt for Desi Freeman, including an intercepted phone call and the final confrontation where police fired 20 bullets after he emerged from his hideout.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=oidP056u0ac,7News
2026-03-31T20:00:00+00:00,"""What day is it, you dorks?!"": Aussie April Fool's Day across the years | 7NEWS VAULT","Let's take a look back on April Fool's Day pranks in Australia, both inside and outside of 7NEWS' studio!   CHAPTERS 00:00 Intro 00:25 1982 Collingwood 'moves' to a Queensland league 02:02 2004 Kochie's new hairdo 03:12 2009 Car wrap and local politicians' free babysitting pranks 04:23 2025 Sunrise fire alarm prank 05:46 1993 Radio stations' jokes that went ""too far"" according to listeners 07:33 2015 Worldwide April Fool's Day pranks   *Using 7NEWS' archival footage from the years 1982-2025   Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=0j8kP1xFFWI,7News
2026-03-31T20:25:14+00:00,Trump tells the world to ‘get your own oil’ in furious rant,"US President Donald Trump has unleashed on his NATO allies this morning telling them it’s time to “go get their own oil.”  Posting on Truth social late on Tuesday night Trump said countries struggling with oil supply should either buy it from the US or go to the Strait of Hormuz and “take it”.  “All of those countries that can’t get jet fuel because of the Strait of Hormuz, like the United Kingdom, which refused to get involved in the decapitation of Iran, I have a suggestion for you: Number 1, buy from the US, we have plenty, and Number 2, build up some delayed courage, go to the Strait, and just TAKE IT,” he wrote.  “You’ll have to start learning how to fight for yourself, the USA. won’t be there to help you anymore, just like you weren’t there for us. Iran has been, essentially, decimated. The hard part is done. Go get your own oil!” #oil #trump #hormuz #iran #middleeast",https://www.youtube.com/shorts/wgMw1ixFpXE,7News
2026-03-31T20:41:58+00:00,Government's fuel excise comes into effect,"From today, the government has officially cut the fuel excise in half knocking 26 cents off a litre of petrol.  But Aussies are being told not to expect instant relief with prices at the pump needing time to catch up.  Though it’s welcome news for motorists, some economists warn this relief could keep inflation higher for longer. #fuel #oil #fuelexcise #petrol #diesel",https://www.youtube.com/shorts/jOQqRiWr6C8,7News
2026-03-31T20:48:30+00:00,Western Sydney man in hospital after shooting,A 33-year-old man is under police guard in hospital after being shot in the stomach in western Sydney. #crime #police #investigation #westernsydney #greystanes,https://www.youtube.com/shorts/aHW42IXf9Zc,7News
2026-03-31T21:00:30+00:00,Woman killed in horror Melbourne crash,A woman has been killed after a single vehicle crash in Hampton Park in Melbourne's southeast. #crash #carcrash #police #hamptonpark #melbourne,https://www.youtube.com/shorts/gTO3nozOQiI,7News
2026-03-31T22:44:31+00:00,"Garbage truck dumps flaming load on street in Dulwich Hill, Sydney",A garbage truck driver in Sydney's Inner West has had to dump their load on a street in Dulwich Hill when it caught fire. #rubbish #garbage #truck #fire #sydney,https://www.youtube.com/shorts/0aiOtcZsDkA,7News
2026-04-01T00:27:36+00:00,King Charles set to visit Donald Trump in United States,"King Charles and Queen Camilla are set to visit the United States later this month, with President Donald Trump welcoming their arrival. #kingcharles #queencamilla #donaldtrump #royals #royalfamily",https://www.youtube.com/shorts/Jto5xo923C0,7News
2026-04-01T01:24:57+00:00,Massive haul of allegedly stolen Lego seized in Adelaide raid | 7NEWS,"South Australia Police conducted a major raid on a home in Adelaide's western suburbs, seizing what is alleged to be a massive haul of stolen Lego products. The operation extended past midnight, with police horse floats used to remove the extensive collection of boxed Lego sets that filled the property. A resident was arrested and refused police bail, with court proceedings scheduled to follow.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=fCxS4qaWMA8,7News
