published,title,description,link,Pub
2025-12-30T08:25:47+00:00,Sydney's biggest ever police operation for New Year's Eve | 7NEWS,"Sydney will deploy 2,500 police officers for New Year's Eve celebrations, the largest security operation in the city's history. The riot squad will carry long arms in response to recent security concerns following the Bondi incident. Up to one million people are expected at harbour foreshore locations, with extensive transport arrangements including metro services every five minutes until 5am and multiple station closures throughout the evening.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=A9aRF8nzO9o,7News
2025-12-30T08:38:36+00:00,Trump’s threat to Hamas after holding Gaza ceasefire talks | 7NEWS,"Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=vHp9wq-WzjI,7News
2025-12-30T08:43:26+00:00,New public transport search powers; Surf lifesavers' plea after rescue record | 7NEWS Adelaide,"A new legislation has come into effect just in time for NYE celebrations, allowing SA police officers to use metal detectors to search public transport passengers for weapons. After an unprecedented number of 43 rescues in a singular day, surf lifesavers are urging beachgoers to swim between the flags.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=9r__kDRMtDc,7News
2025-12-30T08:45:40+00:00,World-leading push for minimum car security standards | 7NEWS,"Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=2YiU7tlp2wA,7News
2025-12-30T09:00:45+00:00,Florida man crashes Chevrolet Corvette into family home,"A Florida man driving a Corvette has smashed into a family's home in Palmetto Bay. CCTV shows the family's neighbour at the wheel of the Chevrolet supercar when he loses control and crashes through the garden fence, hitting a boat and the wall of the house. No one was hurt in the accident. #chevrolet #corvette #supercar #florida #floridaman",https://www.youtube.com/shorts/wFhrGSoXj2w,7News
2025-12-30T09:04:53+00:00,New search launched for missing flight MH370 | 7NEWS,"Ocean Infinity, an American robotics company, has departed Perth for its third attempt to locate Malaysia Airlines flight MH370, which disappeared in March 2014 with 239 people on board, including six Australians. The search will use autonomous underwater vehicles capable of creating 3D maps of the seabed up to six kilometres below the surface in a remote area of the Indian Ocean where the last satellite ping was detected. The Malaysian government has agreed to pay the company more than $100 million if the missing aircraft is successfully located, with aviation experts believing the black box recording device should still function despite being submerged for over a decade.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=RHjG8ecqNkg,7News
2025-12-30T09:09:48+00:00,Unprecedented police deployment at NYE celebrations; Alleged Bondi gunman acted alone | 7NEWS Sydney,"Authorities will be taking no chances at New Year's Eve celebrations tomorrow night, as NSW Premier Chris Minns confirms that this year's police deployment is the largest in history for NYE. The Australian Federal Police have stated that evidence gathered in Australia and overseas suggest that the alleged Bondi shooters did not receive any training nor help for their attack.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=7jJicNk4qp0,7News
2025-12-30T09:45:12+00:00,The Y2K millennium bug crisis in Australia | 7NEWS VAULT,"As midnight approached on December 31, 1999, Australia held its breath. The Y2K ""Millennium Bug"" threatened to crash computers worldwide, potentially crippling power grids, banks, hospitals, and more.   ""We would be like a planet full of blind people,"" experts warned.  Families were stockpiling water and food, banks were distributing emergency cash, Ansett grounded all flights and the government spent $12 billion to prevent the ""catastrophe"".  Supermarkets were emptied. Emergency services were on standby. The nation braced for digital doomsday.  And then... nothing happened.  A fascinating time capsule of mass hysteria and the greatest tech scare that never was.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=ywYJ6pgPhhk,7News
2025-12-30T10:00:44+00:00,Beyoncé becomes a billionaire,"Queen Bey has been declared the third-highest paid musician in the world by Forbes Magazine, joining her husband Jay-Z in the club of billionaires. #Beyonce #QueenBey #BeyHive #Forbes #billionaire",https://www.youtube.com/shorts/nuQ6oG5SWEs,7News
2025-12-30T10:10:16+00:00,Rooftop standoff on Woolloongabba home; Stranded cruise passengers return home | 7NEWS Brisbane,"A wild police chase for stolen vehicles has resulted in a rooftop standoff involving at least one person of interest. On the cruise liner's first voyage since late October, the Coral Adventurer has left passengers and staff stranded after hitting a coral reef.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=KC5j0yELFas,7News
