published,title,description,link,Pub
2025-12-12T23:00:38+00:00,American hiker rescued from quicksand,An American hiker has been saved after becoming stuck in quicksand whilst walking alone in a Utah national park. #quicksand #rescue #utah #hiker #nationalpark,https://www.youtube.com/shorts/NKGUe6ladMA,7News
2025-12-13T00:45:56+00:00,"""No big deal': Trump dismisses new Epstein photos as pressure builds | 7NEWS","President Donald Trump has dismissed newly released photos showing him with convicted paedophile Jeffrey Epstein as 'no big deal', claiming everyone knew Epstein and hundreds of people have photos with him. The photos also reportedly show Bill Clinton and Steve Bannon with Epstein, with hundreds of thousands of new documents expected to be released.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=Hr708QdZaIw,7News
2025-12-13T03:36:00+00:00,"'We are going to keep fighing"": Wests Tigers fans unite against board chaos | 7NEWS","Hundreds of Wests Tigers fans have gathered to protest against the club's board dysfunction and internal chaos, forming a new advocacy group called West Tigers Unite. The supporters are demanding changes to the club's governance structure and calling for intervention from the NRL and state government.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=HR50-oeMzIQ,7News
2025-12-13T07:15:07+00:00,A heavy-handed English bouncer lights the fuse for a fiery third Ashes Test | 7NEWS,"A security guard working for the English cricket team has clashed with a 7NEWS cameraman in a bizarre airport showdown. The standoff lighting the fuse for a fiery third Test beginning on Wednesday.   Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=jlJa-mUPlF4,7News
2025-12-13T07:21:36+00:00,A Mornington man uses brute force to escape police | 7NEWS,"A crazed shirtless driver has escaped police by ramming their patrol car 11 times, then doing a runner. The destructive showdown played out in front of shocked locals on the Mornington Peninsula.   Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=ln-bdBv0G3E,7News
2025-12-13T07:33:44+00:00,King Charles' cancer update,"King Charles breaks royal tradition, opening up about his battle with cancer in a special new broadcast. #KingCharles #cancer #royalfamily #earlydetection",https://www.youtube.com/shorts/YfgHkYSQGKc,7News
2025-12-13T07:38:58+00:00,Officers tackle crime head-on in Melbourne’s western suburbs | 7NEWS,"EXCLUSIVE: Rinse and repeat, it's the theme of Melbourne's unfolding crime crisis, the same group of offenders striking over and over. Police are fed up, they invited 7NEWS along for a night fighting crime across our western suburbs.   Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=LBnVlmKZ64U,7News
2025-12-13T07:48:15+00:00,The incredible stroke of luck that saved the life of a Melbourne dad | 7NEWS,"A Cranbourne father of two has had an incredible recovery after suffering a stroke. Specialists were able to do a full brain scan before he'd even left home, thanks to the multimillion-dollar Mobile Stroke Unit.   Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=idCdU_13Vgo,7News
2025-12-13T08:05:18+00:00,New powers for hospital security guards | 7NEWS,"New laws are being considered to give hospital security guards special constable powers, including the ability to search, move and arrest troublemakers after a 7NEWS investigation revealed dangerous weapons being smuggled into Sydney emergency departments.   Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=lvHBWB7nbwk,7News
2025-12-13T08:11:49+00:00,Car crashes through Campbelltown restaurant | 7NEWS,"Diners have been left in shock as a car smashed into a busy restaurant after knocking down a woman at Campbelltown. Patrons were quick to take a video of the aftermath as the driver apologised.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=ssk7E1ubT_o,7News
