published,title,description,link,Pub
2026-03-16T18:58:39+00:00,Interest rate hike looms as fuel reserves released | 7NEWS,"The Reserve Bank of Australia is expected to raise interest rates by 25 basis points to 4.1% today, marking another blow for mortgage holders already facing financial pressure. The federal government has approved the release of 762 million litres of petrol and diesel from Australia's fuel reserves as concerns grow over food security and rising prices. Three New South Wales fishermen have been found dead off South Australia's coast after their boat capsized in dangerous conditions, with police confirming none were wearing life jackets despite warnings from locals not to venture out.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=qK43u-ugY0s,7News
2026-03-16T18:58:58+00:00,Prince Andrew urged to quit royal succession | 7NEWS,"Prince Andrew is facing pressure from Buckingham Palace to voluntarily remove himself from the royal line of succession, where he currently sits eighth in line. Royal biographer Tom Bower claims a palace representative travelled to Sandringham to present Andrew with an offer to step aside, which could avoid a legislative process requiring support from all 15 Commonwealth realms. The Metropolitan Police chief is reportedly travelling to Washington to request unredacted copies of the Epstein files for potential prosecution.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=QhhREqbhL3I,7News
2026-03-16T18:59:19+00:00,Fuel crisis threatens Australian food supply | 7NEWS,"Australian farmers are warning of potential food shortages and rationing due to severe petrol and diesel supply issues affecting agricultural operations. The fuel crisis is threatening crop harvests, with farmers unable to access fuel during crucial harvesting periods and trucking fleets at risk of being grounded. The federal government has released 750 million litres of petrol from Australian reserves in response to the crisis.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=ke3UV1VXlV0,7News
2026-03-16T18:59:40+00:00,US and Israel deplete Iran's missile capabilities | 7NEWS,"The United States and Israel have targeted three Iranian missile manufacturing sites, with President Donald Trump claiming Tehran's ability to launch missiles and drones has been depleted by 90 percent. Strikes continue across the Middle East, including at Dubai airport where a Melbourne flight was turned around after an oil tanker was struck nearby. Israel has launched a ground invasion in southern Lebanon to target Hezbollah, while over one million people have been displaced in Beirut, and President Trump seeks international warships to escort vessels through the Strait of Hormuz as oil prices surge.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=j8dimLS4AxY,7News
2026-03-16T20:33:53+00:00,Two men charged with murder after man shot dead in Sydney | 7NEWS,"A 21-year-old and a 22-year-old man have been arrested and charged after a known organised crime figure was shot and killed in his Lidcombe home yesterday. #crime #investigation #organisedcrime #sydney #lidcombe  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/shorts/PHiFh2kiCRQ,7News
2026-03-16T20:44:54+00:00,High chance of cyclone developing off Qld,"The Bureau of Meteorology says there is a 70 per cent chance of a tropical cyclone developing off the coast of Far North Queensland, with residents warned to brace for heavy rain and winds. #cyclone #weather #storm #tropicalstorm #queensland",https://www.youtube.com/shorts/n41_z-Wf7RE,7News
2026-03-16T20:57:09+00:00,Government approves release of millions of litres from fuel reserves,"Aussies are expected to feel some relief at the bowser from today, with the Federal Government approving the release of 762 million litres of petrol and diesel from Australia's fuel reserves. #fuel #oil #petrol #diesel #australia",https://www.youtube.com/shorts/Pr2eW2jewvU,7News
2026-03-16T21:08:14+00:00,RBA expected to raise interest rates,"The Big Four banks are anticipating an interest rate rise when the RBA meets today, as they look to crack down on inflation and rising oil prices. #rba #interestrate #mortgage #oil #middleeast",https://www.youtube.com/shorts/FOw1kOOEz90,7News
2026-03-17T01:23:53+00:00,Fuel concerns to weigh on Reserve Bank's rate rise call | 7NEWS,"Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=W-T6RDfok4o,7News
2026-03-17T01:28:47+00:00,Rate rise debate intensifies amid inflation concerns | 7NEWS,"The Reserve Bank of Australia faces pressure to increase interest rates to combat inflation driven by Middle East tensions, with economists divided on the timing and necessity of rate hikes. New research reveals a majority of Australians blame the federal government rather than external factors for rising inflation, prompting debate about whether interest rate increases alone are sufficient when only 33% of Australians hold mortgages. Alternative measures such as floating taxes or temporary superannuation increases are being discussed as potential solutions to distribute the economic burden more evenly across society.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=0nVUkbMr9Tk,7News
