published,title,description,link,Pub
2025-10-29T06:01:16+00:00,Two miners killed in Cobar underground explosion | 7NEWS,"Two miners, Ambrose McMullen and 24-year-old Holly Clarke, were killed in an underground explosion at the Polymetals silver and zinc mine in Cobar, NSW, just before 4am yesterday morning.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=8ZjnL-V2FXM,7News
2025-10-29T06:03:54+00:00,Suspicious factory fire engulfs Moorebank building | 7NEWS,"More than 60 firefighters battled a massive factory fire in Moorebank, Sydney's south west, with flames tearing through the building and sending thick smoke across the area. The blaze has been declared suspicious and a police investigation is now underway.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=p6p1xVUFSeo,7News
2025-10-29T06:12:36+00:00,Elderly passenger dies after being left on remote reef island | 7NEWS,"An 81-year-old passenger was left behind on Lizard Island during a Great Barrier Reef cruise and later found dead 50 metres from a hiking track.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=GLPnRBydtdg,7News
2025-10-29T06:13:16+00:00,How a messy divorce turned Mel Browne's life around,"All it took was a throwaway line from her husband about 'never making it' on her own that led Melissa Browne to give away all her divorce proceeds to charity. But in the first episode of Money Talks, powered by Vanguard, the financial expert shares how she turned her life around even after giving away it all - and how her messy divorce completely changed the way she views her relationship with money. Money Talks is brought to you by Vanguard. #finance #money #investing #shares #vanguard",https://www.youtube.com/shorts/hMn9c6T-A7s,7News
2025-10-29T06:13:42+00:00,Rio police operation kills 64 in deadly raids | 7NEWS,"At least 64 people have been killed in Rio de Janeiro's deadliest police operation, targeting notorious gangs and drug traffickers with 2,500 heavily-armed officers and soldiers.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=_1lMnb3cq7g,7News
2025-10-29T06:21:01+00:00,How a messy divorce changed Mel Browne's relationship with money,"All it took was a throwaway line from her husband about 'never making it' on her own that led Melissa Browne to give away all her divorce proceeds to charity. But in the first episode of Money Talks, powered by Vanguard, the financial expert shares how she turned her life around even after giving away it all - and how her messy divorce completely changed the way she views her relationship with money. All information in MoneyTalks is general in nature and does not take into account your personal circumstances. You should always seek independent, professional financial advice from a licensed expert before making any financial decisions. Past performance is not indicative of future results. Money Talks is brought to you by Vanguard. #finance #money #investing #shares #vanguard",https://www.youtube.com/shorts/wjWwJY_gDPA,7News
2025-10-29T07:11:10+00:00,"Another night, another home invasion – A Camberwell family the latest victims | 7NEWS","A three-year-old girl has been caught up in a terrifying home invasion, as armed thugs threatened her father with a hammer and cricket bat.  The intruders smashed their way into the Camberwell home without a care for anyone in their way.   Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=bwOt-ClGFv4,7News
2025-10-29T07:25:46+00:00,"Shock surge in cost of living, pre-Christmas rate cut now unlikely | 7NEWS","A shock leap in inflation has crushed hopes for interest rate relief next week and may even force a rate rise.   Inflation surged to 3.2 per cent over the last three months, well outside the Reserve Bank target range.   Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=LH188lvfwdc,7News
2025-10-29T07:30:11+00:00,Legal twist in the Easey Street cold case – The key evidence the suspect wanted thrown out | 7NEWS,"Lawyers for the accused Easey Street killer have tried and failed to have powerful DNA evidence thrown out of court.  Prosecutors say the samples are 100 billion times more likely to be from the 66-year-old than anyone else.   Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=YLT29Z2tLig,7News
2025-10-29T07:48:00+00:00,Victorian government under fire over year-long delay of banning face coverings at protests | 7NEWS,"The Allan government has rejected a proposal to immediately stop protesters from covering their faces at demonstrations.   The bill sees offenders jailed, but the government says it has its own plan to crack down on extremism.   Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=oBnXx5sqJiw,7News
2025-10-29T07:50:14+00:00,55 arrested in Operation Ironside 3.0 raids across South Australia | 7NEWS,"It has been an unprecedented day in South Australian law enforcement with more arrests in a single day than ever before.  55 people have been charged and millions in assets seized as police make a major dent in organised crime.  Hundreds of officers conducted dawn raids across the state in a sting linked to the encrypted messaging app AN0M.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=_EcseOMPbJI,7News
2025-10-29T07:56:36+00:00,Inside The Birdcage for an exclusive first look at Melbourne Cup preparations | 7NEWS,"A bright fashion outlook and a massive menu have been unveiled for the Melbourne Cup Carnival.  The final touches are being added for Flemington’s biggest week, and 7NEWS cameras got an exclusive first look at The Birdcage preparations.   Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=BtE86wbJZbg,7News
2025-10-29T08:00:50+00:00,$1.3m Rolls-Royce Spectre on display at Sydney International EV Motor Show,"The Spirit of Ecstasy is quieter than ever in the $1.3 million Rolls-Royce Spectre, the most luxurious model on display at this weekend's EV Motor Show in Sydney. #cars #luxurycars #rollsroyce #ev #electricvehicle",https://www.youtube.com/shorts/uE-zlRiQ9OE,7News
2025-10-29T08:41:34+00:00,Welcome to Motza: Home of Sydney’s Best Pizza | 7NEWS,"Motza Pizza in Castlecrag has been crowned Sydney’s best, serving up over 60 pizzas an hour to delighted customers.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=SQNUJedH3_E,7News
2025-10-29T08:52:45+00:00,Homegrown Aussie inventions have changed the world | 7NEWS,"Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=ci7E0rOE4ZE,7News
