published,title,description,link,Pub
2026-02-12T08:20:51+00:00,Man accused of sexually assaulting teen on bus; Alleged child arsonist behind bars | 7NEWS Adelaide,"A 33-year-old man will appear in the Port Adelaide court tomorrow after being accused of sexually assaulting a teenage girl on a public bus. A 12-year-old boy has been accused of arson after a fire near a McDonald's restaurant and train line broke out.   Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=KeCSCasRiQE,7News
2026-02-12T08:23:36+00:00,Angus Taylor poised to topple Sussan Ley | 7NEWS,"It's looking likely: Angus Taylor is just hours away from becoming the next Liberal leader, with a spill motion now locked in.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=totakYGSBe8,7News
2026-02-12T08:25:18+00:00,Gun licence applications surge after tougher gun laws following Bondi attack | 7NEWS,"Gun licence applications in NSW surged dramatically following the announcement of tougher firearms laws after the Bondi terror attack, with some categories increasing by up to 7,000% in one month.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=ySlbo-Pha10,7News
2026-02-12T08:26:29+00:00,Elderly couple jump from balcony after e-bike battery explodes | 7NEWS,"An elderly couple has been forced to jump from their balcony after an e-bike battery exploded, sparking a blaze that trapped them inside their apartment in Auburn.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=U5vm-7NPX3g,7News
2026-02-12T08:27:35+00:00,Search for Nancy Guthrie enters day 12 | 7NEWS,"Nancy Guthrie, the 84-year-old mother of US television host Savannah Guthrie, has been missing for 12 days now. FBI and local police are investigating a black glove found two kilometres from her home and analysing footage of a masked figure on her doorstep the morning she disappeared.   Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=0XuFrdR96AI,7News
2026-02-12T08:29:53+00:00,Inseparable guinea pigs seek Valentine's Day home | 7NEWS,"Two guinea pigs named Coco and Chanel are available for adoption at the RSPCA shelter in Wollongong, but only as a package deal.   Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=M3ub5QNw2E0,7News
2026-02-12T08:58:40+00:00,Andrew running out of options as Crown Prosecutors are called in | 7NEWS,"Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=2vqj7q42tFw,7News
2026-02-12T09:00:37+00:00,Snoop Dogg spotted hanging with Team USA at the Winter Olympic Games,,https://www.youtube.com/shorts/9fMTMKIJ6Dw,7News
2026-02-12T09:04:31+00:00,Western Sydney Airport tests digital control tower,"In an Australian First, Western Sydney Airport is currently testing its digital control tower system as it prepares to welcome its first flights in July. #digitalcontroltower #WesternSydneyAirport #Sydney",https://www.youtube.com/shorts/_AC6zbm-RuM,7News
2026-02-12T09:27:53+00:00,Wuthering Heights premiere in Sydney,A warm welcome home indeed to the Aussie stars of Wuthering Heights! Sally Bowrey speaks to leads Margot Robbie and Jacob Elordi at the film premiere in Sydney. #wutheringheights #filmpremiere #margotrobbie #jacobelordi #sydney,https://www.youtube.com/shorts/Ani6scJYdF0,7News
