published,title,description,link,Pub
2025-11-15T07:11:36+00:00,Two separate homes shot up by a machine gun in a terrifying night in Melbourne's North | 7NEWS,"EXCLUSIVE: Melbourne's crime epidemic has taken a terrifying turn after a man armed with a machine gun opened fire on two homes in the northern suburbs. Both properties were peppered with bullets in a late-night ambush while residents were asleep inside.   Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=qOOwQp499nQ,7News
2025-11-15T07:32:00+00:00,Bill Clinton is facing investigation over the Jeffrey Epstein sex scandal | 7NEWS,"Donald Trump has ordered an investigation into links between Jeffrey Epstein and high-profile Democrats, including former President Bill Clinton. Political rivals say the president is panicking, trying to shift attention after he was named in emails from the billionaire paedophile.   Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=hk1aleelt30,7News
2025-11-15T07:41:49+00:00,A mother is lifting the lid on the other side of our crime crisis | 7NEWS,"A Melbourne mum has given a rare insight into our youth crime crisis, telling 7NEWS, jail was the only way to stop her son's spiral. She begged authorities to lock him up, but until he stabbed someone, no-one listened.   Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=YbRw6ifavlU,7News
2025-11-15T07:44:19+00:00,Pregnant mother and unborn child killed in Hornsby crash | 7NEWS,"A 33-year-old pregnant mother and her unborn child died after being struck by a car in a tragic accident at Hornsby train station car park.   Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=-JndBu8NaZ4,7News
2025-11-15T07:46:23+00:00,Machine gun attack rocks Casula street | 7NEWS,"A gunman fired at least 40 shots from a high-powered machine gun into a home in Casula, while an accomplice filmed the attack from a getaway car.   Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=a1XKLGsxtpk,7News
2025-11-15T07:52:50+00:00,Cabravale Club's $230m transformation into resort | 7NEWS,"The Cabravale Club in Cabramatta has reopened as Australia's first integrated club resort following a $230 million redevelopment.   Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=pJJkzyVfQiI,7News
2025-11-15T08:09:25+00:00,King Charles turns 77 as Harry reveals Australia tour plans | 7NEWS,"King Charles has celebrated his 77th birthday by jumping in the driver's seat of a new tram train, but it's Prince Harry who is stealing his father's thunder.   Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=5GecRDn3IDM,7News
2025-11-15T08:10:54+00:00,Powerful storms unleash on South East Queensland | 7NEWS,"Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=P2A2-4M3eF0,7News
2025-11-15T08:16:04+00:00,"Sydney gets 7,000 new homes approved | 7NEWS","The NSW state government has approved plans for 7,000 new homes across south-west and Western Sydney, including rezoning areas like Marsden Park North, West Schofields and Catherine Field.   Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=ZXjGejomn08,7News
2025-11-15T08:22:43+00:00,Sydney breakthrough offers hope for childhood cancer | 7NEWS,"Sydney researchers at the Children's Cancer Institute have discovered a non-toxic treatment approach for neuroblastoma, a deadly childhood cancer that develops in nerve tissue, by targeting an amino acid called arginine that cancer cells require.   The breakthrough could significantly improve survival rates without the harmful side effects of current chemotherapy treatments, which are extremely toxic and can cause secondary cancers later in life.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=c5rCvvHU62E,7News
2025-11-15T08:56:01+00:00,Terrifying moment fireball erupts at industrial park,"A massive explosion erupted at a factory in the Buenos Aires Province in Argentina. A shockwave caused damage to buildings, blowing gates, windows, and ceilings off nearby industrial plants and shattering glass in nearby homes, according to local news. #Argentina #BuenosAires #explosion #fireball",https://www.youtube.com/shorts/T8yXwizKWjs,7News
2025-11-15T09:05:19+00:00,Rare underwater video of a mother humpback nursing her newborn | 7NEWS,"Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=6WbInBsXisc,7News
2025-11-15T09:15:30+00:00,Machine gun attack rocks a Casula street,"A gunman fired at least 40 shots from a high-powered machine gun into a home in Casula, while an accomplice filmed the attack from a getaway car. Police describe this as a targeted attack on a property under construction. The intended victim allegedly has links to organised crime. #Casulashooting #Casula #attack #shotsfiredinCasula",https://www.youtube.com/shorts/MIJDgWiSsEQ,7News
2025-11-15T09:30:48+00:00,Trump urges probe of Epstein 'ties' with Bill Clinton,"US President Donald Trump has asked the US Justice Department and the FBI to investigate links between the late sex offender Jeffrey Epstein and some high-profile Democrats, including former President Bill Clinton and former Treasury Secretary Lawrence Summers. #US #FBI #DonaldTrump #BillClinton #Epsteinfiles",https://www.youtube.com/shorts/Ju8O08UMVZU,7News
2025-11-15T09:45:30+00:00,Driver accused of targeting kids on e-bike,"The driver of this ute has been accused of crashing into teens on an e-bike in Gymea Bay. It's alleged the 50-year-old drove off the road and into the bike, causing a passenger, a 14-year-old boy, to come off. #GymeaBay #ebike #ute",https://www.youtube.com/shorts/WDqSqrSa_pY,7News
