published,title,description,link,Pub
2026-01-08T19:20:51+00:00,Extreme weather sweeps across Australia | 7NEWS,"Severe weather events are impacting both ends of Australia simultaneously. Victoria faces catastrophic bushfire conditions with winds up to 100km/h and temperatures in the 40s, forcing evacuations in dozens of towns including Longwood and areas near Seymour, marking the first catastrophic fire rating since the 2019 Black Summer bushfires. Queensland is bracing for a potential cyclone with a 45% chance of formation off the far north coast, threatening to bring over half a metre of rainfall and wind gusts exceeding 90km/h, with particular concern for already flood-affected regions.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=7mvpXbds6oE,7News
2026-01-08T19:23:15+00:00,Teenage girl killed in Sydney's southwest crash | 7NEWS,"A fatal collision between a Toyota Hilux and Mazda sedan in Appen, Sydney's southwest, has claimed the life of a 17-year-old girl. The crash occurred around 8pm, leaving a 46-year-old man and 30-year-old woman in critical condition, while a 12-year-old boy sustained minor injuries. Police investigations into the incident are ongoing.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=pNVdaINOB78,7News
2026-01-08T19:23:40+00:00,Multiple boats destroyed in Spit Bridge Marina fire | 7NEWS,"A major fire broke out at Spit Bridge Marina in Mosman, Sydney's north shore, at approximately 3:30am, engulfing four vessels in flames. One yacht has sunk and another is destroyed and expected to sink, while four people were treated for smoke inhalation at the scene. Forty firefighters responded to the emergency at the marina.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=IFIOTZr6GqI,7News
2026-01-08T20:07:32+00:00,Fatal shooting during ICE raid sparks political firestorm | 7NEWS,"An immigration enforcement officer fatally shot a mother of three in Minnesota during an ICE operation, sparking political controversy. The Trump administration claims self-defence whilst local officials, including Governor Tim Walz, accuse the agency of creating chaos. The incident has intensified partisan debate over the administration's aggressive immigration enforcement policies, with footage of the shooting available from multiple angles yet no consensus on culpability.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=ygN5An9vXGg,7News
2026-01-08T20:21:58+00:00,Boats go up in flames at Spit Bridge Marina,"A fire has broken out at the Spit Bridge Marina in Mosman, engulfing numerous luxury yachts and causing three to sink. It is as yet unknown what caused the blaze. #fire #boatfire #spitbridge #spitbridgemarina #mosman",https://www.youtube.com/shorts/VCmUNzdUIfM,7News
2026-01-08T20:35:51+00:00,Multiple fires burning out of control in Victoria,Authorities are warning of unsurvivable conditions in Victoria as another day of over 40-degree temperatures fans two out-of-control fires in the state. #fire #bushfire #victoria #firefighter #heatwave,https://www.youtube.com/shorts/gn9kdGsUYio,7News
2026-01-08T20:53:03+00:00,Cyclone threat intensifies off Qld coast,"The Bureau of Meteorology says there is a 45 per cent chance a tropical low off the coast of Queensland will become a cyclone by the weekend, with a possible landfall north of Townsville. #cyclone #queensland #qld #tropicalstorm #storm",https://www.youtube.com/shorts/UTCmzCY14t8,7News
2026-01-08T21:10:12+00:00,Denmark pushes back against US aggression over Greenland,"Denmark is pushing back against US aggression, calling for a meeting with leaders to oppose Donald Trump's bid to control Greenland. #greenland #denmark #trump #usa #whitehouse",https://www.youtube.com/shorts/dwPImVNrtsU,7News
2026-01-08T21:38:06+00:00,Prime Minister opens Federal Commission following Bondi terrorist attack | 7NEWS,"PM calls a Commonwealth Royal Commission into anti-Semitism.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=0DYpWgpv4UU,7News
2026-01-08T23:01:35+00:00,Major yacht fire destroys three vessels at Spit Bridge Marina | 7NEWS,"A major fire broke out at the Spit Bridge Marina in Mosman at 3.30am, destroying three luxury yachts that subsequently sank. Approximately 40 firefighters from 12 fire trucks battled the blaze for two hours, successfully preventing it from spreading to dozens of other moored vessels. Four people were assessed for smoke inhalation, and authorities are now managing hazardous materials including oils and fuels from the sunken vessels using containment booms.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=TUt6vBDdglo,7News
