published,title,description,link,Pub
2026-01-27T09:36:43+00:00,Construction workers find their inner zen with yoga sessions | 7NEWS,"Construction and energy workers at a major civil construction project in Melbourne have introduced yoga and stretching sessions as a part of their morning routine.   Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=v4ce_pm7eHM,7News
2026-01-27T10:20:51+00:00,Chilling video of homemade bomb thrown into packed Perth city square | 7NEWS,"Two and a half thousand lives were put at risk after a 31-year-old man threw a homemade explosive device into Forrest Place. Tonight he is behind bars and is facing two serious charges.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=vx0KhU07kC0,7News
2026-01-27T10:22:58+00:00,Forensic teams uncover chemicals common to explosive manufacturing at Perth man's home | 7NEWS,"Forensic teams spent more than 15 hours at the accused man's property last night, uncovering chemicals and materials commonly used to manufacture explosives.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=7bWzh-hsGWw,7News
2026-01-27T11:09:12+00:00,Man behind bars for manufacturing homemade bomb; Mandurah teacher pleads guilty | 7NEWS Perth,"The 31-year-old allegedly behind the bomb threat at Forrest Place yesterday had his home searched for 15 hours by forensic teams. Naomi Craig has self-admitted as a child sexual offender, pleading guilty to 15 charges.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=CWp6ISaqILU,7News
2026-01-27T18:56:02+00:00,Victoria bushfires rage as manhunt continues | 7NEWS,"Multiple out-of-control bushfires continue to burn across Victoria after the state recorded its all-time highest temperature of 48 degrees, with thousands of residents evacuated and firefighting crews battling blazes across several communities. New South Wales police continue their sixth day searching for alleged triple murderer Julian Ingram following fatal shootings at Lake Cajelico, with officers scouring properties around Mount Hope. David Littleproud delays announcing his front bench amid speculation of a potential coalition reunion between the Nationals and Liberals as One Nation surges in polling.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=b_UuTTQNLP0,7News
2026-01-27T18:56:31+00:00,Victoria battles bushfires after record 48-degree heatwave | 7NEWS,"Multiple out-of-control bushfires are burning across Victoria following the state's all-time highest recorded temperature of 48 degrees Celsius. Firefighting crews are battling blazes throughout the state, with evacuation warnings issued for several communities as the Otways fire continues to expand. Tens of thousands of residents are experiencing power outages across the affected areas.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=otg0vTmHwAs,7News
2026-01-27T18:56:56+00:00,Coalition reunion looms as One Nation surges | 7NEWS,"The Liberal and National parties are moving towards reuniting their coalition amid rising One Nation polling numbers. Queensland Nationals MP Colin Boyce warns that remaining split would be suicidal for electoral prospects, while leadership uncertainty continues with David Littleproud delaying his front bench announcement and potential leadership challenges against Sussan Ley failing to gain sufficient support.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=UP7POJ7oA5g,7News
2026-01-27T18:57:32+00:00,Trump reshuffles immigration crackdown leadership after Minneapolis shooting | 7NEWS,"President Trump is making leadership changes to the immigration crackdown in Minneapolis following public backlash over the shooting death of Alex Preti. Border czar Tom Homan will replace Greg Bovino as commander of operations, while Trump has softened his rhetoric towards Democratic leaders including Governor Tim Walz. Despite the changes in tone and leadership, the president maintains his resolve to continue deportations of illegal immigrants in Minneapolis.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=gGuUTBMVMeQ,7News
2026-01-27T18:58:01+00:00,Landslides and polar vortex cause chaos | 7NEWS,"Multiple natural disasters and extreme weather events are affecting Europe and North America. A landslide on Sicily has forced over 1,000 residents to evacuate after heavy rainfall and a cyclone, prompting Italy to declare a national state of emergency across three regions. A polar vortex is gripping North America with temperatures well below freezing, causing 28 deaths and cancelling over 19,000 flights across the United States.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=MH0i1bGTZrE,7News
2026-01-27T20:27:37+00:00,Landslide leaves Sicilian homes on cliff edge,"More than 1,500 people have been evacuated from the Sicilian town of Niscemi after violent storms caused a major landslide which left homes teetering on the edge of a cliff. #landslide #storm #sicily #italy #europe",https://www.youtube.com/shorts/4llDzlU3VYA,7News
