published,title,description,link,Pub
2025-11-24T19:03:31+00:00,"Teen stabbing, helicopter disaster evidence revealed | 7NEWS","A 15-year-old boy has handed himself in to police after fatally stabbing a 17-year-old at a reserve in Rouse Hill, Sydney's northwest. Meanwhile, new video evidence from the 2022 Gold Coast helicopter disaster that killed four people has been released at the coroner's inquest, revealing the catastrophic mid-air collision in chilling detail. One Nation leader Pauline Hanson was suspended from the Senate for wearing a burka in the chamber as part of a stunt to promote her bill banning face coverings.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=wIdjhLLul6c,7News
2025-11-24T19:03:46+00:00,Teen charged with murder after fatal Rouse Hill stabbing | 7NEWS,"A 15-year-old boy has been charged with murder after allegedly stabbing a 17-year-old boy in the leg at a reserve in Rouse Hill, Sydney's northwest. The victim was treated by paramedics at the scene but could not be saved, and the alleged attacker handed himself into police the following night. Police are seeking another person who may have information about the fatal stabbing, which occurred after school hours and was witnessed by students.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=OGxM7HDk70Q,7News
2025-11-24T19:04:03+00:00,Pauline Hanson suspended after burka stunt | 7NEWS,"One Nation leader Pauline Hanson wore a burka into the Senate chamber while attempting to pass a private member's bill banning face coverings, resulting in her suspension by senators from across the political spectrum. The Queensland senator's actions, described as a repeat of a similar 2017 stunt, drew widespread condemnation from the Greens, Labour, Coalition and crossbench senators who voted to suspend her for one and a half hours.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=1ylRkfPMcYA,7News
2025-11-24T19:04:19+00:00,Gold Coast helicopter disaster footage revealed | 7NEWS,"New video footage of the Gold Coast helicopter disaster that killed four people almost three years ago has been released during a coroner's inquest. The mid-air collision occurred just 23 seconds after takeoff, with investigators identifying multiple safety failures including five previous near misses in 90 days, faulty radio equipment, and inadequate safety briefings.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=iNK6vMnzBuM,7News
2025-11-24T19:04:39+00:00,Cyclonic storms devastate Bribie Island | 7NEWS,"Severe storms with relentless rain and hail have caused cyclonic-level damage across southeast Queensland, with Bribie Island off Moreton Bay being the worst affected area. Huge trees have been uprooted and snapped, cars have been flipped, and roofs have been ripped off homes. Local residents describe it as the worst storm they have ever experienced on the island, with some reporting tornado-like conditions and funnel clouds touching down.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=0Vb6bzwmP9U,7News
2025-11-24T20:39:24+00:00,Teenager killed in Sydney stabbing attack | 7NEWS,"A 17-year-old boy has died after being stabbed at Rouse Hill in Sydney's northwest. #crime #police #investigation #rousehill #sydney   Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/shorts/XFNX8JJPiQs,7News
2025-11-24T20:50:09+00:00,Man drowns at Surfers Paradise Beach,A man in his 50s could not be revived after being pulled from the surf on the Gold Coast. #goldcoast #drowning #lifeguard #surfersparadise #beach,https://www.youtube.com/shorts/s5IRXBSFdyc,7News
2025-11-24T21:26:53+00:00,Inmates riot at Perth juvenile detention centre,"A gang of about six teenagers have broken onto the roof of a juvenile detention centre in Perth's Banksia Hill, throwing bricks at officers. #riot #crime #police #perth #detentioncentre",https://www.youtube.com/shorts/GGnWzoajbyM,7News
2025-11-24T21:38:10+00:00,"Ethiopian volcano erupts after 12,000 years","The Hayli Gubbi volcano has erupted for the first time in 12,000 years in Ethiopia's Afar region, sending plumes of ash kilometres into the sky. #volcano #eruption #volcaniceruption #ethiopia #ashcloud",https://www.youtube.com/shorts/04rIkKN6ahE,7News
2025-11-24T23:00:16+00:00,England players unwind after opening Ashes Test defeat in Perth,"England players have enjoyed some leisure time in Perth after defeat in the opening Ashes Test, heading to the golf course and aquarium to unwind ahead of the next match in Brisbane. #england #perth #cricket #ashes #AUSvENG",https://www.youtube.com/shorts/TP7ldDufOqg,7News
