published,title,description,link,Pub
2026-02-19T22:53:44+00:00,NSW Police search property believed to be linked to grandfather's kidnapping,NSW Police have searched a property in Dural believed to be linked to the kidnapping of 85-year-old Chris Baghsarian. #dural #crime #sydney #nswpolice,https://www.youtube.com/shorts/w474Gkp4m08,7News
2026-02-19T23:20:02+00:00,Kids under 12 to be banned from riding e-bikes in NSW this year,Children under the age of 12 will be banned from riding e-bikes by the end of the year under new legislation introduced by the NSW government. #bike #ebike #sydney #nsw #nswpol,https://www.youtube.com/shorts/Nm9qAa_nSTw,7News
2026-02-20T01:56:19+00:00,New research into Mounjaro's effects on patients with asthma,A new study is exploring whether weight loss jab Mounjaro reduces asthma symptoms in people with obesity. #mounjaro #weightloss #asthma #obesity #health,https://www.youtube.com/shorts/KNhAgUcmBHo,7News
2026-02-20T02:14:48+00:00,What happens next after Andrew Mountbatten-Windsor's arrest?,"Andrew Mountbatten-Windsor has been released from custody after being arrested on suspicion of misconduct in public office. Foreign Editor Hugh Whitfeld breaks down what happens next for the former prince, and whether police will lay criminal charges. #princeandrew #royals #royalfamily #arrest #police",https://www.youtube.com/shorts/rRIhADL4dkQ,7News
2026-02-20T02:15:18+00:00,Major breakthrough in grandfather kidnapping case | 7NEWS,"Sydney detectives have raided a 20,000 square metre property on Wildthorn Avenue in Dural, believed to be where 85-year-old grandfather Chris Bagzarian was held captive after being kidnapped from his North Ryde home. Police linked kidnapping videos circulating in the underworld to features inside the property, which had been vacant for at least six months. Investigators maintain Mr Bagzarian was a victim of mistaken identity, with texts circulating in the underworld suggesting the wrong person was targeted.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=9UcvkiMLvUY,7News
2026-02-20T02:16:52+00:00,Four teens charged over NRL star shooting | 7NEWS,"Four teenagers have been arrested and charged over attacks targeting former NRL player Matt Utai and properties linked to his son Iziah in Sydney's south west. The incidents include a shooting of Matt Utai on Tuesday, a firebombing in Guildford West, and a shooting at a St Clair house, believed to stem from a feud between the Coconut Cartel and the Alameddine crime organisation. Police conducted six search warrants across five suburbs, seizing a kilogram of cocaine and laying 12 charges, though the person who shot Matt Utai remains at large.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=JKg84dtkoR8,7News
2026-02-20T02:18:01+00:00,Coalition demands passport cancellations for ISIS brides | 7NEWS,"The federal Coalition opposition is calling on Foreign Minister Penny Wong to cancel the passports of ISIS brides seeking to return to Australia from Syria's Roj refugee camp. The government has placed a temporary exclusion order on one of 11 women, but the rest remain free to return with their children. Former Home Affairs Secretary Mike Pezzullo says the laws don't need changing, but the focus should be on monitoring the families when they return to Australia.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=cTZsoRQSVtM,7News
2026-02-20T02:18:29+00:00,Trump's Board of Peace meets amid Iran strike threats | 7NEWS,"US President Donald Trump has convened the inaugural meeting of his Board of Peace in Washington, bringing together representatives from 47 nations to oversee Gaza's security and reconstruction following the war with Israel. The meeting occurs amid a significant US military buildup in the Middle East, including fighter jets, destroyers, submarines and aircraft carriers, as Trump threatens potential strikes against Iran within 10 days if no deal is reached on its nuclear programme.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=elHaip8MVLY,7News
2026-02-20T02:19:13+00:00,Hunt for hit-run driver in South Kingsville | 7NEWS,"A 41-year-old pedestrian was struck by a vehicle on Blackshaws Road in South Kingsville, Melbourne's inner west, around 11pm. The driver accelerated away from the scene, leaving the victim bleeding in the gutter with serious injuries. Police are searching for the vehicle, which is likely to have damage from the impact, and appealing for witnesses to come forward.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=43WfeLOI-G4,7News
2026-02-20T02:19:37+00:00,Greg Lynn applies for bail awaiting murder retrial | 7NEWS,"Former Jetstar pilot Greg Lynn has applied for bail while awaiting retrial for the alleged murder of 73-year-old camper Carol Clay in Victoria's High Country in March 2020. Lynn was initially convicted of murdering Clay but was acquitted on appeal, while a jury found him not guilty of murdering Clay's boyfriend Russell Hill. A retrial date has not yet been set.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=X4QVrlalUuY,7News
