published,title,description,link,Pub
2026-01-15T19:27:01+00:00,Great Ocean Road devastated by flash flooding; Protesters fight state anti-protest laws | 7NEWS,"Flash flooding along Victoria's Great Ocean Road has stranded hundreds of holidaymakers after more than 180 millimetres of rain fell in less than five hours, sweeping cars out to sea at Wye River. The Great Ocean Road remains closed between Skeens Creek and Lorne, with emergency centres opened in Lorne and Apollo Bay. Three heroes from the Bondi terror attack will receive keys to the city for their life-saving bravery during the incident.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=wqlIYOf9WDY,7News
2026-01-15T19:34:31+00:00,Flash flooding strands hundreds on Great Ocean Road | 7NEWS,"Flash flooding has stranded hundreds of holidaymakers along Victoria's Great Ocean Road after more than 180 millimetres of rain fell in less than five hours. The freak deluge swept cars out to sea at White River, with numerous people requiring rescue. As many as 800 people are now without a home following the tsunami-like surge, with emergency centres opened in Lorne and Apollo Bay and the Great Ocean Road closed between Skeens Creek and Lorne.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=ldiq3iy_sNY,7News
2026-01-15T19:35:39+00:00,Perth man arrested with gun disguised as smartphone | 7NEWS,"A 32-year-old man from Mount Claremont, Perth, has been arrested for allegedly possessing a firearm disguised as a smartphone. The arrest followed a dramatic police chase through the Perth Hills on Wednesday night after the man fled from a traffic stop in Leederville. He was apprehended in Mount Helena with several rounds of ammunition in his possession.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=shcfqZFIq0I,7News
2026-01-15T19:36:32+00:00,Man arrested with crossbow at Adelaide station | 7NEWS,"A 24-year-old man from Elizabeth Vale was arrested at Adelaide railway station after passengers reported seeing a crossbow concealed in a suitcase on a train. South Australian police, who have been conducting heightened weapon searches at the station as part of a public precinct declaration, charged the man with possession of a prohibited weapon. He was granted bail, banned from using trains for three months, and will appear in court in March.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=3Mxv1cO8TYI,7News
2026-01-15T19:37:03+00:00,Sydney protesters defy new anti-protest laws | 7NEWS,"Hundreds of demonstrators are set to gather at Sydney Town Hall to protest New South Wales' new anti-protest laws, which restrict protesters' freedom of movement until the 20th of the month. The rally also opposes the planned visit of Israeli President Isaac Herzog to Australia, with protesters calling on Prime Minister Anthony Albanese to deny the visit. A significant police presence including riot squad officers is expected at the event.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=K6aHgmgTrhI,7News
2026-01-15T20:29:52+00:00,US seizes Venezuelan oil tanker in the Caribbean,The US has conducted a pre-dawn raid in the Caribbean to capture its sixth oil tanker as they attempt to control Venezuelan oil. #usa #oiltanker #venezuela #mariacorinamachado #machado,https://www.youtube.com/shorts/IoJbX7U5YwQ,7News
2026-01-15T20:37:35+00:00,Trump tower proposed for the Gold Coast,"The US president has his sights set on the Gold Coast, with a Trump tower being proposed for a recently sold site at Surfer's Paradise. #goldcoast #trumptower #trump #surfersparadise #building",https://www.youtube.com/shorts/9mwN6ANM_mc,7News
2026-01-15T21:04:24+00:00,Human remains found on Phillip Island,A major homicide investigation is underway after human remains were discovered on Phillip Island by a tradie digging a trench. #police #investigation #discovery #phillipisland #victoria,https://www.youtube.com/shorts/CGe48IoNSbk,7News
2026-01-15T21:33:12+00:00,Thousands without power in Ukraine after Russia strikes grid,"Thousands of Ukrainians are having to brave harsh winter conditions without power after Russia targeted parts of the country's power grid, as overnight temperatures drop to below -20 degrees. #ukraine #russia #powergrid #winter #freezing",https://www.youtube.com/shorts/Lb8jxWalwtw,7News
2026-01-15T22:36:35+00:00,'Nothing short of a rain bomb': Flash flooding chaos strikes holiday hotspot | 7NEWS,"Flash flooding from a 180mm 'rain bomb' displaced 400 holidaymakers across Victoria's surf coast on Thursday. Emergency services evacuated campers from the Erskine, Cumberland and Wye River areas as the deluge swept through at terrifying speed.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=HDCt03tIxIM,7News
