published,title,description,link,Pub
2025-12-15T09:00:46+00:00,Bondi beach shooting: where exactly the attack happened?,7NEWS Presenter Hugh Whitfeld explains where exactly the tragedy took place in Bondi and why the gunmen chose the bridge for their fatal attack. #bondi #bondibeach #crime #Sydney,https://www.youtube.com/shorts/UKRlHDRjanU,7News
2025-12-15T09:05:26+00:00,LIVE updates of the Bondi Beach shooting (viewer discretion advised),"Two gunmen, identified as father and son, have killed 15 people at Bondi Beach in a horrific Sunday night terror attack that has sent shockwaves through the nation.  Gunfire was reported to police just after 6.40pm on Sunday, sending hundreds fleeing from the beach as officers raced to the scene.  This is a developing story.  Subscribe to 7NEWS for the latest video » https://7news.link/YTSubscribe  Connect with 7NEWS online Visit » https://7news.com.au Facebook » https://www.facebook.com/7NewsAustralia Twitter » https://twitter.com/7NewsAustralia Instagram » https://www.instagram.com/7newsaustralia/   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, The Latest, and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7NEWS nightly at 6pm and weekdays at 11:30am and 4pm on Channel 7 and 7plus.  #BreakingNews #7NEWS",https://www.youtube.com/watch?v=0ABlS32x83Y,7News
2025-12-15T09:05:49+00:00,The Frankston mother reunited with the paramedics who saved her life | 7NEWS,"A Frankston mother has been reunited with the paramedics who saved her life after her husband accidentally ran her over.   She was sunbaking when the horror unfolded in a scene ambulance officers will never forget.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=TUvC5_mBrPQ,7News
2025-12-15T09:06:11+00:00,Mental health experts warn of heavy emotional toll from Bondi Beach terror attack | 7NEWS,"Millions of Australians are trying to come to terms with what they've seen from the Bondi Beach terror attack.  While the violence is over, mental health experts warn the emotional toll is only just beginning.  #bondi #bondibeach #sydney  If you need help in a crisis, call Lifeline on 13 11 14. For further information about depression contact beyondblue on 1300 224 636 or talk to your GP, local health professional or someone you trust.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=DuXTqfyk1cE,7News
2025-12-15T09:07:56+00:00,Queenslanders roll up their sleeves for survivors | 7NEWS,"Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=pXD59vvtfB4,7News
2025-12-15T09:10:17+00:00,Lifeblood calls for more donations in wake of Bondi Beach terror attack | 7NEWS,"Sydneysiders have queued for hours across the city after Lifeblood called for more donations in the wake of the Bondi Beach terror attack.  It’s a clear reminder that terror will not divide and will not win.   #bondi #bondibeach #sydney  If you need help in a crisis, call Lifeline on 13 11 14. For further information about depression contact beyondblue on 1300 224 636 or talk to your GP, local health professional or someone you trust.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=Up1wJ2dhNQQ,7News
2025-12-15T09:12:40+00:00,SA Jewish community shaken after Bondi massacre | 7NEWS,"The Bondi massacre has left South Australia's Jewish community shaken and fearful for their safety. Extra police were immediately deployed to Hanukkah celebrations in Adelaide when news of the attack broke, with synagogues abandoned under safety advice from Jewish leaders. The Premier and opposition leaders have paid their respects at the Adelaide Holocaust Museum while authorities continue monitoring intelligence about potential links to South Australia.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=PmmSJV8KHew,7News
2025-12-15T09:13:02+00:00,Queensland Jewish community grieves Bondi victims | 7NEWS,"Queensland's Jewish community is grieving following the Bondi synagogue attack, with extra security measures implemented at synagogues across the state. Hanukkah events have been cancelled on the Gold Coast while memorial services are being planned, and landmarks including the Story Bridge will glow white in solidarity. Community leaders are calling for support and checking on Jewish neighbours during this difficult time.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=J3-FuwsScJ0,7News
2025-12-15T09:13:23+00:00,SA students celebrate SACE results online | 7NEWS,"South Australian Year 12 students received their SACE results with over 17,000 logging in to view their scores after the annual awards ceremony was cancelled due to the Bondi attack. Students like Sienna Uzanovich achieved high scores including 98.05, while graduates now await January to learn if they've secured places in their preferred university courses.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=k-BWF6nrrhk,7News
2025-12-15T09:13:43+00:00,Queensland hospital bed promise faces delays | 7NEWS,"The Queensland government has revealed a timeline for delivering 2,421 hospital beds by 2032, with fewer than 900 beds expected to be ready by the 2028 election deadline. The plan includes bed allocations across multiple cities including Townsville, Bundaberg, Hervey Bay, Toowoomba, Ipswich, and Brisbane hospitals. The state's mid-year budget update shows an increased operating deficit partly due to $345 million in public sector pay deals, while coal and petrol royalty revenue is expected to be $500 million lower than predicted.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=VpznBqNSc0U,7News
2025-12-15T10:00:02+00:00,Port Arthur massacre advocate calls for stronger gun laws after Bondi attack,"The Bondi Beach terror attack, Australia's deadliest since Port Arthur, has reopened old wounds for many Australians. 7NEWS spoke to Stephen Bendle, director of the Alannah & Madeline Foundation, named in memory of the two daughters killed at Port Arthur, about the lasting trauma and urgent need for stronger gun laws. #bondi #bondibeach #crime #law #Sydney",https://www.youtube.com/shorts/0-vvspEc1E0,7News
