published,title,description,link,Pub
2025-11-13T00:29:06+00:00,Aurora australis lights up Canberra skies,Timelapse footage has captured the moment pink hues shone over Canberra between Wednesday evening and Thursday morning. The Bureau of Meteorology (BOM) issued an alert for a severe geomagnetic storm as southern parts of Australia saw the aurora australis in the sky. #Auroraaustralis #sky #weather #Canberra,https://www.youtube.com/shorts/AfzlzoSNmlc,7News
2025-11-13T00:45:33+00:00,Bear runs onto airport tarmac in Japan,"A plucky bear has stalled flights after running onto the tarmac of Japan's Hanamaki Airport, in the country's northeast. #bear #japan #hanamakiairport #airport #plane",https://www.youtube.com/shorts/IQ9OhfqBP6Y,7News
2025-11-13T01:15:36+00:00,The Great Australian Dream is dying. This investment expert says he's found the solution | 7NEWS,"Scott Phillips is The Motley Fool’s Chief Investment Officer in Australia and has spent years perfecting his craft. He says it's time our nation gave up its obsession with owning a home and turn to better alternatives.   In this week's episode of Money Talks, powered by Vanguard, Phillips explains why he only owns one home and is instead pouring all of his money into investing instead.  Subscribe and set 🔔 » https://7news.link/YTSubscribe   Money Talks is brought to you by Vanguard. Do you not like money? Start investing in your future with Vanguard’s investments and low-fee super.  Vanguard Investments Australia Ltd (ABN 72 072 881 086 / AFSL 227263) is the product issuer of Vanguard Personal Investor and the Vanguard Australian funds and ETFs. Vanguard Super Pty Ltd (ABN 73 643 614 386 / AFSL 526270) is the trustee of Vanguard Super. Read the relevant IDPS Guide, PDS and TMD available at vanguard.com.au and consider if a product is right for you before making an investment decision.  Vanguard analysis using SuperRatings Fee Report, shows Vanguard MySuper Lifecycle as one of the lowest fee MySuper products as at 30 June 2025.  Other fees and costs may apply, please refer to the PDS.  All information in MoneyTalks is general in nature and does not take into account your personal circumstances. You should always seek independent, professional financial advice from a licensed expert before making any financial decisions. Past performance is not indicative of future results. For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=J9A6fCSSXMQ,7News
2025-11-13T01:34:24+00:00,Gen Alpha expected to ditch computer keyboard in favour of voice notes,"Gen Alpha is expected to ditch the computer keyboard and use voice notes instead, according to new research from the London School of Economics. #genalpha #keyboard #voicenote #computer #work",https://www.youtube.com/shorts/dkF83yUViG8,7News
2025-11-13T02:00:38+00:00,"Murderer jailed, Trump named in Epstein emails and Liberal's 'clown show' | 7NEWS","Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=-VURIs2c4hA,7News
2025-11-13T02:01:42+00:00,Teen gets 16 years for grandmother's murder | 7NEWS,"A 17-year-old boy has been sentenced to 16 years detention for the murder of 70-year-old grandmother Vyleen White, who was stabbed in the heart at a shopping centre car park in Red Bank Plains, Ipswich on February 3, 2024. The Queensland Supreme Court Chief Justice delivered one of the state's harshest juvenile sentences in years, requiring the teenager to serve at least 60 percent of his term. The crime sparked major legal reform across Australia, prompting Queensland's Premier to introduce 'adult time for adult crimes' legislation in December 2023.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=0JoT-mpxRsg,7News
2025-11-13T02:02:24+00:00,Epstein files reveal Trump emails bombshell | 7NEWS,"More than 20,000 documents from Jeffrey Epstein's estate have been released following a subpoena by American lawmakers, including cryptic emails mentioning Donald Trump. The emails, exchanged between Epstein and Ghislaine Maxwell, suggest Trump may have been more aware of trafficking activities than previously admitted, with one email stating 'of course he knew about the girls as he asked Ghislaine to stop.' The White House has labelled the revelations a politically motivated attack, while Trump has denied any wrongdoing and was never charged with crimes related to Epstein.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=dKD9SWt6vR4,7News
2025-11-13T02:06:11+00:00,Unemployment rate drops to 4.3% in October | 7NEWS,"Australia's official unemployment rate decreased to 4.3% in October, down from 4.5% in September according to new Bureau of Statistics figures. The slight reduction is not expected to influence the Reserve Bank to consider cutting interest rates at this time.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=pjXnMKimxcY,7News
2025-11-13T02:06:36+00:00,Albanese slams Liberal 'clown show' amid Ley leadership crisis | 7NEWS,"Prime Minister Anthony Albanese launches an attack on the Liberal Party, calling them a 'clown show' as they prepare to abandon their net zero emissions by 2050 target while maintaining commitment to the Paris Climate Agreement. Opposition Leader Sussan Ley faces fresh leadership speculation after a show of force by rivals Angus Taylor and Andrew Hastie, who walked into the Liberal Party room meeting with more than a dozen conservative colleagues as potential replacements.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=JjtrJrRdgtI,7News
2025-11-13T02:06:58+00:00,Father killed in Adelaide hit-and-run after machete chase | 7NEWS,"A 25-year-old father Daniel Harrison was killed in an alleged hit-and-run incident in Hillier, north of Adelaide, after reportedly being hunted by a man with a machete. A 21-year-old Stockport woman has been charged with causing death by dangerous driving and leaving the scene, while a 19-year-old man faces charges related to an earlier altercation and firearm possession. The incident allegedly stemmed from a clash between two groups over a social media post.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=V712tuijAtQ,7News
2025-11-13T02:07:46+00:00,Fortune teller duo charged over $70m fraud | 7NEWS,"A 53-year-old self-proclaimed fortune teller Anya Phan and her 25-year-old daughter have been charged with defrauding vulnerable Vietnamese community members of over $70 million through fake psychic readings and loan scams. Police arrested the pair at their $13.8 million Dover Heights duplex, seizing evidence including luxury items, a gold bar, casino chips and financial documents. Phan faces 39 charges and was refused bail, with police alleging she pocketed at least $150,000 each time she convinced victims to become financial mules using stolen identities.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=wGDlDcLamkQ,7News
2025-11-13T02:08:12+00:00,Victoria targets gang leaders recruiting children | 7NEWS,"Victoria is introducing new laws that could jail gang leaders for life if they recruit children to commit serious crimes like aggravated home invasions or carjackings. Adults who lure children into violent crimes will face increased penalties of up to 15 years imprisonment, up from the current 10 years. Despite 32 recorded incidents of child recruitment over four years, there have been zero convictions to date.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=KYGupAPNtVQ,7News
