published,title,description,link,Pub
2026-03-27T08:01:04+00:00,7NEWS Archive: Woman arrested for not paying seatbelt fine,"In 1977, a woman was physically arrested from her Adelaide home after refusing to pay a fine for not wearing her seatbelt. Verna Oakley argued that she had a ""right to decide"" whether or not to wear a seatbelt.   Seatbelts became compulsory for drivers and front-seat passengers in South Australia in 1971. #seatbelt #driving #arrest #archive #history #SouthAustralia",https://www.youtube.com/shorts/7XZpr7kJBew,7News
2026-03-27T08:17:45+00:00,Adelaide father Gavin McAloney accused of horrific abuse crimes | 7NEWS,"7NEWS can reveal the identity of a former southern suburbs foster carer accused of vile sex crimes against children.   Father-of-two Gavin McAloney who also spent several years as a Scout leader is pleading with a magistrate to let him walk free.    Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=CMsO-H70ORI,7News
2026-03-27T08:29:58+00:00,Fuel surcharges explode: Will the PM consider a tax cut? | 7NEWS,"Tourists are cancelling Easter in Queensland as the fuel crisis blows budgets.   Meanwhile Angus Taylor has pitched his fuel solution to the Prime Minister.   Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=pZ78QyQ4BKU,7News
2026-03-27T08:33:42+00:00,Sydney Swans holds annual baby race,"The Sydney Swans partnered up with leading fertility clinic, Adora in 2025 and celebrated the deal with a baby race. This year was no exception as the main event involved the same babies from last year's debut. #SydneySwans #AFL #Adora #baby",https://www.youtube.com/shorts/c-7wuoJIX9g,7News
2026-03-27T08:34:49+00:00,Once in a century storm slams Sydney coast | 7NEWS,"Sydney is getting smashed as we go to air tonight, and things are getting worse by the minute. Damaging winds are being felt from here all the way to the Victoria border, and dangerous surf is pounding the coast all the way north to Coffs Harbour.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=0e5ckQPBf3k,7News
2026-03-27T08:36:25+00:00,Sydney fuel crisis sparks rationing and price surge | 7NEWS,"Sydney faces a severe fuel crisis with 59 service stations empty, over 200 without diesel, and more than 300 with limited unleaded supplies.   Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=Jv8OlqmVeD8,7News
2026-03-27T08:38:44+00:00,How to make your fuel tank go further | 7NEWS,"With fuel prices across Sydney still biting, drivers are looking for the smartest ways to make every tank go further. From how you drive to what you put in your car, a few simple changes can go a long way.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=dYHEC1Uf2i0,7News
2026-03-27T08:40:07+00:00,Kyle Sandilands fights $85 million sacking over Jackie O bust-up | 7NEWS,"Kyle Sandilands turned up the drama as he began an $85 million legal fight over his sacking after an on-air bust-up with co-host Jackie O.   Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=ZQz539RCHQ4,7News
2026-03-27T08:40:51+00:00,Construction crisis looms as war drives costs up | 7NEWS,"The building industry is warning that we are on the cusp of another construction crisis, like the one seen during the COVID pandemic. The war is driving up material, logistics and transport costs, which is impacting new home builds.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=UuIAt3Do2-4,7News
2026-03-27T08:41:38+00:00,Wendell Sailor cleared of assault charges on mental health grounds | 7NEWS,"NRL legend Wendell Sailor has been cleared of assault charges over a drunken rampage in 2024 on mental health grounds.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=xg02vDL_K-w,7News
