published,title,description,link,Pub
2026-01-01T08:00:09+00:00,Weight loss drug users report shocking hair loss | 7NEWS,"Weight loss injectables like Ozempic and Mounjaro are causing unexpected hair loss in users who experience significant weight loss of 10-20 per cent of their body weight, typically around the three to six month mark. Melissa Ambrogio lost 10kg but also experienced significant hair loss, a side effect now affecting increasing numbers of patients. Medical experts report hair loss clinics are seeing five to six patients per day with this issue, compared to one to two per month a year ago, though doctors say the hair loss is usually temporary.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=9CHX0ymlNcM,7News
2026-01-01T08:24:49+00:00,Baby Tom is Sydney’s first newborn of 2026 | 7NEWS,"A tiny new arrival has already made a big mark on 2026, becoming Sydney's very first baby of the year.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=Fnlb4aPvVeg,7News
2026-01-01T08:28:33+00:00,Eight-year-old boy mints world's first coin of 2026 in Canberra,"An eight-year-old boy from Melbourne has minted the world's first coin of 2026, marking 60 years since Australia switched to decimal currency. #coin #currency #cash #mint #money",https://www.youtube.com/shorts/Q22tYL05dVc,7News
2026-01-01T09:07:27+00:00,Brisbane’s New Year’s Eve fireworks | 7NEWS,"It was a wet and wild end to 2025. A rogue firework and a storm almost stole the show on the Brisbane River. But the display still dazzled with many Queenslanders partying well into the night. @WakingDreamFPV @SkyLighterFireworks  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=7ZGA_9bGgwQ,7News
2026-01-01T09:09:57+00:00,Hoons take over Gateway Bridge | 7NEWS,"It was a painful drive home for many leaving the fireworks after hoons took over the Gateway Bridge. Traffic backed up as the busy motorway was blocked by cars kitted out with pyrotechnics.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=339iEVzzBXM,7News
2026-01-01T10:21:43+00:00,Machete attack on Lygon Street; partygoers pack the CBD to ring in 2026 | 7NEWS Melbourne,"Melbourne New Year's celebrations have been savaged by an unforgivable machete attack on Lygon Street.  Hundreds of thousands of partygoers packed the city to ring in the new year. Police were out in force, and mostly pleased with behaviour, but rogue fireworks sparked emergencies from the CBD to Dromana.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=Yu4t38PRH-g,7News
2026-01-01T10:29:24+00:00,Disastrous start to 2026 on Sydney beaches; New Year's Eve at Sydney Harbour | 7NEWS Sydney,"It's been a disastrous start to 2026 on our beaches. Hours into the New Year, a woman drowned at Maroubra, before a young man went missing in pounding swell at Coogee. This afternoon, a woman couldn't be saved after being pulled from the water on the Mid North Coast. It's prompted a passionate plea tonight from our lifesavers to all beachgoers.   It's been a quieter New Year's Eve at Sydney's big night on the Harbour, with crowds slightly down and more room to move.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=w3pinBSgPwk,7News
2026-01-01T10:46:36+00:00,Huge factory fire in Ridleyton; 12-year-old girl stabbed in the stomach | 7NEWS Adelaide,"There's been a massive explosion at a warehouse in Ridleyton, sending flames and thick black smoke billowing across the western suburbs.  A 12-year-old girl has spent New Year's Eve in hospital after being stabbed in the stomach at a northern suburbs interchange.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=f8XsAKwH4YY,7News
2026-01-01T22:53:44+00:00,"40 people killed in fire at bar in Crans-Montana, Switzerland","About 40 people have been killed and 115 injured, including one Australian, when a fire ripped through a crowded bar during a New Year’s Eve party in the upscale Swiss ski resort ‍of Crans-Montana. Police said the fire broke out at 1.30am as revellers were celebrating in a bar called Le Constellation in the resort in southwestern Switzerland, which locals said was popular with teenagers. #cransmontana #switzerland #fire #explosion #emergency",https://www.youtube.com/shorts/07C0iQHvxkw,7News
2026-01-01T23:18:38+00:00,"Global censorship claim, Inflation set to rise, Inferno in Switzerland | 7NEWS","Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=wXr9ScBrYn0,7News
2026-01-01T23:20:19+00:00,Witnesses describe the deadly inferno at Swiss ski resort bar | 7NEWS,"A devastating fire at a bar in a Swiss ski resort during New Year's Eve celebrations killed around 40 people and injured 115 others. Eyewitnesses describe a massive explosion, chaotic rescue efforts, and narrow escapes. Survivors recount helping pull injured victims from the burning building and the tragic circumstances that determined who was inside the Constellation bar when the fire broke out.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=l7N1ZfbgkOs,7News
2026-01-01T23:35:11+00:00,Usman Khawaja announces retirement from international cricket,"Usman Khawaja has announced he will retire from international cricket after the Sydney Ashes Test, 15 years and a day since he debuted for Australia against England at the same ground. The 39-year-old thanked his parents for helping him realise his dream of donning the baggy green. #usmankhawaja #ashes #ausveng #cricket #scg",https://www.youtube.com/shorts/FzcTBGB67Fc,7News
2026-01-02T00:53:58+00:00,SCG curator Adam Lewis confident his team can produce quality pitch for final Ashes Test,"SCG curator Adam Lewis is under pressure to produce a quality pitch after last week's disastrous two-day Ashes Test in Melbourne. The ICC gave the MCG's deck an ""unsatisfactory"" rating but Lewis is confident his team can produce one befitting the occasion in Sydney. Watch every ball of the Test from Sunday morning, live and free on Channel 7 and 7plus. #cricket #ashes #ausveng #scg #sydney",https://www.youtube.com/shorts/w55sHGGxohY,7News
2026-01-02T01:03:39+00:00,Usman Khawaja announces retirement after final Ashes test | 7NEWS,"Australian cricket star Usman Khawaja has announced his retirement from all forms of international cricket after the fifth Ashes test at the SCG. The 39-year-old, who made his test debut at the same ground in 2011, revealed his decision at an emotional press conference attended by his family and teammates. Khawaja retires with 16 test centuries, over 6,000 test runs across 88 tests, and is remembered as one of the most stylish batsmen in modern cricket and a proud role model for immigrants in Australian sport.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=rbyqrUuGgLc,7News
2026-01-02T01:36:09+00:00,"Horse rider takes trusty steed into Macca's drive-thru in Googong, NSW","You can lead a horse to water but you can't make it drink, but can you lead a horse to Macca's and make a drive-thru order? Keen to find out, Erin Beattie took her trusty steed, Waylon J Bronson, through the drive-thru in Googong, NSW and successfully ordered a vanilla soft serve cone. #horse #horseriding #mcdonalds #drivethru #australia",https://www.youtube.com/shorts/Zi_fdEDWtlw,7News
