published,title,description,link,Pub
2025-11-10T21:18:49+00:00,Victoria the worst state to conduct business,"A new report by the Business Council of Australia has ranked Victoria has the worst place to run a business, citing high taxes and excessive red tape. South Australia is considered the most business-friendly. #business #businesscouncil #victoria #southaustralia #news",https://www.youtube.com/shorts/VD2Hx82LY-Y,7News
2025-11-10T21:37:46+00:00,Trump orders air traffic controllers back to work,US President Donald Trump has demanded air traffic controllers return to work as the ongoing government shutdown impacts flights across the country. #trump #flight #airtravel #governmentshutdown #uspol,https://www.youtube.com/shorts/fBWhLhfQuIw,7News
2025-11-10T22:16:22+00:00,Trump pardons Rudy Giuliani over 2020 election interference,"Donald Trump has given several individuals who attempted to overturn the 2020 federal election, including former lawyer Rudy Giuliani, presidential pardons. #rudygiuliani #trump #election #uspol #uselection",https://www.youtube.com/shorts/CzHu3t_gZTw,7News
2025-11-10T22:45:39+00:00,At least 10 people killed in New Delhi explosion,Police are investigating after an explosion killed at least 10 people in India's capital New Delhi. #india #newdelhi #police #indiapolice #emergency,https://www.youtube.com/shorts/nkMFDtjzMUc,7News
2025-11-10T23:15:35+00:00,Former French President Nicolas Sarkozy released from prison,"A French court has ordered former president Nicolas Sarkozy be released from prison, after just three weeks behind bars. #nicolassarkozy #france #francepolitics #prison #frenchpresident",https://www.youtube.com/shorts/Fu9TBDLndxc,7News
2025-11-10T23:45:31+00:00,Bali Three survivor refuses to give evidence,"Sanar Ghanim, who survived being shot six times in a Bali attack linked to the Australian underworld, is refusing to give evidence in a Balinese court over fears for his own safety. #balithree #sanarghanim #underworld #bali #trial",https://www.youtube.com/shorts/cwaUoTt8ITc,7News
2025-11-11T00:15:32+00:00,Total fire ban issued for New South Wales,A total fire ban is in place across New South Wales as extreme heat is forecast across the state. #fire #fireban #totalfireban #nsw #fireseason,https://www.youtube.com/shorts/WITkn_uoesg,7News
2025-11-11T00:45:30+00:00,Mass reproduction event in Great Barrier Reef,"The annual mass spawning event has occurred on the Great Barrier Reef, the biggest reproduction event in the world. #greatbarrierreef #reef #coral #coralspawning #queensland",https://www.youtube.com/shorts/j3B8tn4Agv4,7News
2025-11-11T01:15:23+00:00,Moment super typhoon shakes bridge in the Philippines,"Dramatic footage has captured the moment a pedestrian bridge in Camaligan, Philippines was rattled by Super Typhoon Fung-Wong. The typhoon has slammed ashore in the northeastern coast of the Philippines, where the massive storm had already left at least two people dead and forced more than a million people to relocate from flood- and landslide-prone areas, officials say.  The biggest typhoon to threaten the Philippines in years, Fung-wong could cover two-thirds of the archipelago with its 1800km-wide rain and wind band, forecasters said. #typhoon #supertyphoon #wildweather #bridge #Philippines",https://www.youtube.com/shorts/W8B-PaReJIM,7News
2025-11-11T01:43:38+00:00,Trump threatens to sue BBC over edited speech,"US President Donald Trump has threatened legal action against the BBC over the way a speech he made was edited in a documentary aired by Britain's national broadcaster. BBC chairman Samir Shah on Monday apologised for the ""error of judgement,"" which triggered the resignations of the BBC's top executive and its head of news. #BBCNews #news #DonaldTrump #sue #London",https://www.youtube.com/shorts/DpSvwvgi7HE,7News
