published,title,description,link,Pub
2025-12-23T08:42:10+00:00,Massage worker charged with assaulting multiple clients | 7NEWS,"A 61-year-old massage parlour worker has been charged with sexually assaulting multiple clients at businesses located in shopping centres on the Gold Coast and in Brisbane. The alleged incidents involve a 17-year-old girl at a Southport location in December and a 29-year-old woman at Chermside in August. Police believe there may be additional victims and are urging witnesses to come forward, with the accused scheduled to appear in court in February.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=Qh--QBbGIHA,7News
2025-12-23T08:58:34+00:00,"Police swoop after crime spree, 61-year-old accused of sexual assault | 7NEWS","Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=3d_jurrHgJQ,7News
2025-12-23T09:00:01+00:00,Ancient history exam blunder sees students taught wrong Roman ruler | 7NEWS,"An investigation reveals that 140 ancient history students across nine Queensland schools were incorrectly taught about Augustus instead of Julius Caesar for their final exams due to poor communication from the curriculum authority. The education blunder resulted in the sacking of two QCAA board members, including teachers union boss Cresta Richardson. The revelation coincided with Queensland Year 12 students receiving their university offers, with over 16,000 students accepting places through QTAC.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=SH65GJONqio,7News
2025-12-23T09:01:06+00:00,A New Jersey police officer was deemed a 'hero' after entering the frigid waters of Lake Mohawk,"New Jersey police officer, Michael Poon, was deemed a 'hero' after entering the frigid waters of Lake Mohawk to rescue a dog stuck in the frozen lake. #rescue #lake #winter #frozenlake #animal",https://www.youtube.com/shorts/gAqtyoa15IM,7News
2025-12-23T10:01:05+00:00,Moment firework lands on field before NFL game,"A rogue firework has crashed onto the field before a Ravens and Patriots NFL game at the M&amp;T Bank Stadium in Baltimore, Maryland. A Baltimore Ravens spokesperson told the Daily Mail that no one was injured and the incident was under investigation to determine what caused it. #firework #NFL #Baltimore #sport",https://www.youtube.com/shorts/irgtI5pUF0Y,7News
2025-12-23T10:31:55+00:00,Diver pinned by great white shark off Ocean Reef | 7NEWS,"A diver was pinned to the ocean floor by a great white shark off Ocean Reef, with the shark circling him for approximately 10 minutes while his oxygen depleted. Tanvir Dillon wedged himself in a ledge to hide from the predator before eventually signalling his dive mates and making it safely back to the boat. Despite the terrifying encounter, the experienced diver emphasises the importance of staying calm during such crises and respects that divers are visitors in the shark's territory.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=XM6wZvr86ho,7News
2025-12-23T19:10:15+00:00,"Third batch of Epstein files released, Donald Trump mentioned","The US Justice Department has released a third batch of documents related to Jeffrey Epstein amid growing concerns from politicians and survivors that the department had fallen short of releasing all of its records as required by law.  The Department of Justice said Tuesday that it was releasing nearly 30,000 more pages of documents, including some that mentioned President Donald Trump. #files #DonaldTrump #DOJ #politics",https://www.youtube.com/shorts/wfbzAmSWihs,7News
2025-12-23T19:46:04+00:00,Cause of Queensland ancient history subject blunder revealed,"Systematic errors led to students studying the wrong ancient history topic for major exam, an independent review has revealed. The review was sparked after about 140 students at nine Queensland schools were taught about Augustus, the first Roman emperor, when they should have been learning about military and political leader Julius Caesar for their major exam this year.   “The investigation found that multiple unintended factors, including staffing transitions, unexpected absences and challenging handovers, and knowledge continuity systems and processes - or lack thereof - occurred simultaneously but differently in different context,” the report said. #exam #ancienthistory #education #JuliusCaesar #Augutus",https://www.youtube.com/shorts/Qh_u9N2P96s,7News
2025-12-23T20:05:08+00:00,"Scuba diver's near miss with great white, Royal Commission rejected | 7NEWS","Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=--S-1HXcsbU,7News
2025-12-23T20:28:42+00:00,Over 100 abudcted Nigerian children and teachers released,"The remaining130 kidnapped Nigerian schoolchildren and teachers have been released following one of the country's largest mass abductions in history. The children were among more than 300 pupils and 12 staff seized from St. Mary's Catholic School in Papiri, on November 21. #students #teachers #school #Nigeria",https://www.youtube.com/shorts/J7nt62SwGPU,7News
