published,title,description,link,Pub
2025-10-30T23:30:38+00:00,US strike kills four on suspected drug boat,A US strike has killed four people suspected of being drug smugglers in the eastern Pacific Ocean. #us #military #pacificocean #boat #petehegseth,https://www.youtube.com/shorts/Z7S-hN1wZMU,7News
2025-10-31T00:00:43+00:00,Police officers wrestle loose emu in Arizona,Police officers in Arizona have been called in to help catch a runaway emu which had been seen sprinting through the streets of Cottonwood. #emu #police #runawayemu #arizona #cottonwood,https://www.youtube.com/shorts/Re3VinkVBP8,7News
2025-10-31T00:42:08+00:00,AI tool helping to bust parcel scams this Christmas,"Australia Post is fighting back against parcel scammers, using an AI counterfeit detection tool to weed out fake stamps and postage satchels. #post #auspost #ai #parcel #christmas",https://www.youtube.com/shorts/QA-daV6Eihs,7News
2025-10-31T01:00:41+00:00,The simple rule to control your spending,"It's the naughty habit hundreds of thousands of Aussies commit every week. Are you guilty of it? In this week's episode of Money Talks, powered by Vanguard, finance expert Melissa Browne reveals her hardline rule of 'if alcohol passes my lips, I cannot add to cart for 24 hours' is the quickest way she keeps her spending in control.   Money Talks is brought to you by Vanguard. #finance #money #investing #shares #vanguard All information in MoneyTalks is general in nature and does not take into account your personal circumstances. You should always seek independent, professional financial advice from a licensed expert before making any financial decisions. Past performance is not indicative of future results. For the full episode head to the 7NEWS YouTube channel.",https://www.youtube.com/shorts/TKzRnn446NI,7News
2025-10-31T01:19:43+00:00,Former NSW MP Gareth Ward sentenced to prison | 7NEWS,"Former New South Wales MP Gareth Ward has been sentenced to five years and nine months in prison for the rape and indecent assault of two men in 2013 and 2015. The 44-year-old must serve at least three years and nine months before being eligible for parole, with the sentence delivered via video link from Hunter Valley jail where Ward has been held. Ward has filed an intention to appeal his convictions, which were handed down in July following a nine-week trial.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=Lv7QqyJbTMw,7News
2025-10-31T01:22:14+00:00,Boy dies in e-bike collision on Sunshine Coast | 7NEWS,"An eight-year-old boy died after his e-bike collided head-on with a 15-year-old rider on a bike path near Kawana Way and Sunshine Motorway interchange on the Sunshine Coast yesterday afternoon. The younger boy was taken to Sunshine Coast University Hospital in a life-threatening condition but later died from his injuries. The incident occurs as the Queensland state government conducts an enquiry into e-bike and e-scooter safety issues, with findings expected to be handed down in parliament next year.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=FlQu-lojQG8,7News
2025-10-31T01:23:00+00:00,Greg Lynn appeals murder conviction and sentence | 7NEWS,"Greg Lynn, a former pilot convicted of murdering Carol Clay in a 2020 campsite dispute, is appealing his conviction and 32-year jail sentence. The 59-year-old was found not guilty of Russell Hill's death and has maintained his innocence in both cases. Defence lawyers argue the sentence is manifestly excessive and the verdict was unsatisfactory.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=VCpeLzM9Iis,7News
2025-10-31T01:24:06+00:00,Melbourne cricket community mourns teenage player Ben Austin | 7NEWS,"All local cricket games have been cancelled for a Melbourne league this weekend following the tragic death of 17-year-old Ben Austin. The cricket club has become a gathering place for the grieving community, with teammates and friends creating a growing memorial at the nets where Ben passed away. About 40 games have been cancelled as the cricket community rallies to support the Austin family.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=QIJSuqDM2w0,7News
2025-10-31T01:29:15+00:00,Trump announces nuclear testing resumption at APEC | 7NEWS,"Donald Trump has announced the US will resume nuclear weapons testing for the first time since 1992, making the declaration via social media just before departing the APEC Summit in South Korea. The announcement has prompted discussions among world leaders, while South Korea has received new permission from Trump to build nuclear submarines using American technology, potentially affecting Australia's similar arrangements under ANZUS.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=Brh-qyuDM5M,7News
2025-10-31T01:34:21+00:00,Woman charged with baby murder in Baldivis | 7NEWS,"A 28-year-old woman has been charged with the murder of an eight-month-old baby found dead at a Winpara Way property in Baldivis, Perth's south. The woman was discovered injured at the scene and taken to hospital, while neighbours reported hearing screaming and yelling before police arrived. Homicide detectives continue investigating the circumstances surrounding the tragic incident.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=eRRnQc7O8jw,7News
