published,title,description,link,Pub
2025-11-07T01:48:52+00:00,Sussan Ley under pressure as Liberal support wavers | 7NEWS,"Liberal Opposition Leader Sussan Ley faces mounting pressure within her own party, with Victorian Senator Sarah Henderson publicly stating she is losing support in the party room. Henderson, who was demoted to the backbench by Ley, claims the Liberal Party is in the worst state she has ever seen and wants the Coalition to abandon its net zero policy commitment.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=ze3B9rh9THM,7News
2025-11-07T01:49:49+00:00,Virgin Australia plane brakes catch fire at Brisbane | 7NEWS,"A Virgin Australia aircraft experienced brake fires during landing at Brisbane Airport, prompting an emergency response. Passengers and crew were safely evacuated onto the tarmac and met by emergency services. Engineers are conducting inspections before the aircraft returns to normal service.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=0WPU-uNQvc4,7News
2025-11-07T01:50:26+00:00,UPS cargo plane crash kills 12 after engine failure | 7NEWS,"UPS flight 2976 crashed shortly after takeoff from Louisville Airport in Kentucky, killing 12 people including three crew members and nine people on the ground. The 34-year-old cargo plane had recently undergone six weeks of maintenance for a fuel tank crack, and the crew was switched to this aircraft at the last minute due to maintenance issues with their originally assigned plane. Investigators are examining the black box data and maintenance records to determine what caused the number one engine to catch fire and fall off during takeoff.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=HO9bvwBjxdU,7News
2025-11-07T01:50:51+00:00,Deadly typhoon Kalmagi strikes Vietnam after Philippines devastation | 7NEWS,"Typhoon Kalmagi, the deadliest typhoon of the year, has made landfall in Vietnam after devastating the Philippines and killing at least 114 people. Vietnamese officials have evacuated over half a million people and deployed 260,000 soldiers as the country faces winds up to 150 kilometres per hour and sea surges as high as 10 metres. The storm particularly impacted Cebu, the Philippines' most populous island, where flooding from the swollen Mananga River consumed entire cities and displaced 560,000 people.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=WYQHkfR4cNY,7News
2025-11-07T01:51:18+00:00,Thieves steal war memorial plaques on Gold Coast | 7NEWS,"Thieves have stolen bronze plaques from multiple war memorials on the Gold Coast, including commemorative plaques honouring Korean War veterans, Kokoda track fighters, and Papua New Guinean soldiers who fought alongside Australian and New Zealand forces in World War II. Police allege two men, aged 40 and 47, took the plaques to a scrap metal yard, with one stolen plaque weighing approximately 40 kilograms. The incident has devastated the local RSL sub-branch and occurred just ahead of Remembrance Day.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=wwGGRL7VbOk,7News
2025-11-07T01:51:42+00:00,King strips Andrew of royal titles amid US summons | 7NEWS,"King Charles has formally stripped his brother Andrew Mountbatten-Windsor of his titles of Prince and Duke of York through a letters patent issued by the Crown Office. US Democrats in Congress have summoned the outcast royal for questioning over his relationship with convicted paedophile Jeffrey Epstein, citing financial records with notations such as 'massage for Andrew'. The development overshadowed Prince William's climate change speech at COP30 where he presented Earthshot Prize awards to environmental innovators.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=CB83012WCXQ,7News
2025-11-07T01:52:03+00:00,Cross-border hit squad hunted for Melbourne gangster murder | 7NEWS,"Detectives are investigating the murder of 21-year-old Athan Borsinos, who was shot dead in a Wollert laneway on July 31st as he prepared to attend Heidelberg Magistrates Court. Police believe the killing was carried out by hired assassins from a New South Wales crime syndicate who travelled to Melbourne specifically for the targeted hit. Security footage from an Epping shopping centre shows two suspects believed to be the shooters, who fled in a Nissan Patrol that was later found burnt out.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=QNVQHuX7AwA,7News
2025-11-07T01:57:21+00:00,Three tradies fighting for life after Blacktown crash,Three tradies have been critically injured in a crash at Blacktown in Sydney's west. The pedestrians were struck by an out-of-control car at the intersection of Bungaribee Road and Lock Street. #crash #carcrash #tradie #blacktown #sydney,https://www.youtube.com/shorts/JJfDtQQjLvE,7News
2025-11-07T01:59:08+00:00,US government shutdown forces major airport cuts | 7NEWS,"The Federal Aviation Administration is cutting air traffic by 10 per cent at 40 major US airports due to staff shortages caused by the record government shutdown. Workers are operating without pay, prompting safety-focused reductions at key travel hubs including Los Angeles, Honolulu, Dallas, San Francisco and New York starting tomorrow.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=WxyTUUWJFXo,7News
2025-11-07T01:59:44+00:00,Shirley Valentine star Pauline Collins dies aged 85 | 7NEWS,"Award-winning British actress Pauline Collins has died peacefully at her home in north London at the age of 85. Collins became internationally famous for playing the title character in Shirley Valentine, both on stage and screen, a role about a bored housewife's journey of self-discovery that struck a chord with disillusioned women worldwide. She won an Olivier Award for the West End production, a Tony Award on Broadway, a BAFTA for the film adaptation, and received an Oscar nomination, having previously been known for the 1970s drama series Upstairs, Downstairs.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=Ow1YjhNkcag,7News
