published,title,description,link,Pub
2026-01-06T19:45:05+00:00,Sydney protest ban extended after Bondi attack | 7NEWS,"Sydney police have extended a ban on large protests across the metropolitan area for an additional two weeks, citing ongoing safety concerns following the Bondi attack. The Commissioner notes heightened community tension during the funeral period for Bondi victims, though smaller gatherings remain permitted if they don't spill onto city streets. The decision will be reviewed before potential Invasion Day protests scheduled for 26 January.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=rEEXQSZqsnY,7News
2026-01-06T20:09:12+00:00,PM announces $38m flood relief for Queensland | 7NEWS,"The Prime Minister visits flood-affected western Queensland to announce a $38 million emergency rescue package jointly funded by federal and state governments. The support includes repairs to Cloncurry Airport, fodder drops for stranded livestock, and $21 million in disaster grants for farmers. A potential cyclone threatens far north Queensland with a 25 to 35 per cent chance of forming by Friday or Saturday, while another low-pressure system in the Gulf is being monitored for additional rainfall.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=cLCO54ZZ3-k,7News
2026-01-06T20:35:21+00:00,East coast to swelter as heatwave rolls in,Authorities have issued warnings for Australia's east coast as multiple 40-degree days are forecast. #heatwave #weather #weatherwarning #wildweather #australia #heat,https://www.youtube.com/shorts/rmHDSyCavzA,7News
2026-01-06T20:41:20+00:00,Police extend Sydney protest ban after Bondi,NSW Police have extended the ban on large protests across metropolitan Sydney for a further two weeks in the wake of the Bondi terror attack. #protest #ban #bondi #police #nswpolice,https://www.youtube.com/shorts/4MDdJX3OopM,7News
2026-01-06T21:03:05+00:00,UK braces for storm as snow disrupts travel,"The UK has been blanketed in a thick layer of snow, forcing hundreds of school closures and road, air and railway disruptions as Scotland, England and Northern Ireland brace for Storm Goretti. #storm #snow #goretti #uk #wildweather",https://www.youtube.com/shorts/7-hpGkLLDcY,7News
2026-01-06T21:15:12+00:00,Orthodox Christians celebrate feast day with cold plunge in Istanbul,Orthodox Christians in Istanbul have taken a winter plunge into the freezing waters of Golden Horn to celebrate feast of Epiphany. #celebration #coldplunge #winter #swim #istanbul,https://www.youtube.com/shorts/l85naXxQcI4,7News
2026-01-06T21:34:55+00:00,Ukraine allies sign security guarantees ahead of peace deal,"Leaders from Ukraine's key allies gathered in Paris for a Coalition of the Willing meeting, where they signed security guarantees including the deployment of a multinational military force in anticipation of a peace deal with Russia. US Special Envoy Steve Witkoff affirmed Donald Trump's desire for peace in Ukraine, with leaders describing the meeting as a significant step forward in building practical foundations for peace. #ukraine #europe #eu #security #zelensky",https://www.youtube.com/shorts/DwALxMFlCmY,7News
2026-01-06T23:34:01+00:00,Elon Musk on track to become first trillionaire | 7NEWS,"Elon Musk is on track to become the world's first trillionaire, with his wealth rapidly growing through Tesla and SpaceX, the latter expected to IPO at a valuation potentially reaching $1.5 trillion USD. Musk has reconciled with President Trump after a public falling out, regaining significant political influence and access to government. A Tesla pay package approved by shareholders could unlock another trillion dollars if Musk successfully transforms the company from an automaker into a robotics manufacturer.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=TIwzhaihbV8,7News
2026-01-07T00:04:21+00:00,Thousands of cattle lost in Queensland floods | 7NEWS,"Severe flooding along the Diamantina River has devastated cattle stations across Queensland's Winton, Cloncurry, Julia Creek and McKinlay Shires, with thousands of head of cattle lost. Helicopter pilots are conducting emergency fodder drops to stranded livestock mobs while producers remain isolated in their homes, unable to access properties except by air. The full extent of livestock losses won't be known until floodwaters recede over the coming weeks.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=ciNxbesSkkM,7News
2026-01-07T00:55:21+00:00,'Absolutely critical': Extreme heat warning issued for Sydney | 7NEWS,"Extreme heat conditions are forecast for Sydney and Western Sydney, with temperatures expected to reach close to 44 degrees Celsius over the coming days. New South Wales health services and emergency personnel are preparing for increased demand, with additional resources being deployed to handle heat-related incidents. Critical safety measures include exercising only during cooler hours, staying hydrated throughout the day, checking on elderly family members and young children, and never leaving children unattended in vehicles.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=3ktFZhydtww,7News
