published,title,description,link,Pub
2026-01-22T10:33:22+00:00,Former officer sues police over rape case response | 7NEWS,"Former WA police officer Nicole Edwards is taking legal action against WA Police, alleging the force minimised her reports of being drugged, raped and recorded by fellow officer Adrian Moore. Moore is serving WA's harshest sexual offender sentence—three decades—for crimes against 13 women over 12 years, described as sadistic and depraved. Supreme Court documents claim internal affairs failed to properly investigate Edwards' complaints despite confronting video evidence of her distress.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=5a_Sk0MMvxk,7News
2026-01-22T10:51:31+00:00,"Police officer sues, National Day of Mourning and Trump changes stance on Greenland | 7NEWS","Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=ax_9k0d6mmk,7News
2026-01-22T19:19:15+00:00,Albanese apologises to Jewish community,Prime Minister Anthony Albanese has apologised to the Jewish community for failing to keep them safe during yesterday's day of mourning. #apology #anthonyalbanese #mourning #bondi #bondipavilion,https://www.youtube.com/shorts/aMafR_TETQQ,7News
2026-01-22T19:32:49+00:00,"Albanese apologises to Jewish community, Gunman at large after killing three in Central West | 7NEWS","Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=wkC8IV02V94,7News
2026-01-22T19:59:50+00:00,Nationals and Liberals at odds over Coalition split,"The fallout from the Coalition's split yesterday has continued, with many Liberal MPs saying they refuse to be part of a coalition led by Nationals leader David Littleproud. #nationals #liberals #coalition #auspol #davidlittleproud",https://www.youtube.com/shorts/oRLPOIWVCS0,7News
2026-01-22T20:03:14+00:00,Manhunt for gunman after deadly NSW shooting | 7NEWS,"A manhunt is underway in Central West New South Wales for 37-year-old Julian Ingram, wanted for murder after a shooting rampage in Lake Cargelligo, west of Condobolin. Three people are dead and one man is critically injured following shootings at two locations, where a woman believed to be the gunman's pregnant ex-partner and her new boyfriend were shot in a car, before the gunman opened fire on her relatives at a nearby home.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=hOr1BAVSrDI,7News
2026-01-22T20:03:35+00:00,National mourning held for Bondi terror victims | 7NEWS,"Australia held a national day of mourning for victims of the Bondi terror attack, with flags at half-mast, a minute's silence at 7:01, and fifteen pillars of light illuminating landmarks across the country. Prime Minister Anthony Albanese issued a formal apology to the Jewish community for failing to keep people safe and acknowledged the trauma felt by Jewish Australians. The government passed landmark hate speech and gun reform laws earlier in the week, with promises of stronger action against anti-Semitism.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=r7aUqV_0qm8,7News
2026-01-22T20:04:01+00:00,Zelenskyy slams Europe as US finalises Ukraine security deal | 7NEWS,"US President Donald Trump and Ukrainian President Volodymyr Zelenskyy have finalised a security agreement following high-level discussions in Switzerland. Zelenskyy delivered sharp criticism of European leaders, accusing them of failing to defend freedom and warning that Europe risks not being taken seriously if it doesn't establish military bases to protect against Russia and China. The agreement comes as peace negotiations between Ukraine, the US and Russia are scheduled for later this week.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=eyVmvKuFAqo,7News
2026-01-22T20:31:40+00:00,Donald Trump launches Board of Peace,US President Donald Trump has officially launched his Board of Peace during the Davos meeting in Switzerland. #trump #donaldtrump #boardofpeace #davos #switzerland,https://www.youtube.com/shorts/BJOD-8FJ2d0,7News
2026-01-22T20:43:23+00:00,Zelensky accuses allies of relying on the US,"A security agreement between the US and Ukraine has been finalised in the event of a ceasefire with Russia, as Ukrainian President Volodymyr Zelensky accused his European allies of failing to defend peace. #ukraine #russia #trump #ceasefire #zelensky",https://www.youtube.com/shorts/k7zzzpR0yA8,7News
