published,title,description,link,Pub
2025-11-24T08:26:04+00:00,Sidney of Sydney tells story of penguin who ended up in Haberfield drain | 7NEWS,"A curious little penguin who ended up in a Haberfield drain now has his story told in a new children’s book.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=0K42iB4TfUQ,7News
2025-11-24T08:29:01+00:00,US and Ukrainian officials hold positive peace talks | 7NEWS,"Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=7uFHFJiqPyQ,7News
2025-11-24T08:33:34+00:00,Retailers reeling under high financial toll and personal price of rising crime | 7NEWS,"Retailers are reeling under the high financial toll and personal price of rising crime. Along with theft and arson, violent confrontations are becoming a common part of doing business and shopkeepers are resorting to desperate measures.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=rlKuzrz5ICw,7News
2025-11-24T08:33:58+00:00,Burst of colour and cultural history rising from the ground in Sunshine | 7NEWS,"A first of its kind Vietnamese museum is under construction in Melbourne's west. The site will become a place to remember the plight of refugees who now call Australia home.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=lr6iWn058cE,7News
2025-11-24T08:38:17+00:00,Elderly man stabbed at Lilydale station; Eastlink collision causes major delays | 7NEWS Melbourne,"After refusing to give his wallet to a teenage boy, an 80-year-old man was stabbed at Lilydale station and required 13 stitches. Due to a crash on Eastlink, there are major peak hour delays in both directions - 5km queue northbound, 3km queue southbound.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=2yf2-8p4eR4,7News
2025-11-24T08:53:42+00:00,Marking 202 years combined at a Wheelers Hill tea party | 7NEWS,"Residents in a Wheelers Hill street have celebrated a dual-heritage listing for the ages.   Elderly neighbours Joan and Iris have turned 100 and 102 respectively and have a simple message for the rest of us.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=SxKvoNRVrA0,7News
2025-11-24T09:00:40+00:00,"Pugs stolen from owner's porch in Alexandria, Sydney","A Sydney dog owner is pleading for the safe return of her two pugs, Monty and Olive, after they were stolen from her porch in Alexandria. #dogs #pugs #alexandria #sydney #crime",https://www.youtube.com/shorts/Bk0ofN0k70s,7News
2025-11-24T09:00:53+00:00,Brown snake visits Queensland home,"A large brown snake has made its way into the bathroom shower of a Moreton Bay home, where Sunshine Coast Snake Catchers 24/7 were called to remove the visitor. According to the catchers, the snake was feeling ""very threatened"", causing it to hiss and strike as defensive mechanisms. #brownsnake #Brisbane #snakecatchers #SunshineCoastSnakeCatchers",https://www.youtube.com/shorts/ha0oDVOUSAk,7News
2025-11-24T09:02:55+00:00,Notorious SA killer's death 'imminent'; Mineshaft search for Gus Lamont | 7NEWS Adelaide,"South Australia's most notorious killer, 79-year-old Bevan Spencer von Einem has been transferred to Yatala Infirmary just this afternoon. Police are to search six mineshafts ranging between 5-12kms away from the family property home where Gus was last seen in late September.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=5EjDeH1Iwh8,7News
2025-11-24T09:24:05+00:00,Ferocious storms worse than Cyclone Alfred; Sea World collision inquest begins | 7NEWS Brisbane,"Extreme winds and heavy hail are hitting south-east Queensland, damaging car windscreens, uprooting trees, and ripping roofs off homes. Never-seen-before footage of the Sea World helicopter crash has been played on the opening day of the inquest for the purpose of improving air safety.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=GhgqHEzvAv8,7News
2025-11-24T09:30:26+00:00,Three-man road rage brawl by Cumberland Highway at Cabramatta,Three men have been filmed trading blows in a road rage brawl out the front of a Hungry Jack's at Cabramatta in Sydney's southwest. #roadrage #brawl #fight #cabramatta #sydney,https://www.youtube.com/shorts/zde6V1QirJw,7News
2025-11-24T10:29:55+00:00,Armed teenagers on detention centre roofs | 7NEWS,"Tensions erupt as half a dozen boys half climbed onto the roof of Banksia Hill, smashing windows, kicking in air conditioners, and tearing up metal sheeting. Shielded officers patrol below at Perth's only detention centre.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=q3qKclYHZxE,7News
2025-11-24T10:35:43+00:00,The system fails domestic violence victim | 7NEWS,"A male officer has refused to write a report for a domestic violence victim, following her abuser's, Ryan Tucker, release from court last Friday. Tucker has previously been branded as a ""serial family violence offender for life"" by a magistrate.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=xptsEOJpGIM,7News
2025-11-24T10:43:55+00:00,Tobacco business bursts into flames | 7NEWS,"Another arson attack has been potentially linked to organised crime as three men used a jerry can to set a tobacco store aflame.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=eSmXgQr3Omg,7News
2025-11-24T11:02:08+00:00,Riot at Banksia Hill; Domestic violence victim turned away by police | 7NEWS Perth,"Boys armed with metal poles and bricks walk across the roofs of Banksia Hill, hurling building materials at police officers below. A domestic violence victim was refused by a police officer to write a report despite her convicted abuser, Ryan Tucker walking free from court.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=9o1aKDBmsSs,7News
