published,title,description,link,Pub
2025-11-10T01:21:21+00:00,Australia mourns radio legend John Laws | 7NEWS,"Legendary Australian radio broadcaster John Laws has passed away a year and a half after retiring from radio station 2SM. Laws was renowned for his exceptional ability to connect with listeners and callers, earning recognition as Australia's best broadcaster across a 71-year career that saw him speak with 17 prime ministers. His influence extended far beyond Sydney, championing regional Australia and providing a voice for rural communities through his extensive national radio network.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=NMY6vdhZjNY,7News
2025-11-10T01:21:57+00:00,Toyah Cordingley murder trial begins in Cairns | 7NEWS,"Rajwinder Singh, 41, goes on trial for the murder of 24-year-old Toyah Cordingley, whose body was found buried in sand on Wangetti Beach south of Port Douglas in October 2018. The trial is expected to span three to four weeks, with Singh pleading not guilty to the charges brought against him in 2022.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=dYJSawjB7Pc,7News
2025-11-10T01:23:47+00:00,Coalition claws back support after net zero turmoil | 7NEWS,"The Coalition's primary vote has increased by one percentage point to 29% according to new Resolve Political Monitor figures, following a period of internal conflict over net zero policy. Opposition leader Sussan Ley has gained three net points as preferred Prime Minister. The Liberal Party is expected to finalise its energy policy position by Thursday.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=v89kHYyLanA,7News
2025-11-10T01:31:21+00:00,U.S. Senate agree to fund the Government through January | 7NEWS,"Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=Nvq7FnGGB1w,7News
2025-11-10T01:31:33+00:00,'It's ridiculous': more US flights impacted by government shutdown,"Passengers have been left stranded as thousands of flights are being cancelled daily in the US due to the prolonged government shutdown. This has been the longest shut down on record meaning public sector workers, including air traffic controllers, aren't being paid. #governmentshutdown #USpolitics #airport #travel #airplane",https://www.youtube.com/shorts/sgE06PFXCsw,7News
2025-11-10T01:31:39+00:00,US ends historic 40-day government shutdown | 7NEWS,"The US government is set to end its record-breaking 40-day shutdown after Senate Democrats agreed to a deal funding the government through January. The agreement includes promises for a vote on Obacare subsidies, job restoration for furloughed federal workers, and back pay, though airport disruptions will take at least a week to fully resolve.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=CTAnvdbG56I,7News
2025-11-10T01:32:39+00:00,Australian military secrets exposed in cyber attack | 7NEWS,"Classified plans for Australia's seven billion dollar Redback infantry fighting vehicles have been exposed in a cyber attack on Israeli defence companies. The hacking group Cyber Toufan, believed to have Iranian state backing, breached 17 Israeli military sites and posted 3D renderings and technical data of the Redback online. The breach occurred because one of the targeted Israeli companies supplies advanced weapons turrets for Australia's new infantry fighting vehicle.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=Pabrt1LGvOQ,7News
2025-11-10T01:33:16+00:00,Princess Anne honours fallen officers in Melbourne | 7NEWS,"Princess Anne has visited Melbourne as part of a four-day Australian tour, paying tribute to fallen police officers at the police memorial on St Kilda Road and conducting military duties at Simpson Barracks. The Princess Royal met with police officials, Premier Jacinta Allen, and families of fallen officers Neil Thompson and Vadim Devart-Hotar, presenting wreaths and observing a minute's silence. She inspected military equipment including specialised trucks and satellite equipment during her visit to the barracks in Melbourne's northeast.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=ix1dNwFJOio,7News
2025-11-10T01:34:24+00:00,Digital poisoning fights AI deepfakes | 7NEWS,"A new artificial intelligence powered tool called 'digital poisoning' corrupts online data to make it harder for cybercriminals to create AI generated deepfakes. The technique is part of a joint initiative between Monash University and the Australian Federal Police aimed at disrupting the spread of child abuse material and extremist propaganda. The tool works by altering pixels in online content and flagging malicious material with authorities.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=Z_64sBmNDL0,7News
2025-11-10T01:35:00+00:00,BBC bosses resign over Trump documentary editing | 7NEWS,"Two senior BBC executives, Director-General Tim Davie and head of news Deborah Turness, have resigned following controversy over the broadcaster's editing of a Donald Trump speech in a documentary. The White House criticised the BBC's editing of Trump's address before the Capitol insurrection as misleading, with the US President calling the executives 'corrupt journalists' and 'dishonest people'.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=9-fnubou24k,7News
