published,title,description,link,Pub
2025-11-12T08:19:02+00:00,The crime that ruined a family and forever changed Queensland | 7NEWS,"Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=jA_BlIEUeUs,7News
2025-11-12T08:44:21+00:00,Unprecedented youth crime crackdown; John Setka facing bombshell charges | 7NEWS Melbourne,"Criminals as young as 14 could soon face life behind bars in an unprecedented youth crime crackdown unveiled by the Premier.   Former union heavyweight John Setka is accused of attempting to threaten and intimidate the union's government-appointed administrator.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=0uV-4h9q8c8,7News
2025-11-12T08:52:30+00:00,What happens if you drive under the influence of medicinal cannabis? | 7NEWS,"Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=dlFBpsctXhI,7News
2025-11-12T08:55:22+00:00,Aussies earning $9k per year from side hustles,"More than a quarter of Australians are earning extra money from a side hustle. A new study by Westpac found workers with a second job earn nearly $9,000 extra every year. #sidehustle #extraincome #moonlighting #Westpac",https://www.youtube.com/shorts/RKj3NcWwyRM,7News
2025-11-12T08:57:55+00:00,The sneaky tricks and fake alerts scammers are using this Christmas | 7NEWS,"Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=hbhlxHpYVTs,7News
2025-11-12T09:10:34+00:00,Bitcoin scammer faces 11 years in jail,"A Chinese woman who orchestrated a massive Bitcoin scam has received a rude wake-up call, arrested by police while she was in bed. #bitcoin #bitcoinscam #crypto",https://www.youtube.com/shorts/fjlcOLewOrk,7News
2025-11-12T09:31:09+00:00,Vyleen White’s murderer to be sentenced; Blaze at Indooroopilly caused major delays | 7NEWS Brisbane,"The murder of Vyleen White in Ipswich triggered anger and eventually adult crime, adult time laws. For the first time, we've heard from the little girl who watched her grandmother die at the hands of a boy who will be sentenced tomorrow.  A blaze at Indooroopilly caused major delays for drivers during the afternoon school pick-up. Flames ripped through the property and could be seen pouring out of every window.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=aqg3lFBm7WI,7News
2025-11-12T09:31:10+00:00,Mid-air Qantas flight scare in Adelaide; two arrested over hit-and-run crash | 7NEWS Adelaide,"Dozens of passengers, including SA MPs, have had a mid-air scare over Adelaide when smoke filled the aircraft cockpit, just minutes after take-off.  Two suspects have been arrested over a shocking hit-and-run crash that claimed the life of a young father in the northern suburbs.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=jgLcj1Z6rTw,7News
2025-11-12T10:05:01+00:00,Brand new Audi crashes through car stacker | 7NEWS,"A Perth man has watched in shock and disbelief as his brand new Audi crashed to the ground from a car stacker.  The parking machine malfunctioned, sending his car plummeting three storeys. There's now a fight over who should pay.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=ufgpKzN5Jns,7News
2025-11-12T10:05:35+00:00,Brand new Audi crashes through car stacker in Perth,"A man has watched in horror as his brand new Audi plummeted down a car stacker in a Perth apartment complex. The owner says no one has taken responsibility for what happened. Following calls from 7NEWS, the developer says it will meet with him to make a settlement offer. #audi #car #carstacker #carcrash #cctv",https://www.youtube.com/shorts/gIuDjcxyfeo,7News
