published,title,description,link,Pub
2026-03-19T07:49:25+00:00,Royal return for Queen Mary | 7NEWS,"It is a royal reunion on the streets of Hobart as Australia's Queen Mary returned home to Hobart. Her decades long, Danish love story was at the heart of the party, with the monarch's wedding band back in action.   Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=qWBxvtRt3AQ,7News
2026-03-19T07:53:27+00:00,Crime rates have risen again across Victoria | 7NEWS,"Sobering new statistics reveal Victoria’s crime crisis is getting worse. Police insist it is stabilising, but the government is pointing the finger of blame at an unlikely target.   Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=raL3YiYW8P0,7News
2026-03-19T08:01:17+00:00,Restaurant staff restrain out-of-control dancing robot at Chinese restaurant in California,"An out-of-control robot has caused chaos at a Chinese restaurant in California. The malfunctioning machine's dance moves became increasingly erratic as it lost control of its arms and started smashing dishes, with staff struggling to restrain it as it flailed around in front of diners. #robot #dance #tech #restaurant #california",https://www.youtube.com/shorts/MUP5OiXVx4o,7News
2026-03-19T08:02:37+00:00,Sony Foundation's Wharf4Ward raises $1.67 million for young cancer patients | 7NEWS,"High-profile Australians have shared a meal at Woolloomooloo Wharf to help the Sony Foundation's Wharf4Ward raise $1.67 million for young cancer patients.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=yY3RBXUEOfI,7News
2026-03-19T08:03:56+00:00,Discount Grosco superstore opens at Penrith in Sydney’s west | 7NEWS,"Tough times mean supermarkets are in a battle to attract shoppers turned bargain hunters.  In Sydney's west, a new bulk buying store has opened at Penrith, with locally-owned GROSGO challenging American giant Costco.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=PEy9a7s2-fA,7News
2026-03-19T08:13:42+00:00,The Prom musical arrives in Leichhardt | 7NEWS,"The Prom is a feel good musical delivering big laughs and bold performances from the Italian Forum in Leichhardt.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=gavQk2R8sGU,7News
2026-03-19T08:17:27+00:00,Guildford train station floods after heavy rain drenches Sydney's west,Guildford train station has flooded after heavy rain drenched Sydney's west on Thursday afternoon. #flood #trainstation #guildford #sydney #weather,https://www.youtube.com/shorts/coN2Com494w,7News
2026-03-19T09:00:41+00:00,Animal-rights activists release beagles from dog-breeding facility,Between 50 to 60 animal-rights activists broke into a dog-breeding facility on Ridglan Farms in Wisconsin.  The activists released more than 20 beagles that were set to be used for scientific testing. Ridglan Farms agreed to shut down their breeding-for-sale operation late last year after an investigation revealed non-vets performed eye surgeries on dogs at the facility without anaesthesia.  27 people were arrested for the facility break-in and have since been released. #animalrights #activists #ridglanfarms #dogbreeding,https://www.youtube.com/shorts/aO-NBndhIJM,7News
2026-03-19T09:21:58+00:00,Random knife attack in Clayton; Family trapped in Roxburgh Park house fire | 7NEWS Melbourne,"A young woman has been stabbed as she walked to work through a Clayton shopping centre. Police have arrested a 16-year-old over what they believe was a random stabbing. A mother is fighting for her life in hospital after being trapped with her children inside their burning home in Roxburgh Park.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=BAW1UEXGnvA,7News
2026-03-19T09:35:27+00:00,Olympian under fire for social media post; Murdoch's final days revealed in inquest | 7NEWS Adelaide,"Rohan Dennis has received backlash over his first social media post since the death of his wife in a driving incident. The coronial inquest heard that Bradley Murdoch was visited by cold case police in an Alice Springs jail, as detectives pushed for a deathbed confession.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=vqj3lBnyIV8,7News
