published,title,description,link,Pub
2026-01-18T19:22:36+00:00,"Boy, 13, in critical condition after being bitten by a large shark at Sydney Harbour beach | 7NEWS","A teenage boy is in a critical condition after he was bitten by a large shark at a harbour beach in Sydney's eastern suburbs. Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=EVHprh8cy6s,7News
2026-01-18T19:22:38+00:00,Major industrial fire in Adelaide's North-West under investigation| 7NEWS,"Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=4phdEisZfdM,7News
2026-01-18T19:22:41+00:00,Major flooding to bushfires across Australia impacting thousands | 7NEWS,"Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=bjSa0Ru-njw,7News
2026-01-18T19:22:44+00:00,Greenland residents protest against the U.S. and Trump's plans for annexation | 7NEWS,"Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=br2UBL-Cr_Q,7News
2026-01-18T20:21:27+00:00,Takeaway coffee cups release thousands of microplastic particles,A new study by Griffith University has found that takeaway coffee cups release thousands of microplastic particles every time you drink from them. Dr Xiangyu Liu is affiliated with the Solving Plastic Waste Cooperative Research Centre. #coffee #cafe #latte #takeaway #microplastics,https://www.youtube.com/shorts/A3BjNkITAyc,7News
2026-01-18T20:47:48+00:00,"Europe says it ""won't be blackmailed"" by Trump's Greenland threat",European leaders have sent the US President a strong message following threats of tariffs to those who oppose an American takeover of Greenland. #greenland #europe #nato #trump #tariff,https://www.youtube.com/shorts/ByY8fBYbAb4,7News
2026-01-18T21:03:04+00:00,Death toll rises in Iran as protests continue,"Unverified reports say Iran's death toll has surpassed 16,000 people as the regime continues its brutal crackdown of anti-government protests. #iran #protest #middleeast #london #regime",https://www.youtube.com/shorts/ebq9NC6dRFo,7News
2026-01-18T21:20:56+00:00,Bushfire warnings issued in South Australia,"A bushfire warning has been issued for residents near Tooperang in South Australia, as a fire moves towards Nangkita, Mount Jagged and Mosquito Hill. #bushfire #fire #tooperang #southaustralia #mountcompass",https://www.youtube.com/shorts/kAxqbWoX-hU,7News
2026-01-18T23:08:37+00:00,"Boy attacked by shark at Vaucluse, Sydney",A boy is fighting for life after being attacked by a shark at Vaucluse in Sydney's east on Sunday afternoon. #shark #sharkattack #vaucluse #sydney #nswpolice,https://www.youtube.com/shorts/rYtptvMirDk,7News
2026-01-18T23:45:27+00:00,'That's mateship': Teen jumps into water to save friend from shark attack in Sydney Harbour | 7NEWS,"A teenage boy remains in critical condition after a shark attack at Vaucluse Point in Sydney Harbour. His friends pulled him from the water in what police called a ""gallant recovery,"" with one teen entering the water to rescue his mate. Emergency services applied double tourniquets and performed CPR before a high-speed police boat transported him to hospital. Authorities believe a bull shark was responsible and are warning against swimming in the harbour after heavy rainfall.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=LPVOOJAtLGU,7News
