published,title,description,link,Pub
2026-01-19T07:53:38+00:00,Cliff jumping as new online craze; Truck flips on Monash Freeway after collision | 7NEWS Melbourne,"Three people have become seriously injured in three days after an online craze for cliff jumping has gone viral. A hit-run collision between two trucks has left the smaller truck of the two to roll and cause injury to the driver.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=vgIUPkeYoM4,7News
2026-01-19T07:55:58+00:00,Two trains collide on a popular European tourist route,"At least 39 people have been killed after two high-speed trains crashed in the south of Spain.   Hundreds of travellers have been caught up in the chaos between popular tourist destinations and the country's capital.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=lTTXxbbd5cw,7News
2026-01-19T08:00:32+00:00,Victoria's bushfire recovery ramps up despite concerns about more extreme conditions to come,"A bushfire recovery strike team is using military precision to help devastated communities in central Victoria.  They are Melbourne Defence Force veterans delivering expertise, strength, and compassion to the fire zone.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=FDMXyQKPmxM,7News
2026-01-19T08:04:35+00:00,Boy fights for life after Sydney shark attack | 7NEWS,"A 12-year-old boy, Nico Antic, remains in critical condition at Sydney Children's Hospital after suffering severe injuries to both legs in a bull shark attack at Jump Rock, Vaucluse, in Sydney Harbour. His friends pulled him from murky water and water police provided crucial first aid before he was rushed to hospital. Less than 24 hours later, a suspected bull shark also took a large bite from an 11-year-old's surfboard at Dee Why Beach, though the child was uninjured. Authorities have closed more than 20 swimming spots around the harbour and are urging swimmers to avoid murky water conditions following heavy rain.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=BAVNLikGIVE,7News
2026-01-19T08:09:58+00:00,Payment for surrogate mothers under new laws,"Under proposed changes to Australia's current laws, surrogate mothers could see a payment of up to $20 000 for carrying someone else's child. #surrogacy #surrogatemother #pregnancy",https://www.youtube.com/shorts/flmvlgbsldk,7News
2026-01-19T08:20:14+00:00,Two families left homeless after Fleurieu Peninsula fires; Tributes for Tim Picton | 7NEWS Adelaide,"More than a hundred volunteers are currently on the fireground as hundreds of hectares were burnt to the ground starting from late yesterday. South Australia's health minister's 36-year-old brother, Tim Picton has died in Perth after being comatosed since December.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=E0vqOmieVBg,7News
2026-01-19T08:21:29+00:00,Blood test detects pancreatic cancer early | 7NEWS,"A new blood test can detect pancreatic cancer before symptoms appear, using technology similar to pregnancy tests to identify cancer DNA in the bloodstream. The test analyses DNA from dying cells to find cancer in people who appear healthy. Professor Steve Robson, a specialist obstetrician, became the first Australian to take the test, which currently costs nearly $1,500 and is not covered by Medicare.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=qx1MGctqZ48,7News
2026-01-19T08:23:46+00:00,Woman found dead on K’gari beach | 7NEWS,"Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=trsHvoZnQWk,7News
2026-01-19T09:00:46+00:00,V-set trains' last journey,It's out with the old and in with the new as V-set trains are to be replaced with the new Mariyung Fleet. This replacement comes after more than 55 years of the V-set passenger service. #vsettrain #mariyung #sydneytrains #intercity,https://www.youtube.com/shorts/5fw7Y_OyPgI,7News
2026-01-19T09:35:25+00:00,Supermarkets rethinking portions packaging and labels | 7NEWS,"Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=ehH3GU4rYBY,7News
