published,title,description,link,Pub
2025-10-30T01:05:21+00:00,Kangaroos take a train ride to Liverpool for game day,It was a very long day for the Kangaroos as they started with a very wet training session in London before hopping on train to come up here to Liverpool. #Kangaroos #NRL #rugbyleague #Liverpool #London,https://www.youtube.com/shorts/7ZtcDxfF55A,7News
2025-10-30T01:14:24+00:00,Teen cricketer dies in tragic training accident | 7NEWS,"A 17-year-old cricketer died after being struck in the neck by a ball during warm-up at training, despite wearing a helmet. The teenager, who had recently won best finals player for 2025 at the Waverley Hawks, was remembered as a kind, respectful and popular player by his football and cricket clubs. The tragic accident has renewed focus on helmet safety reforms for young cricketers, similar to changes implemented after Philip Hughes' death 11 years ago.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=fzDf7cRmtSI,7News
2025-10-30T01:20:39+00:00,Australians face death penalty in Bali murder case | 7NEWS,"Three Australian men are facing court in Denpasar, Indonesia, accused of the premeditated shooting murder of Melbourne father Zivan Radmanovic in Bali. Darcy Jensen, Paya Middlemore-Tipo (both aged 27), and Mevlut Koskun could face the death penalty by firing squad if convicted. A panel of three judges will determine their fate, with heavy security in place for the proceedings.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=A4Ikk8TnKcI,7News
2025-10-30T01:23:41+00:00,Albanese and Trump's political bromance blossoms | 7NEWS,"Australian Prime Minister Anthony Albanese and US President Donald Trump display a strengthened relationship during their meeting at APEC in South Korea, with Trump praising Albanese's leadership and their collaboration on rare earths and defence arrangements. The leaders participated in a dinner celebrating Trump's peacemaking efforts, where they toasted world peace alongside other world leaders hosted by South Korean President Lee.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=CN-NaNBQiSI,7News
2025-10-30T01:25:43+00:00,Hurricane Melissa devastates Caribbean islands | 7NEWS,"Hurricane Melissa, a record-breaking Category 5 storm, devastated Jamaica, Cuba and Haiti, leaving over 70% of Jamaica without power and causing widespread infrastructure damage to hospitals, homes and roads. The hurricane triggered floods and landslides across the region, with at least 20 confirmed deaths in Haiti and hundreds of communities isolated. The United States is deploying disaster response teams to assist affected Caribbean countries, though authorities warn a full damage assessment could take weeks.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=Gl8GGuNmcMs,7News
2025-10-30T01:26:09+00:00,Melbourne Cup Birdcage marquees ready for luxury | 7NEWS,"The Melbourne Cup Carnival's exclusive Birdcage marquees at Flemington are being prepared with luxury themed experiences for celebrities and corporate guests. Each marquee features unique concepts including sailing themes with Mumm champagne, premium Wagyu grilling at Tab, champagne showers at Crown's Uber Luxe suite, and reggae beats with mariachi bands at Don Julio's Mexican-themed space. Hundreds of thousands of people are expected to attend the carnival, with all preparations set to be complete by Derby Day on Saturday.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=a3KEf7T3VvE,7News
2025-10-30T01:33:44+00:00,Prison guards strike over assault sentencing | 7NEWS,"Prison guards have walked off the job at 31 correctional centres across New South Wales following anger over lenient sentencing. Four guards at Cessnock Correctional Centre suffered career-ending injuries in an assault, but the perpetrator received only a three-year community corrections order. Assaults on guards have increased from 378 in 2018 to 676 last year.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=4Db5TuTZF_Q,7News
2025-10-30T01:38:50+00:00,Aged care worker charged over $30k theft | 7NEWS,"A 32-year-old aged care worker has been charged with 40 counts of stealing after allegedly using a 104-year-old patient's debit card to spend and withdraw $30,000 over three days at a Redland Bay facility in August. The elderly victim noticed his missing card and reported it to staff, who contacted police about what detectives describe as despicable behaviour and a breach of trust against vulnerable people.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=WFr_ikOnAXM,7News
2025-10-30T01:40:15+00:00,Louvre heist suspects confess to brazen jewel theft | 7NEWS,"Two suspects have partially confessed to breaking into the Louvre museum in Paris and stealing priceless crown jewels from the Apollo room. The men used a cherry picker to access the museum and disc cutters to slice open glass cabinets, but eight pieces of jewellery remain missing despite DNA evidence linking them to the crime. Police have identified security weaknesses at the world's most visited museum and are searching for two additional associates captured on CCTV footage.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=MyeQbmjrQuQ,7News
2025-10-30T02:00:55+00:00,Police to drain dam in search for missing Gus Lamont | 7NEWS,"Police will drain a large dam 600 metres from a South Australian homestead where four-year-old Gus Lamont was last seen in September. While divers previously searched the water, completely emptying the dam will allow investigators to examine all areas including those covered by underwater vegetation to rule out the possibility of drowning.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=ypZzjZfEHII,7News
