published,title,description,link,Pub
2026-03-13T23:01:09+00:00,Explaining how Oscar voting works,Hollywood’s night of nights is set to light up our screens as the next week - the Oscars 2026. But how does voting work? Who decides to give the prestigious awards? #Oscars #Oscars2026 #AcademyAwards #BestPicture #Hollywood,https://www.youtube.com/shorts/6lcd6H4N0vo,7News
2026-03-14T06:00:46+00:00,"Trump retweets Aussie influencer Drew Pavlou, then calls Prime Minister","Trump retweets Aussie influencer Drew Pavlou, then calls Prime Minister.  #theissue #politics #trump #albanese",https://www.youtube.com/shorts/CkAR_z8iMRI,7News
2026-03-14T07:03:36+00:00,Social media post from Aussie influencer that sparked a call between Albanese and Trump | THE ISSUE,"This week The Issue looks at the power of social media in the political world.  Brisbane based activist Drew Pavlou got  President Donald Trump interested in the plight of Iranian footballers.  It resulted in the President calling Anthony Albanese about the issue at 2 in the morning.  But for Pavlou social media is giving him more than influence and power, it is putting food table and $10 thousand in the bank each month.  He admits that unlike journalists he takes hard political stances, and discusses his shift from the left to the right of politics.  The 26 year old also tells the story of how he was blocked from entering the United States due to a post about pop star Billie Eilish.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=rpJQFaqkaSc,7News
2026-03-14T08:05:34+00:00,Safety experts demand return of car buttons | 7NEWS,"Safety experts and ANCAP are urging car manufacturers to reintroduce physical buttons for essential controls, as modern vehicles increasingly rely on touchscreen interfaces.   Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=Id60Q-6Qvws,7News
2026-03-14T08:06:28+00:00,Australian influencer sparks Trump call to Albanese | 7NEWS,"A social media post by an Australian university student caused the American President to call Anthony Albanese this week over the plight of Iranian footballers.   Drew Pavlou is one of an increasing number of political influencers making a living online, but experts say it's important that viewers fact-check their claims.   Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=9ncAu4d_kII,7News
2026-03-14T08:07:55+00:00,Iran's supreme leader's secret London property empire exposed | 7NEWS,"The US and Israel might not know the whereabouts of Iran's new supreme leader, but financial investigators have uncovered his sprawling property empire. The Ayatollah reportedly owns some of London's most sought-after land, and he has celebrities and diplomats for neighbours.   Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=SaeKJmwDhZw,7News
2026-03-14T08:09:01+00:00,Sydney's new M12 motorway opens toll-free | 7NEWS,"The M12 motorway has officially opened in Sydney, providing a toll-free 16-kilometre route to Western Sydney International Airport and the new Aerotropolis.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=Q6wRP7QtRxY,7News
2026-03-14T08:10:00+00:00,Elderly couple targeted in Merrylands arson attack | 7NEWS,"An elderly couple has been left terrified after arsonists attacked their Merrylands home while they were sleeping.   Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=jrB7ozg-4l4,7News
2026-03-14T08:13:48+00:00,Elderly delivery driver gifted retirement by strangers | 7NEWS,"A 78-year-old DoorDash delivery driver in the US has received over a million Australian dollars through a GoFundMe campaign started by a customer who was moved by seeing him working in his late 70s.   Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=bVVICeioO54,7News
2026-03-14T08:15:34+00:00,Petrol prices headed for record highs as subsidies are considered | 7NEWS,"Petrol prices in the southeast are rapidly closing in on their all time record highs set after Russia invaded Ukraine.   Donald Trump is taking drastic action as drivers around the world are hit.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=GA7g1niEfLE,7News
