published,title,description,link,Pub
2026-03-02T18:48:50+00:00,Mass shooting in Austin investigated as potential terror act | 7NEWS,"A mass shooting in downtown Austin, Texas has left 14 people injured after a 53-year-old naturalised citizen from Senegal opened fire in a bar. The suspect was reportedly wearing a shirt coloured in the Iranian flag with the slogan 'Property of Allah'. Authorities are investigating the incident as a potential act of terror, though no confirmed link to Middle East conflicts has been established.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=zoruoIvX480,7News
2026-03-02T20:17:07+00:00,Bullets fired into home in western Sydney,"Police have responded to reports of gunfire at a home in Lakemba in Sydney's west, finding spent bullet casings and damage to the property. #police #crime #investigation #lakemba #westernsydney",https://www.youtube.com/shorts/QhvjmY6_zXo,7News
2026-03-02T20:38:55+00:00,E-bike rider uses trolley to tear up soccer field,"A teenage e-bike rider has been captured dragging a shopping trolley across a sports complex in the Gold Coast, flinging it at goal nets and light posts. #ebike #escooter #soccer #field #goldcoast",https://www.youtube.com/shorts/t7AewcyuLqU,7News
2026-03-02T20:51:50+00:00,Powerful dust storm hits Western Australia,A large dust storm has coated Western Australia's Pilbara region red after 110km/h winds pushed a blanket of dust across the area. #duststorm #sandstorm #pilbara #westernaustralia #storm,https://www.youtube.com/shorts/w1JnNLMXfe4,7News
2026-03-02T21:06:05+00:00,Fighter jet falls from sky over Kuwait,"Three US fighter jets have crashed over Kuwait in a suspected incident of friendly fire.  US Central Command confirmed the three F-15E Strike Eagles were actively fighting Iranian aircraft, ballistic missiles and drones when they were struck at 2pm AEST.  It’s believed the jets “were mistakenly shot down by Kuwaiti air defences”, Central Command said.  “Kuwait has acknowledged this incident and we are grateful for the efforts of the Kuwaiti defense forces and their support in this ongoing operation,” it said.  All six service members on the jets safely ejected and are currently in a stable condition. #planecrash #crash #fighterjet #iran #kuwait",https://www.youtube.com/shorts/SbKJfumzxFQ,7News
2026-03-03T00:09:23+00:00,"‘Walk of Shame’ installation spotted in Washington, DC","A Jeffrey Epstein-themed “Walk of Shame” installation has been set up in Farragut Square in Washington, DC. Video taken by AMK Recording shows stars modeled after the Hollywood Walk of Fame, naming public figures mentioned in publicly available Epstein-related documents.   Each star includes a QR code linking to articles or public records discussing the individual’s reported ties to Epstein. #WalkofShame #WalkofFame #WashingtonDC #worldnews",https://www.youtube.com/shorts/fgPzEFQneDg,7News
2026-03-03T01:34:30+00:00,Donald Trump warns the worst is yet to come in Middle East War | 7NEWS,"Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=r1NyslADOb0,7News
2026-03-03T01:35:59+00:00,Hillary Clinton storms out of Epstein deposition | 7NEWS,"Hillary Clinton abruptly ended her deposition regarding Jeffrey Epstein after a photograph from her closed-door testimony was leaked to the media. The former Secretary of State threatened to walk out permanently and told lawmakers they could hold her in contempt, expressing frustration over what she characterised as typical behaviour. Clinton maintains she has no recollection of ever meeting Jeffrey Epstein.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=GCxn4OG4gS4,7News
2026-03-03T01:36:16+00:00,"Stolen car splits in half, driver vanishes | 7NEWS","A stolen Toyota Kluger crashed into a tree in Seabrook, Melbourne, at approximately 1am, splitting the vehicle completely in half. The car had been taken just five minutes earlier during a carjacking at Laverton Railway Station. Despite an extensive search by police and the dog squad, the driver remains missing, with authorities holding grave concerns due to the severity of injuries likely sustained in the crash.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=RjnDkyVgOYc,7News
2026-03-03T01:36:27+00:00,Iran war sparks fuel price fears as Aussie motorists rush to fill up,"Australians are rushing to fill up their cars amid fears war in the Middle East will send petrol prices soaring. Some service stations have already run out of fuel overnight and are now rushing to replenish supplies, with just over a month of petrol and diesel remaining in reserve. #fuel #petrol #diesel #iran #middleeast",https://www.youtube.com/shorts/HV5HBl6-9WI,7News
