published,title,description,link,Pub
2025-12-17T09:04:43+00:00,Bondi massacre father's desperate fight to save daughter | 7NEWS,"Ten-year-old Matilda was fatally shot during a massacre at a Hanukkah festival at Bondi Pavilion, where gunmen opened fire on families celebrating the Jewish Festival of Lights. Her father Michael desperately tried to save her life at the scene, holding her as she struggled to breathe before she was evacuated. The Ukrainian family, who moved to Australia seeking safety, are now demanding answers from the Albanese government, saying it failed their daughter and all victims of the attack.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=Y0h0r-2sK68,7News
2025-12-17T09:48:23+00:00,"Bondi shooter charged, police officer injury update and Ashes cricket returns | 7NEWS","Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=iG000EJ6unw,7News
2025-12-17T09:52:14+00:00,"Tom Silvagni charged, Ashes test actiona and further Bondi developments | 7NEWS","Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=Wjji3yxov_c,7News
2025-12-17T10:00:46+00:00,Reindeer spotted running along busy San Fernando freeway in California,"A reindeer has been spotted running along a busy San Fernando freeway in California on Saturday, December 13. California Department of Transportation vehicles worked to herd the animal as Highway Patrol received a phone call alerting that two reindeers were walking down the Interstate 5 South. #reindeer #christmas #highway #California #animals",https://www.youtube.com/shorts/sButFSuvKaE,7News
2025-12-17T10:30:17+00:00,"Charges against Bondi gunman, Operation Dalewood continues and political action questioned | 7NEWS","Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=0w5nmwc74Nc,7News
2025-12-17T19:44:48+00:00,Bondi gunman charged as calls for accountability grow | 7NEWS,"Naveed Akram has been charged with 59 offences including terrorism, murder and placing explosives over the Bondi Beach massacre that killed 15 people. Funerals are being held for victims including 10-year-old Matilda Britvan and 87-year-old Holocaust survivor Alex Clayton, while questions mount over how the gunman slipped through security cracks despite being on an ASIO watch list since 2019. Former treasurer Josh Frydenberg has called for Prime Minister Anthony Albanese to accept personal responsibility and establish a royal commission into the attack.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=xX0hBz8RHcY,7News
2025-12-17T20:34:01+00:00,Riot police called in to stop teen brawl,Riot police have been mobilised after hundreds of teenagers swarmed a supermarket in Mordialloc and started a brawl in Melbourne's southeast. #teenager #police #riotpolice #melbourne #mordialloc,https://www.youtube.com/shorts/WR2yPArXJ0U,7News
2025-12-17T20:37:57+00:00,Bondi terrorist charged with 59 offences including murder | 7NEWS,"Bondi terrorist Naveed Akram faces 59 charges including 15 for murder following the attack at Bondi Beach that was likely inspired by ISIS. The 24-year-old has emerged from a coma and been questioned by police, with legal experts predicting a complex trial process that could take two to three years. The international investigation will examine connections across multiple countries including the Philippines and Middle Eastern nations where ISIS operates.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=KCN8MjNNU0Y,7News
2025-12-17T20:44:36+00:00,Frydenberg demands royal commission into antisemitism | 7NEWS,"Former Treasurer Josh Frydenberg calls for a Royal Commission into the rise of anti-Semitism in Australia following the Bondi Beach terrorist attack. Frydenberg criticises the government's response over the past two years, arguing that authorities failed to act on warnings about radical Islamic ideology and hate speech despite repeated calls for action. He describes the attack as the deadliest terrorist attack in Australia's history and demands accountability from the Prime Minister and Home Affairs Minister.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=M_bJnRDcEn8,7News
2025-12-17T20:46:16+00:00,Woman arrested over Melbourne bomb threat,A 44-year-old woman has been arrested after police found homemade explosives and a 3D printed gun in a Toorak property in Melbourne's inner suburbs. #police #crime #investigation #toorak #melbourne,https://www.youtube.com/shorts/LIotI0sG-J8,7News
2025-12-17T20:49:11+00:00,Tradie shortage threatens Brisbane 2032 Olympics | 7NEWS,"Brisbane faces a critical shortage of tradies that threatens the completion of 2032 Olympics infrastructure projects. Construction Skills Queensland reports an average shortage of 18,000 trades annually until 2032, peaking at 50,000 by 2026-2027 when most Olympic venues should be under construction. Deputy Premier Jarrod Blay plans to recruit trades from interstate and overseas to address the crisis, though concerns remain about cost blowouts to the $7.1 billion budget.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=HOVV-tzts0E,7News
2025-12-17T21:10:06+00:00,"Melbourne bandits steal $10,000 worth of booze","Police have released CCTV footage of serial booze thieves who have stolen more than $10,000 worth of alcohol in Melbourne since October. #thief #theft #bottleshop #melbourne #police",https://www.youtube.com/shorts/p8Ux7PxVXnQ,7News
2025-12-17T21:18:39+00:00,Volunteer firefighter killed by falling tree,"A 34-year-old farmer and volunteer fighter has died after his vehicle was struck by a falling tree near Mindarabin, north of Albany in Western Australia's south. #firefighter #fire #mindarabin #albany #westernaustralia",https://www.youtube.com/shorts/AwoNA8YFbls,7News
