published,title,description,link,Pub
2026-01-21T20:19:31+00:00,"Flags at half mast in National day of mourning, Coalition teetering on collapse | 7NEWS","Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=4JaeLp4z9A0,7News
2026-01-21T20:27:19+00:00,Youngest shark attack victim not expected to survive injuries,The youngest shark attack victim in New South Wales' recent spate of attacks is now not expected to survive his injuries. #sharkattack #shark #vaucluse #sydneyharbour #sharkbeach,https://www.youtube.com/shorts/l9gKQ7hpw_8,7News
2026-01-21T20:34:31+00:00,National day of mourning observed across Australia,Australians will observe a national Day of Mourning today to remember the victims of the Bondi terror attack. Flags on government buildings will be flown at half mast and there will be a minute’s silence at 7.01pm this evening. #bondi #mourning #victims #bondibeach #dayofmourning,https://www.youtube.com/shorts/BTQAsJOqon0,7News
2026-01-21T20:57:25+00:00,Sydney's shark crisis sparks drone safety push | 7NEWS,"Sydney faces an unprecedented shark emergency following four attacks in 48 hours, with bull sharks remaining close to shore heading into the long weekend. Marine life ranger Sharky Baxter advocates for automated drone-in-a-box technology costing $20,000-$30,000 that could patrol beaches from 6am to 6pm without human operators. A 200-kilogram male bull shark was caught off Camp Cove Beach in Sydney Harbour, highlighting the proximity of these predators to popular swimming areas.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=GxD7-Pt04K8,7News
2026-01-21T21:07:21+00:00,Louis Tomlinson's journey to happiness with new album | 7NEWS,"Louis Tomlinson releases his new solo album 'How Did I Get Here?' in 2026, marking 15 years since his career began with One Direction in 2011. The album represents a shift towards happiness and self-acceptance following personal losses, including the death of bandmate Liam Payne and earlier losses of his mother and sister. Tomlinson discusses fatherhood, his upcoming tour including Australian dates, and finding his authentic artistic identity beyond his One Direction roots.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=wA42JJmC-Ds,7News
2026-01-21T21:13:05+00:00,National day of mourning for Bondi terror victims | 7NEWS,"Australia observes a national day of mourning for the 15 victims of the December 14 Bondi terror attack. Flags fly at half-mast, landmarks will be illuminated, and Australians are encouraged to light candles at 7:01pm in solidarity with the Jewish community. NSW Premier Chris Minns discusses community safety measures, new hate and gun law reforms, and the recent shark attacks in NSW waters, including the critical injury of 12-year-old Nico Antic.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=_nk2Cgp2tII,7News
2026-01-21T21:14:49+00:00,All Nationals MPs quit frontbench,"All shadow ministers from the National Party have resigned from the front bench en masse after a schism with the Liberals over hate crime laws, leaving the coalition teetering on the brink of its second break-up in eight months. #auspol #nationals #liberals #coalition #frontbench",https://www.youtube.com/shorts/4BntAMlhtaA,7News
2026-01-21T21:36:28+00:00,Trump says he won't use force to take Greenland,"President Donald Trump says a future deal is possible regarding his plans for the control of Greenland.   Following his speech at the World Economic Forum in Switzerland, Trump wrote on Truth Social that he had a “very productive meeting” with the Secretary General of NATO, Mark Rutte.   He said the pair formed “the framework of a future deal” concerning Greenland as well as the “entire Arctic Region”. #trump #nato #greenland #europe #tariff",https://www.youtube.com/shorts/jgdxDQy84Yg,7News
2026-01-21T22:07:54+00:00,Black Hawk retrieves flood-swept cars from Great Ocean Road | 7NEWS,"A Blackhawk helicopter is conducting a complex salvage operation along Victoria's Great Ocean Road, retrieving 12 to 14 cars that were swept into the ocean during flooding at Cumberland River in Lorne a week ago. The vehicles, belonging to campers at Cumberland River Caravan Park, have been battered by waves and rocks for seven days, with some potentially submerged further out to sea. The operation involves closing the Great Ocean Road for several hours while SES divers attach harnesses to the damaged vehicles, which are then airlifted back to the caravan park by a private contractor pilot working within the helicopter's four-tonne weight limit.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=ptRYZ2OBC_o,7News
2026-01-21T22:24:50+00:00,Nationals leader says Coalition 'untenable' under Sussan Ley,"Nationals leader David Littleproud has said the Coalition is ""done"" after Liberal leader Sussan Ley refused to reinstate three Nationals senators to the frontbench after they voted against the government's proposed hate speech laws. #coalition #auspol #nationals #liberals #auspol",https://www.youtube.com/shorts/wi09ruhfkCQ,7News
