published,title,description,link,Pub
2026-03-17T08:17:35+00:00,Major union calls for 'work from home' to return; Early state votes hit record high | 7NEWS Adelaide,"With Adelaide fuel prices continuing to rise, a major union is calling for a return to work from home. South Aussies have wasted no time having their say in the state election, with a record number casting early votes.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=UuSM--SfqhI,7News
2026-03-17T08:19:51+00:00,Bodycam reveals Hawks stars' arrest; Danish royalty join Hawthorn for footy lesson | 7NEWS Melbourne,"US authorities have released the footage of two Hawks stars being plucked from a scissor lift and cuffed, while their teammates laughed and watched on. The pair spent the day touring the city, as Queen Mary reveals she used to call Melbourne home.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=zhzLjDcxY6c,7News
2026-03-17T08:24:20+00:00,Severe flash flood warning issued across Maui island,"Severe flash flooding has impacted the Hawaiian island, Maui, with locals and visitors being told to avoid walking or driving through the flooded roadways.   Maui Emergency Management Agency Deputy Administrator Kono Davis has told local news that they are ""at the end of their staffing limits"", as buildings, water lines, and roadways took damage in Kihei. #maui #hawaii #kihei #flooding #severeweather",https://www.youtube.com/shorts/47zHO73ths0,7News
2026-03-17T08:37:34+00:00,Sinking fisherman fight to save themselves and their boat | 7NEWS,"Five mates on a fishing trip have been rescued off the Gold Coast after a frantic ordeal at sea.   They spent 10 hours stranded on a sinking boat bucketing the water by hand.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=fDkvHzBYw1E,7News
2026-03-17T09:22:54+00:00,Advice to help ease household budget struggles | 7NEWS,"The benefits of last year's interest rate cuts have almost been reversed, with Australian households facing a perfect storm of rising costs.   The rise will only deepen the cost-of-living crisis.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=ODDBv5TB_QI,7News
2026-03-17T10:01:04+00:00,Zendaya crashes Vegas wedding and serves as couple's wedding,"Congrats to the happy couple! Zendaya crashed a Vegas wedding at Chapel of The Bells, serving as a witness for the Whitmores alongside Alana Haim. #zendaya #alanahaim #wedding #vegaswedding",https://www.youtube.com/shorts/0n8QF0OShOE,7News
2026-03-17T10:25:07+00:00,Perth drivers queue to fill up as petrol prices are set to rise again tomorrow | 7NEWS,"Drivers queued for more than half an hour in Nollamara this morning for a chance to fill up at one of the few service stations in Perth offering unleaded at less than $2 a litre.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=M5VrPFjFlfY,7News
2026-03-17T10:32:48+00:00,Alice McShera's final moments revealed as killer jailed for life | 7NEWS,"A young barrister, who dedicated her career to helping victims of domestic violence, was bludgeoned to death with a champagne bottle at the hands of her partner.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=dX_ZGCw42IY,7News
2026-03-17T10:38:41+00:00,State government's strategy to cope with looming flu season under spotlight | 7NEWS,"The Opposition is questioning the closure of 25 mental health beds, while the government's current plan is to use those beds to accommodate elderly women patients who are in hospital waiting placement in aged care.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=vwvt9Qnciko,7News
2026-03-17T11:05:51+00:00,Desperate measures taken amid rising petrol prices; Young barrister's final moments | 7NEWS Perth,"Perth families are facing a double-whammy tonight with petrol prices also set to rise. Tomorrow, you won't find a single service station in the metro area selling fuel at a price starting with a one. Alice McShera's horrific final moments were revealed for the first time as her killer was jailed for life.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=tJIx8FrrZEk,7News
