published,title,description,link,Pub
2025-11-18T18:43:01+00:00,Parents launch methanol warning campaign after Laos tragedy | 7NEWS,"The parents of Australian teenagers Holly Bowles and Bianca Jones, who died from methanol poisoning in Laos during their gap year, have launched a national campaign warning other schoolies about contaminated alcohol dangers. The 19-year-old best friends were fatally poisoned after being served tainted alcohol at their youth hostel, part of an incident that claimed six lives with no charges laid yet despite Foreign Minister Penny Wong pressing the Laos government 50 times for updates.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=IpkMn-alMB4,7News
2025-11-18T18:43:17+00:00,House votes on releasing Epstein files | 7NEWS,"The US House of Representatives is voting on a bipartisan bill to release the remaining Jeffrey Epstein files to the public. Donald Trump initially opposed the bill, calling it a 'democratic hoax', but dropped his opposition two days ago after mounting pressure from his own party members. Victims of Epstein, including family members of Virginia Dufresne who took her own life in Australia earlier this year, are present to witness the vote.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=VKdMnsBqsD0,7News
2025-11-18T20:47:55+00:00,Epstein files to be released to the public,"The US House of Representatives has voted in favour of releasing the remaining Epstein files to the public, after US President Donald Trump's backflip on the bill, saying he has nothing to hide. #epsteinfiles #uspolitics #vote #trump #potus",https://www.youtube.com/shorts/DasNWqsjvzI,7News
2025-11-18T20:57:00+00:00,Google CEO issues stark AI warning,"The CEO of Alphabet, Google's parent company, Sundar Pichai has warned no company will be immune if the AI bubble bursts. #google #ai #alphabet #warning #investment",https://www.youtube.com/shorts/goftBfWJtrI,7News
2025-11-18T21:21:26+00:00,Thousands impacted after global tech outage,"An internal system failure at Cloudflare, a web-infrastructure company, prevented thousands from accessing major internet platforms, including X and ChatGPT. #cloudflare #tech #outage #internet #globaloutage",https://www.youtube.com/shorts/dFlW9FYqiyk,7News
2025-11-18T21:35:30+00:00,Road rage incident caught on camera,A man has jumped onto the bonnet of a car during a road rage attack in Mildura in regional Victoria. #roadrage #dashcam #road #mildura #victoria,https://www.youtube.com/shorts/3mkAY3SmviY,7News
2025-11-18T22:59:12+00:00,Sydney drivers could pay two-way toll on Harbour Bridge,Sydney drivers could soon be slugged with a two-way toll on the Harbour Bridge to help pay for the $60 weekly cap. #sydney #sydneyharbour #sydneyharbourbridge #tolls #nswpol,https://www.youtube.com/shorts/87QYhAtbYGc,7News
2025-11-19T00:03:00+00:00,'Parasocial' named Cambridge Dictionary's word of the year,"Do you feel a one-sided connection with someone who doesn't know you? ""Parasocial"" refers to that exact phenomenon, and it's been named Cambridge Dictionary's word of the year. #parasocial #wordoftheyear #celebrity #taylorswift #traviskelce",https://www.youtube.com/shorts/an_LjFXPKdE,7News
2025-11-19T00:34:58+00:00,Tropical Cyclone forms off NT coast,Tropical Cyclone Fina has formed northeast of Darwin. 7NEWS meteorologist Tony Auden explains when the system is expected to make landfall and how intense it will be for NT residents. #tcfina #cyclone #tropicalcyclone #weather #meteorology,https://www.youtube.com/shorts/W36orfTfMd4,7News
2025-11-19T01:28:30+00:00,Busking locations set up in Sydney CBD after council bans performers from certain areas,"Should buskers be allowed to perform anywhere in the city, or should they have designated spots? The City of Sydney council is reconsidering its ban on performers setting up in parts of the CBD, as the state government sets up new busking locations in areas including Barangaroo, The Rocks and Darling Harbour. #busker #busking #music #performer #sydney",https://www.youtube.com/shorts/ds7PXC6A_2g,7News
2025-11-19T01:44:30+00:00,Epstein files set for release after congress passes bill | 7NEWS,"The U.S. Congress has passed legislation requiring the release of all Jeffrey Epstein investigative files, with the bill now awaiting Donald Trump's signature. Once signed, the Department of Justice will have 30 days to release documents including travel records and internal communications, though victim identities and ongoing investigations will remain protected. Survivors and their families, who have fought for years for transparency, attended the congressional proceedings as this landmark legislation moved forward.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=Ij9RGQvSrbM,7News
2025-11-19T01:44:46+00:00,Ultra-processed foods dominate Australian diets | 7NEWS,"Ultra-processed foods comprise nearly half of the Australian diet and are linked to escalating rates of chronic disease, according to new research. These industrially made foods contain emulsifiers, gums, artificial colours and flavours that make them highly palatable and difficult to stop consuming. Over 100 global studies consistently show strong associations between high consumption of ultra-processed foods and obesity, chronic diseases, depression and other mental health issues.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=omT2ENVQziM,7News
2025-11-19T01:45:02+00:00,Princess of Wales returns with childhood care speech | 7NEWS,"The Princess of Wales delivered her first public speech since her cancer diagnosis at a business summit in London, addressing corporate leaders about investing in early childhood care. She spoke about restoring dignity to the world of caring and loving well to build a healthier society. The event was part of her campaign to raise awareness about the importance of building healthy family relationships.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=_SFYBpYXgnE,7News
