published,title,description,link,Pub
2026-03-29T04:00:26+00:00,AFL locks in afternoon grand final for two more seasons,"The AFL has locked in an afternoon grand final for two more seasons, keeping the premiership decider in its 2.30pm Saturday time slot. #grandfinal #aflgrandfinal #aflgf #afl #7afl",https://www.youtube.com/shorts/yNIfJrOAVpA,7News
2026-03-29T05:00:48+00:00,Security footage released to encourage safe travels,Brisbane airport have released security footage of travellers' accidents to encourage holidaymakers to keep their wits about them and prioritise safety this Easter. #brisbaneairport #airport #injury #holiday,https://www.youtube.com/shorts/JPDiUiycUZ4,7News
2026-03-29T05:00:58+00:00,Maintaining control no matter what,"Borce and Karen Ristevski were married for 27 years, when suddenly Karen left the house and never returned. Eight months later, her body was discovered in Victorian bushland. Kiss and Kill is available across Seven's full suite of broadcast, digital and audio platforms, with exclusive investigations on 7NEWS at 6 and the full vodcast available at 7plus, on LISTNR or wherever you get your podcasts. #crime #podcast #investigation",https://www.youtube.com/shorts/3pPD3B59Hnw,7News
2026-03-29T05:19:56+00:00,Hercules C-130J flies over Sydney to mark Royal Australian Air Force's 105th birthday,The Royal Australian Air Force has marked its 105th birthday with a Hercules C-130J flyover above the Sydney CBD. It's part of a series of celebrations around the country this week. #hercules #jet #airforce #plane #aviation,https://www.youtube.com/shorts/4VU0ULhTL4w,7News
2026-03-29T07:43:51+00:00,State leaders rally as Australia’s fuel crisis worsens | 7NEWS,"A month into the war in Iran and we're all paying the price, mostly at the fuel pump.  State leaders have rallied, trying to get on the same page before an emergency national cabinet meeting on Monday.  Some are pushing Prime Minister Anthony Albanese for fuel tax cuts, while others simply want better communication.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=Saofr4sWsdk,7News
2026-03-29T07:44:06+00:00,NSW government plans $140 million upgrade of state’s jails to avoid riots and brawls | 7NEWS,"The Minns Government is to spend $140 million fortifying and upgrading the NSW’s youth jails to avoid riots and brawls.  It's also looking at other options to keep the calm by housing members of warring gangs at separate sites around the state.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=76vgAxPrUjM,7News
2026-03-29T07:44:27+00:00,‘No Kings’ protesters march on America’s streets as Houthis enter war in Middle East | 7NEWS,"While the world's attention has been on the Strait of Hormuz, there are new fears for global fuel supplies with a second key oil route under threat.  Yemen's Iran-backed Houthis have now entered the war and could now start targeting ships in the Red Sea.  Back on American soil, tens of thousands are protesting the Trump administration’s policies.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=5hN6hF5sZIU,7News
2026-03-29T07:46:45+00:00,Train tracks ripped up and replaced on Sydney’s City Circle | 7NEWS,"More than 2.5km of track tracks are being ripped up and replaced on the City Circle, creating a race against time for the start of Sydney’s working week.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=1wx7xM3XUOc,7News
2026-03-29T08:03:29+00:00,Thousands of animals arrive at Sydney Olympic Park for Royal Easter Show 2026 | 7NEWS,"Hundreds of trucks have rolled into Sydney Olympic Park, bringing thousands of animals from across NSW to the Royal Easter Show.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=MHmRFGTIjVc,7News
2026-03-29T08:11:01+00:00,Looking back at Australia’s previous fuel crises from last century | 7NEWS,"Oil wars, petrol rationing and fuel security are nothing new to Australians, but the hardship they cause can be quickly forgotten.  Now, 7NEWS looks back through the archives, uncovering amazing old footage on the first fuel crisis more than a century ago which had politicians and drivers scrambling.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=BY8sPfkcQyk,7News
