published,title,description,link,Pub
2025-12-21T09:53:49+00:00,Thousands gather for a vigil at Bondi Beach,"A sunset vigil at Bondi Beach has marked one week since the terrorist attack, with up to 15,000 people gathering to hold prayers, a minute's silence at the exact moment the attack began, and to commemorate the last night of Hanukkah with the theme 'light over darkness'. #Bondi #BondiBeach #Bondivigil #Bondiattack",https://www.youtube.com/shorts/Nr96DmuFunE,7News
2025-12-21T09:54:20+00:00,Bondi hero Ahmed Al Ahmed thanked by the victim's family,"Bondi hero Ahmed Al Ahmed received a hospital visit from a prominent Muslim community leader and two rabbis, including Rabbi Mendel Kastel, the brother-in-law of shooting victim Eli Schlanger. #Bondi #BondiBeach #Bondihero #Bondiattack",https://www.youtube.com/shorts/AFM2lVaDAFU,7News
2025-12-21T19:11:07+00:00,"PM heckled at Bondi vigil, assault on Gold Coast walking trail and ramped up MCG security | 7NEWS","Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=5OiaJixk_zQ,7News
2025-12-21T20:27:11+00:00,NSW Government recalled to discuss fast tracking gun reform,Premier Chris Minns has recalled NSW Parliament to introduce sweeping changes to the state's gun reform laws. #gunreform #gunlaws #nswgovernment #parliament #bondi,https://www.youtube.com/shorts/y-CDVFmsX50,7News
2025-12-21T20:30:40+00:00,Tensions flare at Bondi vigil for terror victims | 7NEWS,"A community vigil at Bondi Beach drew approximately 20,000 people to honour victims of the Bondi terror attack, with heightened tensions as protesters confronted the Prime Minister upon his arrival. NSW Premier Chris Minns received a standing ovation and apologised to the Jewish community, while organisers declined the Prime Minister's offer to speak. The Light Through the Darkness festival featured emotional tributes, including a rendition of Waltzing Matilda, with floral tributes being collected for an art installation and potential permanent memorial.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=4RwGEDyxZGg,7News
2025-12-21T20:30:57+00:00,Trump administration removes documents from Epstein files | 7NEWS,"The Trump administration faces controversy after the Justice Department removed 16 documents, including two photographs of President Trump, from the already published Epstein files. The release of over 300,000 documents tied to convicted sex offender Jeffrey Epstein has revealed images of numerous famous figures including Michael Jackson, Diana Ross, Mick Jagger and former President Bill Clinton. The release has sparked bipartisan calls for transparency, though many documents remain heavily redacted and questions persist about the extent of Epstein's crimes and potential enablers.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=hisVf0yD-_Q,7News
2025-12-21T20:38:25+00:00,Barnaby Joyce attends anti-immigration rally held in Sydney,"A small group has defied orders, holding an anti-immigration protest in Surry Hills. One Nation MP Barnaby Joyce attended, and defended, the rally. #rally #protest #barnabyjoyce #surryhills #sydney",https://www.youtube.com/shorts/QLJMzD_4A1k,7News
2025-12-21T20:49:20+00:00,Multiple killed in South Africa mass shooting,"Nine people have been killed, and 10 others wounded, after gunmen opened fire at a bar in a township 40km southwest of Johannesburg in South Africa. #southafrica #johannesburg #police #crime #worldnews",https://www.youtube.com/shorts/Dfc1sjPQPM4,7News
2025-12-21T21:02:56+00:00,Anthony Albanese booed at Bondi vigil,Prime Minister Anthony Albanese has been booed whilst attending Sunday's memorial service to remember the 15 innocent people killed during the Bondi terror attack. #albo #anthonyalbanese #primeminister #bondimemorial #bondi,https://www.youtube.com/shorts/GPL6ruvv5QY,7News
2025-12-21T23:30:59+00:00,Thousands sit an exam on airstrip in India,An exam for people wanting to become Home Guards in India has been held on an airstrip in Odisha state to accommodate the thousands of applicants. #india #homeguard #exam #examination #airstrip,https://www.youtube.com/shorts/d6jAi6IotV0,7News
