published,title,description,link,Pub
2025-12-11T09:38:57+00:00,Prince Harry and Meghan praise Australia’s social media ban | 7NEWS,"Australia's under 16 social media ban is making headlines around the world, with Prince Harry and Meghan praising the move on their website.   But not all teens are being booted off their once favourite apps.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=eFQMc9GhRu4,7News
2025-12-11T10:00:41+00:00,"Masked bandits steal valuable jewellery from store in Browns Plains, Queensland","A crew of masked bandits has stolen gold, silver and diamonds worth thousands of dollars from a jewellery store in Browns Plains, south of Brisbane. #robbery #bandit #thief #jewellery #heist",https://www.youtube.com/shorts/gWZCZhs02To,7News
2025-12-11T10:31:37+00:00,"Bushfires disrupt Perth airport, Woman survives sauna explosion and US border security| 7NEWS","Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=_57K3d6gr_Q,7News
2025-12-11T10:32:00+00:00,Major bushfires threaten Perth homes | 7NEWS,"Major bushfires are burning across Perth, with emergency blazes threatening homes in Kenwick and Bullsbrook. The Kenwick fire has scorched almost 100 hectares, forcing evacuations and temporarily closing Perth Airport's main runway. Strong gusty winds up to 43 kilometres per hour and temperatures above 36 degrees have created extreme bushfire conditions, with over 100 firefighters battling the out-of-control blazes.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=aeHUSkmVa78,7News
2025-12-11T10:32:18+00:00,Woman suffers burns in sauna explosion | 7NEWS,"Katja Grossa suffered horrific burns to more than 50% of her body when her homemade underground sauna exploded due to a gas leak on her Albany property. The 41-year-old spent almost three weeks at Fiona Stanley Hospital undergoing surgery, skin grafts and spray-on skin treatments. Doctors emphasise that immediate first aid with cool running water can reduce required surgery by 50%.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=RoErWn_mAY8,7News
2025-12-11T11:00:44+00:00,Man charged after police find armoury of guns and ammunition in Revesby storage unit,"Police have seized guns, gel blasters, thousands of rounds of ammunition, ballistic vests, a flashbang grenade and a disturbing, lifelike mask from a storage unit at Revesby in Sydney's southwest. An alleged guns dealer has been charged over the armoury and refused bail. #revesby #sydney #police #nswpolice #armoury",https://www.youtube.com/shorts/O9LcgLWlhg8,7News
2025-12-11T20:30:49+00:00,NATO warns Russia could attack Europe within 5 years,"NATO chief Mark Rutte has urged his European allies to bolster their defence spending, warning Russia could set its sights on Europe within 5 years. #nato #markrutte #europe #russia #defence",https://www.youtube.com/shorts/QwSG0EgnQdQ,7News
2025-12-11T20:39:02+00:00,Trump announces 'gold card' that expedites visa applications for $1M,"US President Donald Trump has announced a new visa programme, allowing people to pay $US1 million to speed up their application process. #visa #goldcard #donaldtrump #usa #trump",https://www.youtube.com/shorts/nYrcmtoQfTs,7News
2025-12-11T21:00:26+00:00,More than 30 killed in Myanmar airstrike,"At least 31 people have been killed, and 70 injured after a military airstrike hit a hospital near Myanmar's border with Bangladesh. #myanmar #hospital #bangladesh #military #worldnews",https://www.youtube.com/shorts/WjfQEjBOk-M,7News
2025-12-11T21:06:16+00:00,Over 3000 patients stuck in hospital due to aged care bed shortage,"Thousands of elderly patients have been left stranded in hospitals, despite being healthy, due to an ongoing aged care bed shortage. #agedcare #hospital #patient #elderly #bedshortage",https://www.youtube.com/shorts/FHOE8EX8H60,7News
2025-12-11T21:27:38+00:00,Son of Stephen and Jo Silvagni found guilty of rape in Melbourne | 7NEWS,"Tom Silvagni, the son of former AFL player Stephen Silvagni and TV personality Jo Silvagni, has been revealed as a convicted rapist, after a judge lifted a suppression order. #judge #court #josilvagni #stephensilvagni #conviction  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/shorts/yrMAnluzOjc,7News
2025-12-11T21:28:10+00:00,"Gunfire at a family home, a skydiver's dramatic mid-air escape, vandalism of police memorial | 7NEWS","Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=_I6DnZnd-gI,7News
2025-12-11T22:23:25+00:00,20 years since the Cronulla riots rocked Australia | 7NEWS,"It's been 20 years since the Cronulla race riots rocked Australia. Thousands of people gathered in Sydney's south to ""reclaim the beach"" after text messages circulated urging ""Aussies"" to take revenge for a fight between lifesavers and a group of Middle Eastern men at North Cronulla Beach a week earlier. Crowds spilled into the streets, targeting anyone who looked ""Middle Eastern"". In total, 26 people were injured in the riots, with 104 people charged and 285 charges laid.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=2j8j4eAZdd8,7News
2025-12-12T01:00:01+00:00,'Schoolyard stock market': When sports cards became a million dollar playground investment | 7NEWS,"In the early 90s, sports card collecting in Australia exploded into a multi-million-dollar industry, driven by demand for rare sports cards and global icons like Michael Jordan. Limited-edition sets, holographic inserts, and high-value Jordan cards turned playground swaps into serious investment opportunities. As prices for NBA cards and AFL limited releases surged, sports organisations battled over lucrative licensing rights, cementing the era as a defining boom in the collectible card market.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=-va6BlOmQtw,7News
2025-12-12T02:01:12+00:00,Ozempic and Mounjaro set to be added to PBS,"Weight loss drugs including Ozempic and Mounjaro look set to become much cheaper, as the government confirms it's considering adding the medications to the Pharmaceutical Benefits Scheme. #ozempic #mounjaro #weightloss #medication #health",https://www.youtube.com/shorts/DgrOnZbymT8,7News
