published,title,description,link,Pub
2026-03-20T08:14:39+00:00,Flight attendants injured in Sydney turbulence scare | 7NEWS,"Four flight attendants have been injured on a plane bound for Sydney when the aircraft suddenly dropped on descent. The crew members were met by ambulances at the airport and rushed to the hospital.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=kNEYRN-dyKU,7News
2026-03-20T08:15:36+00:00,Online tutoring boom transforms Australian education | 7NEWS,"All parents want to see their kids thrive at school, and tutoring has grown into a billion-dollar industry. Now, online-only platforms are making it more accessible and affordable, but how do the virtual lessons stack up against in-person learning?  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=0hx7wy8eKL0,7News
2026-03-20T08:16:53+00:00,Partner jailed for premeditated domestic violence murder | 7NEWS,"Jeremaia Tuwai has been sentenced to a minimum of 15 years and 9 months in prison for the 2024 murder of his 21-year-old partner at their Kingswood apartment in Western Sydney.   Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=nO26jcdKCCc,7News
2026-03-20T08:18:34+00:00,Diesel hits $3 as fuel crisis deepens | 7NEWS,"There have been more fast-moving developments tonight on the fuel crisis, starting with diesel topping $3 a litre at one service station at Freshwater on the northern beaches, a price considered unthinkable just a few weeks ago.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=pcwH3RHrrVA,7News
2026-03-20T08:32:21+00:00,Arrest warrant for One Nation candidate in UK; SA election eve | 7NEWS Adelaide,"The 31-year-old former candidate was a no-show at a court appearance in the UK where he was due to face a charge of sexually touching a woman non-consensually. John Howard has thrown his support behind Ashton Hurn in the SA election. Don't miss 7NEWS' extended election coverage which will begin at 5 tomorrow.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=_9MtrunBYf0,7News
2026-03-20T08:55:56+00:00,Moment innocent woman stabbed in Clayton; Warning to brace for fuel rationing | 7NEWS Melbourne,"Chilling security footage has captured the moment an innocent young woman was stabbed while walking to work in a random attack in Clayton. Melbourne motorists are being warned to brace for fuel rationing within weeks as the war pushes prices to all-time highs.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=V3rjv3vnXOw,7News
2026-03-20T09:00:36+00:00,Dramatic moment police gets struck by car,"Bodycam footage has captured the moment a police officer was struck by a vehicle from behind while conducting a traffic stop in Mamaroneck, New York on Sunday. Local authorities said a 24-year-old driver rear-ended a patrol car, pushing it into the stopped vehicle, which then struck the trooper.  Police said the officer was taken to hospital with minor injuries and later released, while the 24-year-old driver was also evaluated of minor pain. #police #carcrash #NewYork #worldnews",https://www.youtube.com/shorts/daelQ9eo4Jg,7News
2026-03-20T09:04:43+00:00,Election eve bombshell: Adelaide One Nation candidate wanted by UK police | 7NEWS,"There is a spectacular blow to One Nation's election campaign just as South Australians prepare to cast their votes.  One of its candidates has a warrant out for his arrest.  It has thrown a spanner into what has been an eventful 24 hours.  SA Decides: Special coverage from 5pm on Channel 7 and 7plus.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=B4bEM96uIRI,7News
2026-03-20T09:11:32+00:00,Major prison system shake-up in NSW,Almost 200 of NSW’s most violent criminals are going to be moved as part of a major prison system shake-up. #prison #nsw,https://www.youtube.com/shorts/QbvdkYfKBGs,7News
2026-03-20T09:30:36+00:00,Lycra Company files for bankruptcy,"The Lycra Company, a major producer of spandex and other stretch fabrics, has filed for bankruptcy. The firm has launched an emergency restructuring process in an effort to shed $1.6 billion worth of debt. #lycracompany #bankruptcy",https://www.youtube.com/shorts/BDZL45ZrU48,7News
