published,title,description,link,Pub
2025-12-14T10:52:52+00:00,Emergency service witness speaks of Bondi beach shooting horror | 7NEWS,"Footage captured two men armed with shotguns opening fire from the bridge.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=oon3G1LG3bQ,7News
2025-12-14T11:04:01+00:00,Incredible footage shows hero tackling gunman at Bondi beach shooting | 7NEWS,"Video from Bondi Beach shows a man tackling one of the gunmen and wrestling his shotgun away.  The bystander can be seen crouching behind a car before rushing the gunman and fighting over his high-powered rifle.  The man then holds and points the gun at the shooter before he runs away.  He then tentatively places it against a tree before another bystander grabs something to throw at the gunman as he runs away.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=px7e7-_4OkM,7News
2025-12-14T11:16:14+00:00,State opposition leader issues statement on ‘hateful’ attack | 7NEWS,"NSW Opposition leader Kellie Sloane has thrown her support behind the Australian Jewish community in the wake of the attack.  “Australians are in deep mourning tonight, with hateful violence striking at the heart of an iconic Australian community, a place we all know so well and love, Bondi,” Sloane said.  “The loss of life from this attack is significant and I join with the Prime Minister in urging all Australians to follow official advice from police and relevant authorities.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=YtqeyW1flA0,7News
2025-12-14T11:24:09+00:00,"At least 12 people killed in Bondi Beach terror attack, NSW Premier Chris Minns confirms","At least 12 people have been killed in a mass shooting at Bondi Beach during Hanukkah celebrations, Chris Minns has confirmed. The NSW premier says one of the offenders has been killed and another is in custody. #bondi #bondibeach #bondishooting #sydney #nswpolice",https://www.youtube.com/shorts/UniaELygYaA,7News
2025-12-14T11:24:15+00:00,Ten people confirmed killed in the Bondi Beach mass shooting | 7NEWS,"NSW Police has confirmed at least 10 people have died.  Sixteen others have been taken to hospitals including a child with an injury to their arm, a 62-year-old woman with injuries to her leg and a man with a bullet graze to his head.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=mWaBAR_FKTA,7News
2025-12-14T11:34:38+00:00,Witness describes chaos at the scene of the Bondi beach shooting | 7NEWS,"Witnesses have described seeing “casualties everywhere” at Bondi Beach after gunmen attacked the packed tourist destination.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=5N-42iSep1I,7News
2025-12-14T11:50:10+00:00,Anthony Albanese speaks after Bondi Beach terror attack,"At least 12 people have been killed in a terror attack at Bondi Beach. Prime Minister Albanese has praised those who ""ran towards danger in order to help others"" during the mass shooting at Hanukkah celebrations. #bondi #bondibeach #bondishooting #sydney #nswpolice",https://www.youtube.com/shorts/Qv-7GJfMm28,7News
2025-12-14T12:04:38+00:00,Bomb squad dealing with car at Bondi beach with explosives inside | 7NEWS,"The commissioner has confirmed the bomb squad is on the scene at Bondi Beach dealing with a car police believe has “several improvised explosive devices”.  “As part of the investigation and shortly after shooting occurred, police located a vehicle in Campbell Parade at Bondi, which we believe has several improvised explosive devices,” Mal Lanyon said.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=2HEjZyWuopo,7News
2025-12-14T12:16:22+00:00,Hero suffers two gunshot wounds in Bondi beach shooting | 7NEWS,"A relative of the hero who risked his life to grab the weapon off one of the gunman has spoken, revealing he was shot twice.  Speaking outside hospital to 7NEWS, Mustafa revealed it was his cousin, 43-year-old Ahmed al Ahmed who likely saved countless lives when he wrestled with the gunman.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=IUEcLiZI6sI,7News
2025-12-14T12:20:54+00:00,Press conference: Anthony Albanese and Chris Minns give updates on Bondi Beach terror attack | 7NEWS,"Prime Minister Anthony Albanese and NSW Premier Chris Minns with the latest on the terror attack at Bondi Beach.  At least 12 people have been killed in the mass shooting during Hanukkah celebrations. One of the offenders has also been killed and another is in custody.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=0bYH6Zw4_4A,7News
