published,title,description,link,Pub
2025-11-13T08:22:21+00:00,Donald Trump lashes out over release of new Epstein emails | 7NEWS,"US President Donald Trump is under siege after he was publicly named in emails from billionaire paedophile Jeffrey Epstein.   It has landed like a bomb in Washington and the president's enemies can smell blood.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=zJjNYpHsLzs,7News
2025-11-13T08:23:15+00:00,Medical victory for some famous footy faces - Their lifesaving mission closer to reality | 7NEWS,"EXCLUSIVE: Melbourne TV legend Sandy Roberts is celebrating a major cancer win with the government agreeing to fund a breakthrough myeloma treatment.   He was joined by fellow patient and former Collingwood president, Jeff Browne, calling it a game-changer.   Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=NyLXSgmAuRY,7News
2025-11-13T08:30:24+00:00,Unemployment rate falls to 4.3 per cent,"Australia's official unemployment rate has fallen to 4.3%, a slight drop of 0.2% from the September figure. According to the Employment Minister Amanda Rishworth, the number of Australians currently in work is at a record high. #unemployment #work #ReserveBankofAustralia",https://www.youtube.com/shorts/RfLpUfQnv4c,7News
2025-11-13T08:35:49+00:00,Vyleen White's murderer jailed | 7NEWS,"A boy who stabbed a woman through the heart in front of her terrified granddaughter could walk free in just over eight years.   Vyleen White's family gasped as more harrowing details were revealed about her final moments.   The Premier is already considering appealing the sentence.   Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=8le9k70AFAQ,7News
2025-11-13T08:38:59+00:00,Queensland teachers vow to strike again | 7NEWS,"Queensland state school teachers have vowed to strike within weeks as their wage war with the Crisafulli Government deepens.   They rallied across the state, including at Parliament House, where the union tried its hand at so-called 'cannoli diplomacy'.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=twCMkdOrjuI,7News
2025-11-13T08:43:05+00:00,"Massive gum tree falls on two Subarus in Seven Hills, Sydney",A huge gum tree has fallen on two Subarus parked at Seven Hills in Sydney's west. #gumtree #eucalyptus #tree #sevenhills #sydney,https://www.youtube.com/shorts/qjIm2qgXyjc,7News
2025-11-13T09:00:37+00:00,Dentist's therapy dog joins appointment,"Dental therapy dog, Annie, joins a patient's appointment at Highlands Ranch Dental Care in Colorado as the ""resident patient care assistant"". The clinic's dentists said Annie is around to keep patients company and soothe anxieties whilst the team gets to work. #dentist #therapydog #HighlandsRanchDentalCare #DentistAnxiety",https://www.youtube.com/shorts/-vmf995AyOQ,7News
2025-11-13T09:02:29+00:00,Premier's crackdown on youth crime; John Setka's fighting words | 7NEWS Melbourne,"Premier Jacinta Allan's crackdown on youth crime could see gang recruiters receiving a lifetime jail sentence for exploiting children for their crimes. Former Construction, Forestry and Maritime Employees Union boss will fight the charges against him for threatening the CFMEU's government-appointed administrator.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=J69uspEMOEw,7News
2025-11-13T09:21:11+00:00,Sickening attack in Hawthorn; Family of hit-and-run victim speak out | 7NEWS Adelaide,"A 17-year-old has been arrested over a list of charges, including rape of a rough sleeper outside Mitcham Memorial Library. Police Commissioner Grant Stevens has described the attack as ""heartless"" and ""pointless"". Two siblings have been granted bail after chasing 21-year-old Daniel 'DJ' Harrison on Hillier Road, leaving him critically injured and ultimately dead in hospital.   Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=GRVwmXDuAwE,7News
2025-11-13T09:34:33+00:00,Healthy frozen foods | 7NEWS,"Long seen as an emergency option, frozen foods are now a go-to for time poor families.   But with so many options it can be hard to tell what's healthy.   A paediatric dietician shares her top picks.   Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=qpPLTj7GeF8,7News
