published,title,description,link,Pub
2026-03-24T08:19:33+00:00,Teachers' fight for better pay; Man found with loaded firearm in Highpoint | 7NEWS Melbourne,"Today marked the biggest education strike in Victoria's history, leaving families in limbo and organisers promising more to come. The 41-year-old was taken into custody and further investigations saw police execute search warrants at his Maidstone home.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=L2zEu9702BI,7News
2026-03-24T08:23:05+00:00,Car and cattle truck's horror collision; Alleged bus attacker's identity revealed | 7NEWS Adelaide,"Local residents say the intersection of Warren and Martin Hill roads at Cromer are notorious, and have been the scene of many crashes in the past. The secrecy order on the 34-year-old man identity has now lapsed, following him being accused of assaulting a young girl on a metro bus.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=a5kWtW3CNqc,7News
2026-03-24T08:28:29+00:00,Outraged Sydney shopowners want help to track down thieves who broke into restaurants,Outraged shopowners in Sydney's northwest want help to track down a gang of thieves who broke into two Indian restaurants on Tuesday morning. #cctv #crime #sevenhills #sydney #nswpolice,https://www.youtube.com/shorts/taJMXB3QmLA,7News
2026-03-24T08:28:40+00:00,Tough new laws for e-bike riders | 7NEWS,"Parents will be fined at least $500, if their underage child is caught riding an e-bike or e-scooter.   There'll be new speed limits on roads and footpaths and police will have the power to crush illegal devices.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=--MphLD9pGg,7News
2026-03-24T08:31:30+00:00,Fatal collision at LaGuardia Airport kills two pilots | 7NEWS,"It's been confirmed two pilots died and dozens of people were rushed to hospital when a passenger jet collided with a fire truck at New York's LaGuardia Airport. The truck had been given permission to cross the runway, with an air traffic controller later admitting he messed up.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=amh7OehsqVs,7News
2026-03-24T08:55:16+00:00,Medieval Castle Rumble up for sale,"A medieval masterpiece of a home belonging to a ten hectare site is now up for sale. Brian Rumble, owner of Castle Rumble, is now in his mid-80s and believes its time to stop resisting lucrative offers. #castlerumble #medieval #logan #brisbane",https://www.youtube.com/shorts/YGNkvOwjrdg,7News
2026-03-24T09:05:40+00:00,How AI could actually lead to a pay rise | 7NEWS,"Australians could boost their pay by $11,000 a year if they learn how to use artificial intelligence properly.   AI is reshaping our workforce and millions of workers are worried future tech will make them redundant.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=2ROgpGIy1Z8,7News
2026-03-24T10:50:50+00:00,Maylands couple trapped in building nightmare | 7NEWS,"A Maylands couple's home construction project with Sovereign Building Company remains incomplete and riddled with defects, despite the building watchdog ordering fixes to more than 50 issues. The builder has ignored 40 of the ordered defects, leaving Rob and Pina Martin in financial and emotional limbo. Sovereign Building Company has requested an extension until May 25th to complete remediation work, while the case highlights systemic issues favouring builders over homeowners in Western Australia's construction industry.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=GdqA6kdRbXA,7News
2026-03-24T10:52:46+00:00,On-the-run petrol thief hospitalises worker; Farmers unhappy with EU trade deal | 7NEWS Perth,"A man's been charged over an Armadale fuel drive off that put a petrol station worker in hospital. The historic pact has our farmers up in arms, claiming they've been given the short end of the stick.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=ml46x_FnOrE,7News
2026-03-24T11:04:20+00:00,Man charged after petrol station worker injured in drive-off | 7NEWS,"A petrol station worker in Armidale suffered serious facial injuries after attempting to stop a fuel drive-off and remains in stable condition in the state trauma unit at Royal Perth Hospital. A 39-year-old was arrested after an 11-hour manhunt and faced court on charges including stealing, dangerous driving and failing to stop. The accused is currently remanded in custody with his next court appearance scheduled for next month.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=gVFUNup6gFE,7News
