published,title,description,link,Pub
2025-12-16T23:40:08+00:00,President Trump's State of the Union address | LIVE,"Watch Donald Trump give his State of the Union address live.  Subscribe to 7NEWS for the latest video » https://7news.link/YTSubscribe  Connect with 7NEWS online Visit » https://7news.com.au Facebook » https://www.facebook.com/7NewsAustralia Twitter » https://twitter.com/7NewsAustralia Instagram » https://www.instagram.com/7newsaustralia/   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, The Latest, and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7NEWS nightly at 6pm and weekdays at 11:30am and 4pm on Channel 7 and 7plus.  #BreakingNews #7NEWS",https://www.youtube.com/watch?v=T9gtCHhE1Qc,7News
2026-02-24T18:53:22+00:00,Savannah Guthrie offers $1 million reward for missing mother | 7NEWS,"Savannah Guthrie has offered a $1 million reward for information about her 84-year-old mother Nancy, who was forcibly taken from her Arizona home 24 days ago. The family acknowledges Nancy, who has a serious heart condition, may no longer be alive but continues to hope for a miracle. FBI footage shows a masked man at Nancy's home, with speculation he may have visited multiple times before the suspected kidnapping.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=QGDB3Pr5mHM,7News
2026-02-24T18:53:37+00:00,Prime Minister evacuated after bomb threat at the Lodge | 7NEWS,"The Prime Minister's official residence, the Lodge in Canberra, was evacuated following a bomb threat made around 6pm. Anthony Albanese was taken to a secure location while Australian Federal Police conducted a three-hour search of the grounds. No device was found and no one was injured, with the Prime Minister safely returning after the all-clear was given.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=ZwB4V4TY24M,7News
2026-02-24T20:26:01+00:00,Anthony Albanese evacuated after bomb threat at Canberra home,"Prime Minister Anthony Albanese has been evacuated from his Canberra home after a security incident.  The Australian Federal Police said in a statement officers responded to an alleged security incident about 6pm on Tuesday at The Lodge, the prime minister’s official residence in Canberra.  “A thorough search of a protection establishment was undertaken and nothing suspicious was located,” the statement said.  “There is no current threat to the community or public safety.” #albo #albanese #primeminister #thelodge #canberra",https://www.youtube.com/shorts/E0LR1pyahls,7News
2026-02-24T20:50:01+00:00,Nancy Guthrie's family offers $1 million for information,"American TV presenter Savannah Guthrie has put up a $1 million reward for information that helps find her mother Nancy, as fears grow she may not be alive. #nancyguthrie savannahguthrie #reward #kidnap #usa",https://www.youtube.com/shorts/uv5KUUXveVI,7News
2026-02-24T20:59:57+00:00,Brand new police squad created to combat hate crimes in Sydney,The NSW State Government has announced a new police squad made up of 250 officers to respond to and prevent hate crimes in Sydney. #crime #police #policesquad #nsw #sydney,https://www.youtube.com/shorts/TalorjtjnGI,7News
2026-02-24T21:09:59+00:00,Aussies to be impacted by new UK travel rules,Australians with UK citizenship will be forced to use their British passport to enter the United Kingdom from today. #ukpassport #passport #travel #travelchanges #citizenship,https://www.youtube.com/shorts/TMofqFe7oq8,7News
2026-02-24T22:27:42+00:00,Two men arrested over murder of innocent grandfather Chris Baghsarian,Sydney police have arrested two men in connection with the kidnapping and murder of grandfather Chris Baghsarian. #arrest #crime #police #nswpolice #sydney,https://www.youtube.com/shorts/eBsAsc4QMXY,7News
2026-02-25T00:36:52+00:00,Dashcam video shows Perth drunk driver's deadly crash,"A Perth doctor has been jailed for 10 years and six months after killing a young woman in a high-speed crash, with dashcam footage revealing his rant before impact. #crash #dashcam #crime #perth #wapolice",https://www.youtube.com/shorts/2JNdwHSwBWc,7News
2026-02-25T01:36:52+00:00,Two arrested over kidnapping and murder of Chris Baghsarian | 7NEWS,"Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=rIvotAa8EFU,7News
